created_at,full_text,url,user/location,user_id_str
Fri Aug 31 21:42:20 +0000 2018,"#Israel increasingly taking a Pollyanna view of a strategic catastrophe: any down turn in #Iran's movement of forces into #Syria is b/c it has so many there and is integrating into the local population, far more troublesome than importing foreign fighters. https://t.co/9HkMlornnj",https://twitter.com/KyleWOrton/status/1035643979591770113,"London and Wirral, Britain",544732668
Fri Aug 31 23:20:29 +0000 2018,"This decision to add *Tahrir al-Sham* to list of designated groups was taken by #Erdogan. #Turkey had already listed Nusra Front as terrorist group.
Erdogan is due2meet #Russian President Putin &amp; #Iranian H. Rouhani at a three-way summit in Iran on Sept.7!
https://t.co/YxkUI8oIES",https://twitter.com/Taygetos_Katia/status/1035668679227322369,Greece,3612537748
Fri Aug 31 23:44:14 +0000 2018,@ThomasS4217 @WendySiegelman Wasn’t Marsh Copsey involved with Iran Contra?,https://twitter.com/RighteousBabe4/status/1035674654151720960,us,845313637812244480
Fri Aug 31 22:01:02 +0000 2018,"As the Europeans continue to try to help #Iran, the theocracy has transferred missiles that can hit the #Saudi capital and #Israel to its Iraqi tributaries, and indeed is assisting t
the Iraqi militias to develop the capacity to create their own missiles. https://t.co/xrhvxnQ0FE",https://twitter.com/KyleWOrton/status/1035648682631344134,"London and Wirral, Britain",544732668
Fri Aug 31 23:58:01 +0000 2018,@larkin1235 @chrislhayes And to help GOP hold the house. Maybe war with Iran before election too.,https://twitter.com/BryceAtwell/status/1035678126389452800,IA US,860978250792783872
Fri Aug 31 22:47:46 +0000 2018,"@rokwon Wouldn't work in my family. It'd be more like -- other person: pasta's overdone
You: it's perfect 
Other person: well let's not contradict miss genius. Us lowly regular brained people. 
You: you overlooked it 
Other person: remember the time I dragged you out of Iran?",https://twitter.com/DinaNayeri/status/1035660445762420737,London,2295810033
Fri Aug 31 21:16:14 +0000 2018,"@leonardbenardo1 This is not about Ken Roth's Twitter feed. HRW praised McCain as a ""human rights"" champion.

This is a hawk who supported the illegal invasion of Iraq, called Vietnamese racial slurs, joked about bombing Iran, and repeatedly said ""Thank God for the Saudis""
https://t.co/91a2RT9PEd",https://twitter.com/BenjaminNorton/status/1035637408665088000,Beijing 北京,852269288
Fri Aug 31 21:17:59 +0000 2018,"Mr. Zarif stated that Iran wished continued progress and prosperity to the people of Pakistan.

Mr. Javad Zarif delivered a message of Iranian President Hassan Rouhani, inviting the Prime Minister for the upcoming Asian Cooperation Dialogue (ACD) Summit in Iran, in October 2018.",https://twitter.com/PTIKPOfficial/status/1035637850430230528,AZ,823305523
Fri Aug 31 22:45:37 +0000 2018,"@chrislhayes Most disturbingly, these views are reflected in the outcomes of the refugee policies he helped enact. In 2016, the US provided safety to 76 Jewish refugees who fled persecution in Iran. In 2018: 0

And he may have been forced to resign, but the policies remain in place",https://twitter.com/MatthewSoerens/status/1035659903648636929,"Aurora, Illinois",93123705
Fri Aug 31 21:18:01 +0000 2018,Both Pakistan and Iran are members of the organization. Iran currently holds the Chair of the organization.,https://twitter.com/PTIKPOfficial/status/1035637860697821186,"Fort Worth, Texas",823305523
Fri Aug 31 21:12:03 +0000 2018,"@hxhassan My read on this is that it is part of the Turkey deal with Russia over #IdlibOps, and the idea is to mark HTS as outside Turkey's area, thus giving Russia-Syria regime-Iran the go ahead to attack it. Turkey wants no fully independent groups in it's area of control north Syria.",https://twitter.com/sfrantzman/status/1035636356570116096,us,24518690
Fri Aug 31 22:09:26 +0000 2018,"@carnegienpp @bpolitics @LadaneNasseri We, the people of #Iran for 40 years, are looking forward to the end of this criminal regime
We will condemn these #Terrorists in international courts
and we will bring back our #Monarch H.I.M @PahlaviReza to Iran 
#IslamicRegimeMustGo
#WeStandWithPahlavi",https://twitter.com/AzadehKhorasan/status/1035650799198789632,"Raleigh, North Carolina",822393033349996544
Fri Aug 31 23:59:19 +0000 2018,@sahouraxo @phoenx7 Imagine the “moral outrage” and crocodile tears if Iran was doing this,https://twitter.com/Karl_Was_Right/status/1035678451548606464,"As above, so below",266843515
Fri Aug 31 23:30:50 +0000 2018,"I'd say on the bright side, it would mean no war with Iran or North Korea, but Washington seems pathologically incapable of grasping the concept of imperial overstretch.",https://twitter.com/IRHotTakes/status/1035671282346590213,Bikini Bottom,899825822072270849
Fri Aug 31 23:48:45 +0000 2018,"I think they are testing this new DPI system in Iran as a pilot. Since 2 weeks ago internet speed and stability are not good as it was before. Many users were starting to complain about this situation on Twitter and Instagram.
@Telegram  https://t.co/yZNDehWePC",https://twitter.com/NarimanGharib/status/1035675791235969025,London - لندن,38385927
Sat Aug 11 20:20:00 +0000 2018,".@AmbJohnBolton: ""Our policy is not regime change but we want to put unprecedented pressure on the government of Iran to change its behavior and so far, they have showed no indication they're prepared to do that."" https://t.co/Ru7gtS07cE",https://twitter.com/FoxBusiness/status/1028375500962635776,"New York, NY",56413858
Sun Aug 12 06:45:30 +0000 2018,Islamic Republic is entering negotiations with neighboring states about the usage of the Caspian sea and its resources.  The deal they make will not be recognized by national government of Iran elected by the people after the implosion of the IRI. https://t.co/AQrc0ilfps,https://twitter.com/Firouz_Naderi/status/1028532914177228800,"Los Angeles, CA",27955781
Fri Aug 31 18:51:56 +0000 2018,"#restart_opposition is the only way to change the government of Iran!
We have done many challenges againts the government such as burning down government places with power of thousands of restartian!
Many of our challenges has been done by women of our country
Just watch pls!!!! https://t.co/PsDTSm8ebx",https://twitter.com/AnosheKita/status/1035601098021720065,امپراطوري  پرشیا,4698455060
Sun Aug 12 00:40:00 +0000 2018,".@PaulBonicelli on Iran sanctions: ""The government of Iran... cannot afford to show any weakness from their culture perspective. They're far too much in a bubble."" https://t.co/plczvovAUn",https://twitter.com/FoxBusiness/status/1028440931958226949,"New York, NY",56413858
Wed Aug 08 02:10:00 +0000 2018,".@PaulBonicelli on Iran sanctions: ""I think they're going to have a very important impact on the government of Iran and its relationship with its people."" https://t.co/5bNgGmGwpS",https://twitter.com/FoxBusiness/status/1027014030182047744,"New York, NY",56413858
Tue Aug 21 00:49:12 +0000 2018,"Two Individuals Charged for Acting as Illegal Agents of the Government of Iran https://t.co/xwHKhNWp4t ""collecting identifying information about American citizens and U.S. nationals who are members of the group Mujahedin-e  Khalq (MEK)"" #terrorism #IranProtests #IranTerrorism https://t.co/VfMusqEeOj",https://twitter.com/A_Jafarzadeh/status/1031704738373554177,"Washington, DC USA",57596040
Sat Aug 25 16:34:52 +0000 2018,@realDonaldTrump  It's time to pay attention to millions of young and intelligent Iranians who are part of the largest opposition movement ever to face Iran's government. led by Seyed Mohammad Hosseini. We ask you to support us to change the current cruel government of Iran. https://t.co/yrGKNhJ81Q,https://twitter.com/AnosheKita/status/1033392274472751106,امپراطوري  پرشیا,4698455060
Tue Aug 21 01:28:53 +0000 2018,"#Breaking: ""US DOJ (@TheJusticeDept): Two Individuals Charged for Acting as Illegal Agents  of the Government of Iran""

From #France to #Albania, &amp; now in #UnitedStates, the mullahs' terror/spy network targets backers of the #MEK, the mullahs' nemesis, as #IranProtests escalate. https://t.co/qHRWfJcdsE",https://twitter.com/ablrchi/status/1031714726101831680,"Washington, DC",57742106
Tue Aug 21 03:36:57 +0000 2018,Two Individuals Charged For Acting as Illegal Agents of the Government of Iran https://t.co/18aCKNIhfO,https://twitter.com/ThePettyForce/status/1031746954861129729,"Bootyville, USA",965685448126316544
Tue Aug 21 14:53:17 +0000 2018,"According to the text of the indictment of the #IranianRegimeSpies, the spy operation against the MEK had taken place from at least March 2017 and ""the Government of Iran considers the MEK to be a primary opponent of the current regime, and has sought to eradicate the MEK."" #Iran https://t.co/nBzhRtq5i6",https://twitter.com/MSadidoost/status/1031917160539545600,The Netherlands,2915138085
Sun Aug 05 06:57:22 +0000 2018,"Homa Soltani,  the daughter of Abdolfattah Soltani, imprisoned lawyer in the field of human rights passed away, at age 27, while her father was in prison.Shame on the supreme leader ali khamenei and  government of Iran. 
 #عبدالفتاح_سلطانی #homasoltani #freeabdolfattahsoltani https://t.co/69NGSx3dND",https://twitter.com/_arian0/status/1025999186116759552,"Los Angeles, CA",1489749918
Sun Sep 30 21:33:17 +0000 2018,"9th day of trucker strikes in Isfahan, #Iran. The entire country is experiencing trucker strikes. Other type of strikes to follow? https://t.co/UceF8PAVLp",https://twitter.com/AlirezaNader/status/1046513338623152129,"Washington, DC",488772327
Sun Sep 30 22:51:24 +0000 2018,"The IRGC commander, General Mohammad Ali Ja'fari, says he believes Iran and Israel will soon go to war. https://t.co/1YkDF5t7tg",https://twitter.com/DrParchizadeh/status/1046532996407480323,"Washington, DC",224081500
Sun Sep 30 21:39:20 +0000 2018,"Anti-Israeli extremist group Hezbollah's journalist wearing Louis Vuitton. Hezbollah is an Iran-backed terrorist group banned in United States, Canada and the Netherlands. It will soon be banned in UK. So wonder if this is 'non-profit' or 'charity' money.

Photo H/T @daverushmore https://t.co/CkPdFRikZJ",https://twitter.com/_JewishBecause/status/1046514859490373632,Alex Wilkinson is my King ,17732002
Sun Sep 30 22:00:01 +0000 2018,".@POTUS on the U.S. withdrawal from the Iran deal: ""All U.S. nuclear-related sanctions will be in full force by early November."" https://t.co/p7jn0HnpBd",https://twitter.com/FoxBusiness/status/1046520062994087936,"New York, NY",56413858
Sun Sep 30 22:27:00 +0000 2018,"Hezbollah’s Weapons Arsenal:
•Terror group in southern Lebanon
•Most heavily armed non-state actor
•130,000 missiles and rockets
→ Up from 15,000 in 2006
•Longest-range Missile: 300+ miles
•Iran is primary supplier
→ Delivers weapons through land routes in Syria https://t.co/Zyyl6tGwxX",https://twitter.com/FoxNewsResearch/status/1046526854608257024,"New York, NY",36397873
Sun Sep 30 21:33:16 +0000 2018,"PressTV takes you to ‘secret atomic warehouse’ found by Israeli PM.

#Netanyahu #SecretAtomicWarehouse #Turquzabad #Iran https://t.co/itNZEnJxnU",https://twitter.com/PressTV/status/1046513334697242626,Islamic Republic of Iran ,192547775
Sun Sep 30 20:25:07 +0000 2018,"#Blasphemy laws are often enforced in a way that violates many groups' #ReligiousFreedom. These are the worst-scoring countries according to our report on blasphemy laws worldwide:
1. #Iran
2. #Pakistan
3. #Qatar
4. #Somalia
5. #Yemen

Report: https://t.co/Xrcclkwrr3 https://t.co/O44Nyr5wXg",https://twitter.com/USCIRF/status/1046496180392407040,"Washington, DC",37671177
Sun Sep 30 21:27:00 +0000 2018,"#Iran’s non-oil foreign trade during the first half of the current fiscal year (March 21-Sept. 22) stood at $45.3 billion, indicating a 0.7% decline YoY 
The country, however, saw a trade surplus of $941 million in H1 https://t.co/0aFeYLwbDG",https://twitter.com/Fintribune/status/1046511754954457088,"Tehran, Iran",700690970765979648
Sun Sep 30 22:53:53 +0000 2018,Inspired by @Jerzy and @RobStenzinger to take part in my first #Inktober2018 starting tomorrow!! I will focus my sketches on documenting the inspiring people of #Syria #Yemen #Palestine #Rohingya #Iran and #Immigrants in the USA. Tomorrow! First sketch!! https://t.co/2s47r37rcX,https://twitter.com/Marcnelsonart/status/1046533618762477569,"Charlotte, North Carolina",2424594438
Sun Sep 30 22:24:48 +0000 2018,"Iranian Confrontation With USS Theodore Roosevelt, Signals Economic Unrest in #Iran: https://t.co/uJJY8fhNUS @TheRealCVN71 @OrgIAC @no2censorship @nmoaveni @IACNorCal @iran_policy @NCRIUS @amnesty @amnestyusa @AmnestyWest @realDonaldTrump @WhiteHouse @POTUS @hrw https://t.co/ddNXFv2Zwa",https://twitter.com/SFNewsfeedus/status/1046526300536492034,San Francisco,2902075808
Sun Sep 30 22:30:28 +0000 2018,"Respectfully, IRAN’S TOP DIPLOMAT @JZarif by this ‘logic’ should we take #Iran’s Supreme Leader at his word when Iranians are encouraged to chant 
“Death to America”? Are all of US citizens ‘worthy’ of death including reporters who give you a platform in land of “Great Satan”.",https://twitter.com/katestratton3/status/1046527729796100096, ,771186223
Sun Sep 30 20:42:59 +0000 2018,"The U.S. is pressing its allies to choose: do business with Iran, or do business with America. Not both.

I wonder which Justin Trudeau and his Islamist MPs will choose?

Source: https://t.co/d68986r9dC",https://twitter.com/ezralevant/status/1046500676879167489,Canada and the world,20878297
Sun Sep 30 22:22:33 +0000 2018,".@mehdirhasan at NIAC’s #BuildingAMovement with 5 reasons why US-Iran war is possibly imminent=
1. Trump surrounded by Iran warhawks: Bolton, Pompeo etc
2. Repeat of Iraq war playbook
3. Saudi-Israeli relations
4. Cuz Trump wants it 
5. 1st shots were maybe fired in the past week https://t.co/gTt2N3LdqS",https://twitter.com/WinWithoutWar/status/1046525735052169221,"Washington, D.C.",116850607
Sun Sep 30 20:07:22 +0000 2018,"IRAN is to blame for the destruction of Syria and Yemen? 

These neocons don't even try to be honest.",https://twitter.com/yvonnico/status/1046491716671352832,"Las Vegas, NV",41500006
Sun Sep 30 23:46:34 +0000 2018,"More video
#کرمانشاه  #Iran https://t.co/sH6oBdk66i",https://twitter.com/GlobalNewsIL/status/1046546877074886656,MN,252092037
Sun Sep 30 23:54:16 +0000 2018,Saudi King and MBS congratulate newly elected Pres @ibusolih. But it's likely the Maldives will soon reset ME policy by renewing relations with Iran and Qatar and withdrawing support for Saudi war in Yemen.,https://twitter.com/aazimzahir/status/1046548816474718209,Australia,1426312376
Sun Sep 30 22:23:48 +0000 2018,"Wind catchers, an ancient form of desert air conditioning, grace the tops of buildings across Iran, trapping cool air and funneling it down into the rooms below:

""Wind catchers are... https://t.co/r68zStlMqr",https://twitter.com/alexshams_/status/1046526049012658176,"Washington, District of Columbia",138331342
Sun Sep 30 22:25:30 +0000 2018,"Marine Debris- Caspian Sea, Northern Iran

Photos: @mhmoheimany

The majority of the garbage that enters the oceans and seas each year is plastic. 

#environment
#Waterpollution
#Iran
#CaspianSea https://t.co/ER4SWJVz9d",https://twitter.com/m_moheimany/status/1046526476714151936,"Dublin City, Ireland",910817754927726592
Sun Sep 30 21:36:39 +0000 2018,"@FaithGoldy Restart is the only opposition who actually took real actions against the Iranian regime. Now we need all world media to officially recognise our opposition as the largest and most powerful opposition in Iran. Be our voice
Our leader is @restartleader

   #RestartMIGA https://t.co/dmwXPnlwXu",https://twitter.com/H_engame_H/status/1046514185490845696,"Houston, Texas",957954161139740677
Sun Sep 30 23:40:30 +0000 2018,WATCH: Trump Hints $1.8 BILLION Obama Paid to Iran for Nuke Deal Was Ransom For ‘Something Else’: Trump Channels Thomas Paine’s Upcoming Deep State Tell-All Book https://t.co/BPXBUKVuKY,https://twitter.com/Thomas1774Paine/status/1046545351820357633,Paine.tv -Thomas Paine Podcast,275276082
