"url","full_text","created_at","user_id_str"
"https://twitter.com/AshBiswal/status/1167944096758951936","@dpradhanbjp Russia &amp; India can have symbiotic benefits in Hydrocarbon sector. @PetroleumMin","Sat Aug 31 23:35:46 +0000 2019","2229703814"
"https://twitter.com/MaherBarotchi/status/1167942620292583429","@SyrianGirl1982 @RocklineAdv @bobfrombrockley @clayclai @BillFletcherJr @miriwood @propornot @RenieriArts @PatrickHilsman @EliotHiggins @pplswar @pauloCanning @SyriaCivilDef @AlexCrawfordSky @LizSly @Sara__Firth @martinsalice @Shepstick @shane_bauer @MarkGaleotti @BBCSteveR @StateDept @KremlinRussia_E @seanhannity @andersoncooper @ShoebridgeC @UKZak @wolfblitzer Assad sent al-Qaeda terrorists to Iraq. Good you admit the US later used Assad's dungeons to torture AQ suspects. Before US intervention, ISIS areas were safe havens for terrorists, immune from Assad's attacks. Assad/Putin target civilians, using AQ as a pretext.","Sat Aug 31 23:29:54 +0000 2019","4408983503"
"https://twitter.com/TF_Russia/status/1167944059152846853","@MatrixMatriarch What a beautiful book! Are you Irish, btw?","Sat Aug 31 23:35:37 +0000 2019","2765962646"
"https://twitter.com/Ch1pmunkRyan/status/1167942573287067651","US spies say Trump's G7 performance suggests he's either a 'Russian asset' or a 'useful idiot' for Putin https://t.co/GarqiCYXOd","Sat Aug 31 23:29:43 +0000 2019","1033861777"
"https://twitter.com/ChrissieGrech/status/1167942513585356802","@sammythedog1989 8 million quid from Putin.  Yeah...of course they all cheat. Do me a favour.","Sat Aug 31 23:29:29 +0000 2019","39496081"
"https://twitter.com/DicostanzoNick/status/1167943991418974210","@realDonaldTrump Crazy Criminal TRUMPINOCCHIO you don't have a clue. You release classified information so you can feel important hurts our intelligence services. Once again your pea brain concentrate s on promoting you. Intelligence is not one of your strong points. Watch for that Russia thing.","Sat Aug 31 23:35:21 +0000 2019","1137390055192977409"
"https://twitter.com/vgnett/status/1167942437966204930","Skiskytterstjernen får gjennomgå for Putin-støtte https://t.co/BcpV3Bn9WH","Sat Aug 31 23:29:11 +0000 2019","14332159"
"https://twitter.com/DudleyD31766412/status/1167943840889622528","@DevinNunes You support a man that says Russia did not meddle in 2016 election, in spite of every but Putin saying ""yeah they did""

You support #MoscowMitchTraitor in not taking any measures to prevent interference in 2020 elections.

But yeah, democracy is important to you.","Sat Aug 31 23:34:45 +0000 2019","903493907903782912"
"https://twitter.com/JAlford1493/status/1167942417263120384","@thehill What happened to Trump's condolences to Putin for his failed nuclear project?","Sat Aug 31 23:29:06 +0000 2019","709535503515684864"
"https://twitter.com/PostTradMark/status/1167943836833701888","@MauricePinay When did Russia develope this theology?  Before or after communism?","Sat Aug 31 23:34:44 +0000 2019","835548705386344448"
"https://twitter.com/peteralanwaller/status/1167942271842443264","@realDonaldTrump proudly demonstrates that he is a National Security Risk. So unfit for the office he illegitimately occupies on behalf of his handler Putin.","Sat Aug 31 23:28:31 +0000 2019","706120381"
"https://twitter.com/AishiaDeal/status/1167943809532973057","Poor Jorge... he’s not a bad looking guy either.. this woman lived at home with her grandmother but came to the U.S demanding Chanel bags a 40,000 wedding dress.. 

If he don’t put his “mail order bride” back in the box and ship her back to Russia ASAP #90DayFiance","Sat Aug 31 23:34:38 +0000 2019","22668681"
"https://twitter.com/Road3Green/status/1167943792650903552","@DoYouEvenLIf Russia is our new Master!","Sat Aug 31 23:34:34 +0000 2019","1152045991283105793"
"https://twitter.com/putin_putin_/status/1167942258978512896","自己紹介カードまた書こうかな🤔","Sat Aug 31 23:28:28 +0000 2019","1097743828700680192"
"https://twitter.com/ikg_agent/status/1167943695921901568","@jaydelarosa07 @Brithebaby What’s more important is his stance on Russia messing with our elections. Everyone pulls out tired old arguments they want to rehash instead of looking at top priority issues. Getting “right” answers to wrong questions as @VanJones68 said.","Sat Aug 31 23:34:11 +0000 2019","36082109"
"https://twitter.com/anubis_002/status/1167942226929827840","@Valrongier28 Oh putin tas pas peur toi .... 😂😂😂😂😂😂","Sat Aug 31 23:28:20 +0000 2019","591153672"
"https://twitter.com/Teenygozer/status/1167942172861054977","@USC017 @EclecticRadical @ewarren @donnaimamTX You're a trollbot, probably Russian, paid by Putin to shitpost and cause dissension. Reported &amp; blocked. https://t.co/c9Kajla6ja","Sat Aug 31 23:28:07 +0000 2019","4528688195"
"https://twitter.com/gbarry18/status/1167943667257995264","Gun control cannot happen as long as Republicans are owned by Russia and the NRA","Sat Aug 31 23:34:04 +0000 2019","962521786339512322"
"https://twitter.com/coppertime/status/1167943659884404737","@PreetBharara He could send @LindseyGrahamSC to Russia with the nuclear codes as a gift to Vladimir in exchange for a Trumb Moscow hotel. Lindsey would fly on a drone to get over there fast.","Sat Aug 31 23:34:02 +0000 2019","26758509"
"https://twitter.com/thgreatdeceiver/status/1167942120566472705","@BonnieTowner Putin has been stoking the hatred way before trump funneling money into the NRA and then the GOP to stop gun control","Sat Aug 31 23:27:55 +0000 2019","894563731711176704"
"https://twitter.com/Topbetsa/status/1167943599142498304","Russia Gosloto 5/36 Draw 5 [10828] - Results Saturday 31-08-2019 [29-21-16-19-35]","Sat Aug 31 23:33:48 +0000 2019","2882632883"
"https://twitter.com/CarlParish4/status/1167942114862227456","@CJ_isnowblue Moscow Mitch is probably waiting for orders from Putin.","Sat Aug 31 23:27:54 +0000 2019","972261291975987201"
"https://twitter.com/beckgoudem/status/1167943581706752002","@realDonaldTrump Please move to Russia and build a tour for your buddy Putin.
#OwnedByTheNRA","Sat Aug 31 23:33:43 +0000 2019","1101874554283139073"
"https://twitter.com/realkenwsmith/status/1167942111011823618","@JuliaDavisNews @seemva1 Putin is the organ grinder and Trump is the dancing monkey.","Sat Aug 31 23:27:53 +0000 2019","827666088636850176"
"https://twitter.com/robertpgoolden/status/1167943529902948352","@mmpadellan And people that don't like America get the f*** out go to another country go to North Korea go to China go Russia go somewhere else besides air we don't want your journey just here","Sat Aug 31 23:33:31 +0000 2019","1121447808211529730"
"https://twitter.com/s_sharky214/status/1167942107555713028","@DoYouEvenLIf Well. It might be #Putin.","Sat Aug 31 23:27:52 +0000 2019","805559074364551173"
"https://twitter.com/Jeffmcwilliam10/status/1167943529881985024","@JJCarafano You dont push russia.","Sat Aug 31 23:33:31 +0000 2019","1077312902540001285"
"https://twitter.com/myIittlechicken/status/1167943514711179264","Russia leaned over, and stared straight into Canada’s worried eyes.","Sat Aug 31 23:33:27 +0000 2019","720791859388354561"
"https://twitter.com/Roberttimestwo/status/1167942086747779072","@realDonaldTrump Ethics?  You think ethics is something to detour around - How ethical is it to lie non-stop? That's what you do-How ethical is it to waive the security clearance for Jared Kushner? You did that-How ethical is it to have undocumented conversations with Putin who attacked us ?","Sat Aug 31 23:27:47 +0000 2019","251435647"
"https://twitter.com/sunnyright/status/1167943472592109568","There are people who see Russia everywhere and people who see Antifa everywhere. You should run away from both of these people","Sat Aug 31 23:33:17 +0000 2019","301108020"
"https://twitter.com/Antiprop2017/status/1167942038890790913","#ImpeachTrumpNow .@SpeakerPelosi .@HouseDemocrats .@HouseJudiciary For the life of me what the hell are you waiting for? Let the public see the hearings and evidence, do your job, stop playing politics at the expense of democracy and our safety. Putin is laughing at your inaction","Sat Aug 31 23:27:36 +0000 2019","817239825493299200"
"https://twitter.com/mexe_blossom/status/1167943433580736513","@Russia_hobby やったーーー(たしかに)
沢山話そう(੭ु´͈ ᐜ `͈)੭ु⁾⁾","Sat Aug 31 23:33:08 +0000 2019","1017748134565330944"
"https://twitter.com/Larago5/status/1167942033635303428","NRA is just his one night stand. He is owned by Vladimir Putin.","Sat Aug 31 23:27:34 +0000 2019","2853622998"
"https://twitter.com/NeverDankrupt/status/1167943363120623617","@Satan24883047 @sitoz_ @SuckerHacker @lilsnoozer @redditreposts_ @DeePatmore @KEEMSTAR The other best are China and Russia. I guess you can choose for yourself who the best is out of those","Sat Aug 31 23:32:51 +0000 2019","1491103452"
"https://twitter.com/kittycatsrule/status/1167941945135513601","@KamalaHarris Tell Pelosi to stop giving Trump &amp; Putin a pass and to take some action to stop him.  She's given him a pass to commit any atrocities he wants.","Sat Aug 31 23:27:13 +0000 2019","39121780"
"https://twitter.com/0ll2929l0/status/1167943271483506688","@Reuters Is this what democracy looks like in Russia?","Sat Aug 31 23:32:29 +0000 2019","199426090"
"https://twitter.com/FrankGiarra/status/1167941941247410178","@SpeakerPelosi   @TomSteyer
Donald J. Trump @realDonaldTrump
Since you’re running for president, I think you should release your tax returns. Maybe someday Putin will let you release your tax returns.","Sat Aug 31 23:27:12 +0000 2019","354857441"
"https://twitter.com/wlsfargo/status/1167943268660678656","@CassidyTiffani @SDGMasterglass @ChazOhwell @DougSabbag @MullahOsk @ah_adin @angels_messages @SwordChrist @antidotdotdot @bad_bec @apgnan01 @imhofkarl1 @SweetShenandoah @StevenS10241302 @DownFalcon @RedBerlinner @YourFriendZippy @MaierViv @ruskhat @UriyaIsrael @JustHarm @fr33palest1ne @Phant3985 @Vrouwe @zodluc @BenGharagozli @NGScott_NZ @xenkallas @arishaq47 @Antizioncon @BigDuke077 @Claudia_Kealoha @HNeversleeps @IsHennie @ZanonaAbo @cazram1 Correct. This was one of the dynamics in Russia that pushed for the creation of Israel.","Sat Aug 31 23:32:29 +0000 2019","2744919340"
"https://twitter.com/13phoenix1/status/1167941915435663362","YEP, NO strategy from Trump except UNDO EVERYTHING &amp; anything Obama did, even if it was good for the USA, then drop to your knees for McConnell, MBS, N Korea, &amp; a special ankle-grab for Putin. YOU are a clear &amp; present danger to the United States, &amp; a help to our enemies","Sat Aug 31 23:27:06 +0000 2019","874444452227563520"
"https://twitter.com/Soroush_1402/status/1167943217259540488","@BareDimension @PaleoPhil Russia is doing exactly the same as it was before Trump. Russia has not altered its behavior at all. US is still in Syria, Iraq, Afghanistan. Kim still not making a peace deal. China trade war. Exactly what is different? And why do you think billionaire Trump is on your side?","Sat Aug 31 23:32:16 +0000 2019","204040320"
"https://twitter.com/Baly56/status/1167943197269450752","@atrupar @williamlegate @TulsiGabbard She’s a stooge who supported Assad a man who poisoned his own people, allowed Russia to test a kill his people, and follows a homophobic cult in Hawaii that is eerily similar to Sciencetology.  She’s a NO NO NO! https://t.co/O2h5tTCNVA","Sat Aug 31 23:32:12 +0000 2019","23928127"
"https://twitter.com/Robertamnesia/status/1167941880677449728","Jebus.
@donald_j_putin @MajorSnowflake @porsadgai","Sat Aug 31 23:26:58 +0000 2019","1600737972"
"https://twitter.com/DPBeachNY/status/1167943040943579138","@number9r @brithume The Mueller Report says that they could not establish that the Trump campaign conspired or coordinated with Russia.

Then Mueller's bosses said that the evidence was not sufficient to establish that Trump committed obstruction.

Otherwise, the Report was great.","Sat Aug 31 23:31:34 +0000 2019","983494737587040256"
"https://twitter.com/MovieEv/status/1167941876348964866","@DoYouEvenLIf Putin.","Sat Aug 31 23:26:57 +0000 2019","929072585727467521"
"https://twitter.com/KatnissEM/status/1167941868379729920","@Veronicaromm @realDonaldTrump Putin didn't want him to go.","Sat Aug 31 23:26:55 +0000 2019","1155535253865488384"
"https://twitter.com/LF11PL/status/1167943007921999872","50LR005 on 27,545 MODE USB RST:53 WRK by 109AT077 Comments: 5/3 cq asia from Russia #LF11","Sat Aug 31 23:31:27 +0000 2019","801519617017610241"
"https://twitter.com/FieldsRuthf/status/1167941855251595265","Biden aide says gaffes are 'part of his charm'

https://t.co/xzszMQ8sq6........
“Part of his charm”....? Are you kidding? Why would ANYONE want this chuckle-head as President? Do you really want this addle brain sitting across from PM Xi or SL Kim or Putin?","Sat Aug 31 23:26:52 +0000 2019","2206143127"
"https://twitter.com/Sandra34804676/status/1167942985272553473","@volcanoxbws @TheVampsband Just sad that they couldn’t do for Russia for some reason they only know because even there they have fan girls who want to have a selfie with them .😢🥺 it’s just not fair for them 🥺","Sat Aug 31 23:31:21 +0000 2019","1079053662788485121"
"https://twitter.com/putin_ww/status/1167941779749883906","Квентин Тарантино снимет ремейк «Бриллиантовой руки» https://t.co/EnUmpHCjvn https://t.co/g1gEt8u6O5","Sat Aug 31 23:26:34 +0000 2019","3447870375"
"https://twitter.com/Y144John/status/1167942968453414912","@FiatLuxGenesis @feeonline When the pope (Benedict or his successor) in union with all the bishops of the world consecrates Russia to the Immaculate Heart of Mary, socialism will end everywhere.","Sat Aug 31 23:31:17 +0000 2019","871065523"
"https://twitter.com/babytwin59/status/1167942941911871488","@senatemajldr Get off your ass and bring a gun bill to the floor! #MoscowMitch #MassacreMitch 
SUPPORT @AmyMcGrathKY for Senator! Patriot, Vet, Fighter Pilot, mother. AND she is NOT compromised by Russia/nra.","Sat Aug 31 23:31:11 +0000 2019","772541418"
"https://twitter.com/putin_ww/status/1167941768924368896","Уильям Леонард Лоуренс: как американский журналист помог СССР создать ядерное оружие https://t.co/gKmrI1J29X https://t.co/g9zXj7VvZD","Sat Aug 31 23:26:31 +0000 2019","3447870375"
"https://twitter.com/PatiKRoll11/status/1167941761609519105","He probably has already released all that to Putin!","Sat Aug 31 23:26:29 +0000 2019","2711718543"
"https://twitter.com/dntwit/status/1167942910525882373","80 anos depois da invasão, Polónia mantém tensões com Alemanha e Rússia https://t.co/3rzBQn0w4h","Sat Aug 31 23:31:03 +0000 2019","395388847"
"https://twitter.com/beckgoudem/status/1167942908135104515","@IamPurpleHearts @realDonaldTrump Are you drinking everyday or have money from Russia. #PROMOTINGHATE
TRUMP SUPPORTERS ARE PROMOTING HATE","Sat Aug 31 23:31:03 +0000 2019","1101874554283139073"
"https://twitter.com/emcwojt/status/1167941701446451200","@realDonaldTrump You are one of the worst human beings on the planet. Almost as bad as Putin, Kim Jong Un, MBS and others. Maybe as bad. We will be dancing in the streets in 2020 when we vote you out. #Disgustingpresident","Sat Aug 31 23:26:15 +0000 2019","135666565"
"https://twitter.com/ACpresents/status/1167942890913353728","Little Russia Brighton Beach @ Brighton Beach https://t.co/wFv2vyaP3F","Sat Aug 31 23:30:59 +0000 2019","234766137"
"https://twitter.com/janebsm/status/1167941642977824768","@HoweDefendsUSA @MalcolmNance @donniedingdong Reading “House of Trump House Of Putin” by Craig Unger.
Trump is totally owners by the Russian Mafia! Thirty years of planning behind this insidious warfare.","Sat Aug 31 23:26:01 +0000 2019","161644292"
"https://twitter.com/BaldyGroves/status/1167941569237803008","@DoYouEvenLIf Putin.....","Sat Aug 31 23:25:44 +0000 2019","1031175499454865410"
"https://twitter.com/ManyThanksUSA/status/1167942877046960131","Graham Calls for Obama to Be Grilled ‘Under Oath’ Over Russia Probe Origins -
https://t.co/W8p24uHSWF ✅
Via - @NeonNettle
#NeonNettle","Sat Aug 31 23:30:55 +0000 2019","33770474"
"https://twitter.com/stephenrhymer/status/1167941567006400512","@DevinCow Putin never takes a hands off approach to anything. He has a motive here.","Sat Aug 31 23:25:43 +0000 2019","23118829"
"https://twitter.com/Rick17Ragan/status/1167942860919803905","@RBReich Trump, the GOP, our radical super rich, &amp; Russia want the USA in chaos -- significantly weakened &amp; ready to crash

Trump is destroying America's democracy, economy, morals, &amp; resilience.

But no one will not stop him. The Democratic politicians simply don't care
#SaturdayVibes","Sat Aug 31 23:30:52 +0000 2019","22517475"
"https://twitter.com/DonaldN20279253/status/1167942807425650692","@realDonaldTrump You wanted to fire him “because of that Russia thing”","Sat Aug 31 23:30:39 +0000 2019","1072695690025988096"
"https://twitter.com/fogdad64/status/1167941490078732289","@realDonaldTrump No one respects you. Even the Russian media mock you nad call you Putin’s asset","Sat Aug 31 23:25:25 +0000 2019","376521614"
"https://twitter.com/AQ_CALI/status/1167942800580591617","@Arriadna They screwed us last one and they'll screw us this time. Like I've said many times, Bernie is not a Dem. He is a self described Independent. Plus, Russia wants him to win the Dem primary and have admitted they want him. Don't believe me? Read p 23 of the Mueller Report!","Sat Aug 31 23:30:37 +0000 2019","4637618048"
"https://twitter.com/Topbetsa/status/1167942792150044672","Russia Gosloto 7/49 Night Results Saturday 31-08-2019 [42-29-2-7-8-40-19]","Sat Aug 31 23:30:35 +0000 2019","2882632883"
"https://twitter.com/rantlessinca/status/1167941419538870275","@realDonaldTrump How are you the only one feeling joy for what you are doing?Neither China or America is enjoying or benefiting from your draconian way of handling the worlds economy! Putin himself Couldn’t have undermined the world any better! As His surrogate  your doing his bidding marvelously","Sat Aug 31 23:25:08 +0000 2019","267931704"
"https://twitter.com/6040_100it/status/1167942710977679361","@PreetBharara @kathlee73732050 He can do whatever he wants. Russia helped him get him elected, No repercussions. Mueller investigation, Obstuct as much as he could,  No repercussion. He LITERALLY Can/Has/Is Doing/Saying whatever he wants.
Dem's need to be Aligned Clear Message
And Attack. Stop playing defense.","Sat Aug 31 23:30:16 +0000 2019","1096816830"
"https://twitter.com/Mary_Anne/status/1167941378212618241","@DashRiprock99 @Adebukola @blakesmustache @SpeakerPelosi @RepJerryNadler Mcconnell has pretty much guaranteed Russian tampering. Putin is going to put him back in. trump has GOT to be impeached. He won't lose the election.","Sat Aug 31 23:24:58 +0000 2019","15302432"
