"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1763641695587942768","Fri Mar 01 19:05:21 +0000 2024","Biden is expected to announce that the US will airdrop humanitarian aid and supplies into Gaza, according to people familiar with the plans https://t.co/GFoKuowOwQ","428333"
"https://twitter.com/CNN/status/1765228450476855705","Wed Mar 06 04:10:33 +0000 2024","CNN projection: Biden and Trump win the biggest prize of the night in California, and Haley pulls off surprising win in Vermont https://t.co/MO53z5RBOh","759251"
"https://twitter.com/cnnbrk/status/1763634326229446990","Fri Mar 01 18:36:04 +0000 2024","A New Jersey businessman who was indicted alongside Sen. Bob Menendez pleads guilty and is cooperating with authorities in the bribery case https://t.co/ddR60VlxH0","428333"
"https://twitter.com/CNN/status/1765214785560248569","Wed Mar 06 03:16:15 +0000 2024","Jason Palmer will win the American Samoa Democratic presidential caucuses, CNN projects, handing Biden his only defeat so far this primary season https://t.co/rs5mMb1zcv","759251"
"https://twitter.com/cnnbrk/status/1763626973459333593","Fri Mar 01 18:06:51 +0000 2024","The CDC says people with Covid-19 no longer need to routinely isolate for 5 days, in a move away from one strategy used to quell infections https://t.co/q2wGGFyPgM","428333"
"https://twitter.com/CNN/status/1765203696483172371","Wed Mar 06 02:32:11 +0000 2024","CNN projection: Biden and Trump continue their Super Tuesday dominance with victories in Alabama, Arkansas and Colorado as both close in on a rematch https://t.co/6p5BIdcm2G","759251"
"https://twitter.com/cnnbrk/status/1763592521383387472","Fri Mar 01 15:49:57 +0000 2024","New York man sentenced to 25 years to life in prison for fatally shooting a woman who was in a car that mistakenly drove up his driveway
https://t.co/ukpMr0lrab","428333"
"https://twitter.com/CNN/status/1765197640138969462","Wed Mar 06 02:08:07 +0000 2024","Trump and Biden win Texas primaries, CNN projects -- the second largest amount of delegates up for grabs tonight https://t.co/BAgFIRAKvb","759251"
"https://twitter.com/CNN/status/1765194546428666102","Wed Mar 06 01:55:50 +0000 2024","CNN projection: Biden will win Democratic primaries in Maine and Massachusetts, adding 116 delegates to his total https://t.co/TTg9mszZYN","759251"
"https://twitter.com/cnnbrk/status/1763589550704579011","Fri Mar 01 15:38:09 +0000 2024","Trump is in court for a Florida hearing that may push back his trial date in the classified documents case. Follow live updates. https://t.co/8jXik3fN1O","428333"
"https://twitter.com/CNN/status/1765190561093292114","Wed Mar 06 01:40:00 +0000 2024","Biden and Trump win in Tennessee and Oklahoma, CNN projects, as they march toward clinching their respective parties' presidential nominations https://t.co/Bv42esMxfo","759251"
"https://twitter.com/cnnbrk/status/1763538820358676619","Fri Mar 01 12:16:34 +0000 2024","Elon Musk sues OpenAI and its CEO Sam Altman for breach of contract https://t.co/yGGCCAEy0X","428333"
"https://twitter.com/CNN/status/1765189391100596326","Wed Mar 06 01:35:21 +0000 2024","CNN projection: Republican Lt. Gov. Mark Robinson and Democratic Attorney General Josh Stein will face each other in North Carolina governor's race https://t.co/OdLcHUMYmM","759251"
"https://twitter.com/CNN/status/1765184851076854031","Wed Mar 06 01:17:18 +0000 2024","Results from Super Tuesday continue to roll in as polls close in some states. Here's where things stand right now. https://t.co/XAEIhGfCMa","759251"
"https://twitter.com/cnnbrk/status/1763527893114568759","Fri Mar 01 11:33:09 +0000 2024","The funeral of prominent Kremlin critic Alexey Navalny is underway at a church in Moscow. Follow live updates. https://t.co/o9QeL6RPCy","428333"
"https://twitter.com/CNN/status/1765182473762132187","Wed Mar 06 01:07:51 +0000 2024","CNN projection: Biden will win the North Carolina Democratic primary while Trump will take the state's Republican primary https://t.co/pnh7suOICv","759251"
"https://twitter.com/cnnbrk/status/1763374597829710287","Fri Mar 01 01:24:00 +0000 2024","The Senate passes a stopgap bill that will extend government funding and avert a partial shutdown, clearing it for Biden's signature https://t.co/tveOxroPm3","428333"
"https://twitter.com/CNN/status/1765178710141833542","Wed Mar 06 00:52:54 +0000 2024","CNN projection: President Biden will win the Democratic primary in Vermont, adding to his delegate count https://t.co/z9LKV9LUXt","759251"
"https://twitter.com/cnnbrk/status/1763326821175558594","Thu Feb 29 22:14:09 +0000 2024","Jack Teixeira, the Air National Guardsman accused of posting classified documents online, is expected to plead guilty.
https://t.co/CWiiYzKYJm","428333"
"https://twitter.com/cnnbrk/status/1763311099191996856","Thu Feb 29 21:11:41 +0000 2024","The tech-heavy Nasdaq Composite index closed at an all-time record high, thanks to chipmaker and AI stocks.
https://t.co/RY0Xop0ay8","428333"
"https://twitter.com/CNN/status/1765174440898310521","Wed Mar 06 00:35:56 +0000 2024","CNN projection: Trump will win the Virginia Republican primary, his first victory of the night https://t.co/flBc7h0rce","759251"
"https://twitter.com/cnnbrk/status/1763281145079144674","Thu Feb 29 19:12:39 +0000 2024","House approves stopgap funding bill to avoid a partial government shutdown tomorrow. The measure now goes to the Senate. https://t.co/TiYMA7SbEY","428333"
"https://twitter.com/CNN/status/1765171211342897451","Wed Mar 06 00:23:06 +0000 2024","Biden will win the Virginia Democratic primary, CNN projects, as the president picks up a victory in a key battleground state https://t.co/CSyWuNFr3l","759251"
"https://twitter.com/CNN/status/1765152598623945144","Tue Mar 05 23:09:09 +0000 2024","It's a big day of primaries, with contests in more than a dozen states as Biden and Trump look to rack up delegates. Watch and follow live updates on Super Tuesday. https://t.co/gKfKRAMrsi","759251"
"https://twitter.com/cnnbrk/status/1763264377132642719","Thu Feb 29 18:06:02 +0000 2024","Trump appeals an Illinois judge's decision to remove him from the state's ballot due to the 14th Amendment's ""insurrectionist ban"" https://t.co/ZAdsLKhM2g","428333"
"https://twitter.com/CNN/status/1765129423047540777","Tue Mar 05 21:37:03 +0000 2024","Harvard University ""absolutely failed"" to comply with a subpoena for documents in antisemitism investigation, House Education chair says https://t.co/AH74iw7HaX","759251"
"https://twitter.com/cnnbrk/status/1763255394762166703","Thu Feb 29 17:30:20 +0000 2024","Federal judge blocks enforcement of a controversial immigration law that would let Texas arrest people suspected of entering the US illegally https://t.co/TPAjUBehzO","428333"
"https://twitter.com/cnnbrk/status/1763232770912874821","Thu Feb 29 16:00:26 +0000 2024","A wildfire in the Texas Panhandle has grown to more than 1 million acres, becoming the largest blaze on record in state history
https://t.co/nkV7DalXA3","428333"
"https://twitter.com/CNN/status/1765127843103514762","Tue Mar 05 21:30:46 +0000 2024","Paul Whelan, an American detained in Russia for more than five years, says Alexey Navalny's death in prison is ""extremely worrying"" for him https://t.co/s4iy0bPaLK","759251"
"https://twitter.com/cnnbrk/status/1763187530474655880","Thu Feb 29 13:00:40 +0000 2024","At least 100 killed and 700 injured in chaotic incident where IDF opened fire as people waited for food in Gaza, Palestinian officials say
https://t.co/4lRDTbWmsc","428333"
"https://twitter.com/CNN/status/1765116237401497619","Tue Mar 05 20:44:39 +0000 2024","Sen. Bob Menendez faces a dozen new criminal charges related to a bribery scheme involving the governments of Egypt and Qatar https://t.co/HW0BBUKxnq","759251"
"https://twitter.com/CNN/status/1765098426109235569","Tue Mar 05 19:33:53 +0000 2024","Sen. Kyrsten Sinema, an Arizona independent, announces she will retire at the end of her term this year https://t.co/v4LtEr5EaS","759251"
"https://twitter.com/cnnbrk/status/1763125220729139352","Thu Feb 29 08:53:04 +0000 2024","More than 30,000 people killed in Gaza since Israel's war on Hamas began, health ministry says, as pressure grows on Israel to halt conflict https://t.co/XWQDwWlsqI","428333"
"https://twitter.com/CNN/status/1765095181143937331","Tue Mar 05 19:20:59 +0000 2024","The Department of Education imposed a record $14 million fine on Liberty University, a Christian college located in Virginia, over violations of a campus safety law, officials said Tuesday https://t.co/ORTaOvCmlV","759251"
"https://twitter.com/cnnbrk/status/1763009848512249937","Thu Feb 29 01:14:37 +0000 2024","Texas has carried out the execution of 50-year-old Ivan Cantu for the murders of his cousin and his cousin's fiancée in 2000. https://t.co/XgepJ9EP8L","428333"
"https://twitter.com/CNN/status/1765083335506960849","Tue Mar 05 18:33:55 +0000 2024","Meta’s platforms, including Facebook and Instagram, went down for thousands of users on Tuesday, because of what the company called a “technical issue"" https://t.co/UYfwj4YTrE","759251"
"https://twitter.com/cnnbrk/status/1763003527217946955","Thu Feb 29 00:49:30 +0000 2024","At least one person has died as a result of fires in the Texas Panhandle, an official says. One of the wildfires has scorched over 850,000 acres. Follow live updates. https://t.co/sCiaYqqGZ5","428333"
"https://twitter.com/cnnbrk/status/1762998420711604569","Thu Feb 29 00:29:13 +0000 2024","Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/6QMHquXIsP","428333"
"https://twitter.com/cnnbrk/status/1762994296527949977","Thu Feb 29 00:12:49 +0000 2024","In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal. https://t.co/I8qdf9kBTB","428333"
"https://twitter.com/CNN/status/1765049697834569898","Tue Mar 05 16:20:15 +0000 2024","Facebook, Instagram and Threads are experiencing widespread outages, parent company Meta says https://t.co/NdLHP7T9rr","759251"
"https://twitter.com/cnnbrk/status/1762977462357504078","Wed Feb 28 23:05:56 +0000 2024","President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/iSlQL5OCSb","428333"
"https://twitter.com/CNN/status/1765017819777806723","Tue Mar 05 14:13:35 +0000 2024","One person was killed in a towering fire north of Detroit that sent debris as far as a mile away, officials say https://t.co/pYlLzU48jY","759251"
"https://twitter.com/cnnbrk/status/1762963297077170607","Wed Feb 28 22:09:38 +0000 2024","Supreme Court agrees to decide whether Trump may claim immunity in special counsel's 2020 election subversion case, further delaying his trial https://t.co/4fFOnl0bpL","428333"
"https://twitter.com/CNN/status/1764843671583678628","Tue Mar 05 02:41:35 +0000 2024","Former President Donald Trump will win North Dakota’s Republican presidential caucuses, CNN projects, claiming one final boost before the campaign expands to 15 states on Super Tuesday. https://t.co/9OE9K5E8ZM","759251"
"https://twitter.com/cnnbrk/status/1762960814665875672","Wed Feb 28 21:59:47 +0000 2024","Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/n93ydef1rx","428333"
"https://twitter.com/CNN/status/1764836708938391642","Tue Mar 05 02:13:55 +0000 2024","The price of Bitcoin surged to an all-time high as more traditional investors poured money into new exchange-traded funds pegged to the digital asset. https://t.co/4eYNma7nZP","759251"
"https://twitter.com/cnnbrk/status/1762951643065196861","Wed Feb 28 21:23:20 +0000 2024","Comedian and actor Richard Lewis, who's entertained audiences for decades in shows like ""Curb Your Enthusiasm,"" has died at 76 https://t.co/mkwcvWGtvJ","428333"
"https://twitter.com/CNN/status/1764833696773812618","Tue Mar 05 02:01:56 +0000 2024","China sets ambitious economic growth target of ‘around 5%’ for 2024, as leaders aim to restore confidence in faltering economy. https://t.co/L75Lhx7OSB","759251"
"https://twitter.com/cnnbrk/status/1762945856192364614","Wed Feb 28 21:00:20 +0000 2024","Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/oVMofjXBER","428333"
"https://twitter.com/CNN/status/1764796378545352716","Mon Mar 04 23:33:39 +0000 2024","Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request https://t.co/YXPH20BUJS","759251"
