"created_at","full_text","user_id_str","url"
"Sun Mar 10 14:50:20 +0000 2024","Gaza war fuels Jerusalem fears as Ramadan set to begin https://t.co/i8sh8cBUsb","742143","https://twitter.com/BBCWorld/status/1766839007793553572"
"Sun Mar 10 12:52:09 +0000 2024","Russian student jailed for pro-Ukraine wi-fi name https://t.co/Ihq8dg2G2y","742143","https://twitter.com/BBCWorld/status/1766809265858056221"
"Sun Mar 10 11:26:46 +0000 2024","Saudi Aramco boosts dividends despite profit fall https://t.co/jLU9l0vn4u","742143","https://twitter.com/BBCWorld/status/1766787779910873251"
"Sun Mar 10 11:18:26 +0000 2024","IDF completes road across width of Gaza, satellite images show https://t.co/21huqI1SV4","742143","https://twitter.com/BBCWorld/status/1766785681739657574"
"Sun Mar 10 11:12:37 +0000 2024","Doctor reveals how 'brutal' therapy tackled Rhod Gilbert's cancer https://t.co/wm9SA5UWos","742143","https://twitter.com/BBCWorld/status/1766784218032398563"
"Sun Mar 10 10:55:02 +0000 2024","Portugal votes in election where far right could play kingmaker https://t.co/6gVjOXTz9U","742143","https://twitter.com/BBCWorld/status/1766779792525779082"
"Sun Mar 10 09:10:41 +0000 2024","RT @BBCBreaking: First official photo of Kate, the Princess of Wales, since her abdominal surgery in January released by Kensington Palace…","742143","https://twitter.com/BBCWorld/status/1766753533989159029"
"Sun Mar 10 09:06:05 +0000 2024","Biden and Trump rally in Georgia as 2024 rematch looms https://t.co/ky82Xw6uTs","742143","https://twitter.com/BBCWorld/status/1766752376600355299"
"Sun Mar 10 08:54:27 +0000 2024","The Irishman who cycles across the globe https://t.co/BZWIh4L5aF","742143","https://twitter.com/BBCWorld/status/1766749447722041759"
"Sun Mar 10 08:53:48 +0000 2024","Donatella Versace gets stuck in an elevator in LA https://t.co/3vzym85Drg","742143","https://twitter.com/BBCWorld/status/1766749285725401133"
"Sun Mar 10 08:31:22 +0000 2024","US military ship heading to Gaza to build port https://t.co/h6MLPAouYm","742143","https://twitter.com/BBCWorld/status/1766743639219147006"
"Sun Mar 10 08:30:17 +0000 2024","Oscars 2024: How to watch and who is nominated https://t.co/I0tUv5PmOV","742143","https://twitter.com/BBCWorld/status/1766743366178414649"
"Sun Mar 10 01:10:28 +0000 2024","Ugandan man behind viral fake East African currency shocked by its success https://t.co/3LqXbXxQxl","742143","https://twitter.com/BBCWorld/status/1766632680555266389"
"Sun Mar 10 01:03:35 +0000 2024","What a $1 deal says about America's office market https://t.co/DOOOnugPPD","742143","https://twitter.com/BBCWorld/status/1766630951050777036"
"Sun Mar 10 00:54:33 +0000 2024","Tibet boarding schools: China accused of trying to silence language https://t.co/CWv8bUPhGA","742143","https://twitter.com/BBCWorld/status/1766628674575503472"
"Sun Mar 10 00:52:15 +0000 2024","Apple 'like The Godfather' with new App Store rules https://t.co/Fuj97394T1","742143","https://twitter.com/BBCWorld/status/1766628099263779172"
"Sun Mar 10 00:38:38 +0000 2024","Ukraine war: Is Europe doing enough to help against Russia? https://t.co/5cti4yi7pf","742143","https://twitter.com/BBCWorld/status/1766624672878096860"
"Sun Mar 10 00:00:24 +0000 2024","Russian student jailed for pro-Ukraine wi-fi name https://t.co/lNbIiCa2kw","742143","https://twitter.com/BBCWorld/status/1766615049672524267"
"Sat Mar 09 21:16:14 +0000 2024","Red Sea: US, UK and French destroy dozens of Houthi drones https://t.co/3jQWaADurC","742143","https://twitter.com/BBCWorld/status/1766573736981836100"
"Sat Mar 09 20:23:36 +0000 2024","Herbert Wigwe burial: Nigerian bank chief buried after week-long funeral https://t.co/0G7DDYEyhB","742143","https://twitter.com/BBCWorld/status/1766560488245055690"
"Sat Mar 09 18:11:05 +0000 2024","The other Oppenheimer story that won't win Oscars https://t.co/6No4SI7CvP","742143","https://twitter.com/BBCWorld/status/1766527138767818769"
"Sat Mar 09 18:04:16 +0000 2024","Duchess of Sussex: 'We've forgotten our humanity' on social media https://t.co/kiVJe6y4va","742143","https://twitter.com/BBCWorld/status/1766525425784692864"
"Sat Mar 09 16:36:53 +0000 2024","Tens of thousands call for Gaza ceasefire in London march https://t.co/l2imnZ5UTU","742143","https://twitter.com/BBCWorld/status/1766503433144590674"
"Sat Mar 09 15:10:05 +0000 2024","Queer Eye: Tan France denies involvement in Bobby Berk being 'fired' https://t.co/wWAQScnbgw","742143","https://twitter.com/BBCWorld/status/1766481590299857281"
"Sat Mar 09 15:02:40 +0000 2024","Israel-Gaza briefing: Netanyahu is a survivor, but his problems are stacking up, writes BBC's Wyre Davies https://t.co/ZcYZp5v8eq","742143","https://twitter.com/BBCWorld/status/1766479725768081771"
"Sat Mar 09 14:32:56 +0000 2024","Razzie Awards 2024: Winnie the Pooh slasher film and Expend4bles named year's worst https://t.co/Ql4ZFmHd8R","742143","https://twitter.com/BBCWorld/status/1766472243175972936"
"Sat Mar 09 13:35:00 +0000 2024","Nigeria pauses controversial expatriate employment levy https://t.co/GHrKXaysE9","742143","https://twitter.com/BBCWorld/status/1766457663343194184"
"Sat Mar 09 12:41:04 +0000 2024","Watch: BBC Weather presenter v Gladiators https://t.co/odgwqomXOh","742143","https://twitter.com/BBCWorld/status/1766444090785136824"
"Sat Mar 09 12:35:44 +0000 2024","India v England: Hosts should not take home wins for granted says head coach Rahul Dravid https://t.co/66OQCamsRM","742143","https://twitter.com/BBCWorld/status/1766442748238758208"
"Sat Mar 09 12:35:24 +0000 2024","Nigeria abduction: At least 28 schoolchildren escape captors https://t.co/bCNXK3JCOn","742143","https://twitter.com/BBCWorld/status/1766442663933263887"
"Sat Mar 09 10:37:39 +0000 2024","Francis Ngannou 'not done' with boxing despite heavy Anthony Joshua defeat https://t.co/dhGnXLZfAS","742143","https://twitter.com/BBCWorld/status/1766413031024537942"
"Sat Mar 09 10:16:39 +0000 2024","Meghan Markle: 'Social media bullying is not catty, it's cruel' https://t.co/F5mBdwcl9T","742143","https://twitter.com/BBCWorld/status/1766407743949111609"
"Sat Mar 09 09:53:31 +0000 2024","UNRWA: Canada to resume funding for UN agency for Palestinian refugees https://t.co/zOOPw6f5cw","742143","https://twitter.com/BBCWorld/status/1766401924964749568"
"Sat Mar 09 09:33:07 +0000 2024","Gaza aid ship expected to set sail from Cyprus https://t.co/3eNqGfo6ds","742143","https://twitter.com/BBCWorld/status/1766396790318694737"
"Sat Mar 09 09:32:13 +0000 2024","American Pie stars reunite as Eugene Levy gets star on Walk of Fame https://t.co/cxAWtG1pDH","742143","https://twitter.com/BBCWorld/status/1766396562786128183"
"Sat Mar 09 09:29:46 +0000 2024","Paris Olympics: Cindy Ngamba on fighting for British citizenship and her dream of competing at the Games https://t.co/2OMPExPbdg","742143","https://twitter.com/BBCWorld/status/1766395947087523950"
"Sat Mar 09 09:24:30 +0000 2024","India v England: Ravichandran Ashwin spins hosts to huge victory inside three days https://t.co/kAdLNKQ2T2","742143","https://twitter.com/BBCWorld/status/1766394623159636292"
"Sat Mar 09 08:35:29 +0000 2024","Ros Atkins on... The German military intelligence leak https://t.co/pQmS7EavmN","742143","https://twitter.com/BBCWorld/status/1766382288093225329"
"Sat Mar 09 07:03:53 +0000 2024","Former rebel Guy Philippe calls for Haiti PM to resign https://t.co/ShYBxjl1WP","742143","https://twitter.com/BBCWorld/status/1766359232868147707"
"Sat Mar 09 06:45:47 +0000 2024","Irish family and care referendums: Counting due to get underway https://t.co/eKD8TFebyp","742143","https://twitter.com/BBCWorld/status/1766354678005010912"
"Sat Mar 09 02:05:34 +0000 2024","Nigeria's mass abductions: What lies behind the resurgence? https://t.co/upjNzHsthe","742143","https://twitter.com/BBCWorld/status/1766284161210347575"
"Sat Mar 09 02:01:08 +0000 2024","Channel migrant deaths are rising. Who's to blame? https://t.co/GeF7ZrnpR9","742143","https://twitter.com/BBCWorld/status/1766283044384612692"
"Sat Mar 09 01:33:40 +0000 2024","Afghanistan’s singing sisters defying the Taliban from under a burka https://t.co/J8EDyWdS1U","742143","https://twitter.com/BBCWorld/status/1766276132435787828"
"Sat Mar 09 01:28:58 +0000 2024","The other Oppenheimer story that won't win Oscars https://t.co/G2YFeFkDqQ","742143","https://twitter.com/BBCWorld/status/1766274948270604574"
"Sat Mar 09 00:40:50 +0000 2024","US lawmakers vote to avert government shutdown https://t.co/HBoCB8zL5R","742143","https://twitter.com/BBCWorld/status/1766262835145777612"
"Fri Mar 08 23:02:32 +0000 2024","Desperate TikTok lobbying effort backfires on Capitol Hill https://t.co/dBcZFUpYEI","742143","https://twitter.com/BBCWorld/status/1766238096662593681"
"Fri Mar 08 22:42:23 +0000 2024","How a fighting Biden took on the State of the Union https://t.co/g3Ie9MxOro","742143","https://twitter.com/BBCWorld/status/1766233028655821286"
"Fri Mar 08 22:42:17 +0000 2024","Meghan Markle: ""We've forgotten our humanity"" on social media https://t.co/1fiVNr6gee","742143","https://twitter.com/BBCWorld/status/1766233001979965594"
"Fri Mar 08 22:25:00 +0000 2024","Details emerge on victims in Canada mass killing https://t.co/EUddUHVVcJ","742143","https://twitter.com/BBCWorld/status/1766228652285432303"
"Fri Mar 08 22:01:00 +0000 2024","Colorado DNA scandal threatens to overturn hundreds of criminal cases https://t.co/BfV4sU7eu2","742143","https://twitter.com/BBCWorld/status/1766222614848995508"
"Fri Mar 08 21:42:31 +0000 2024","Did State of the Union change how voters see Biden? https://t.co/6zTRlZiU7B","742143","https://twitter.com/BBCWorld/status/1766217962740937143"
"Fri Mar 08 21:42:31 +0000 2024","Zimbabwe: US condemns deportation of aid workers https://t.co/dMxSYO3oOY","742143","https://twitter.com/BBCWorld/status/1766217962539667911"
"Fri Mar 08 19:51:30 +0000 2024","US report finds no evidence of alien cover-up https://t.co/8WzqEbhbEn","742143","https://twitter.com/BBCWorld/status/1766190024498802818"
"Fri Mar 08 19:18:41 +0000 2024","Ex-president of Honduras found guilty of drug crimes https://t.co/tdbHcE2vfa","742143","https://twitter.com/BBCWorld/status/1766181765696094485"
"Fri Mar 08 18:25:20 +0000 2024","Marta Cox: Panama midfielder threatens not to play again after federation president calls her 'fat' https://t.co/w0FA2quwvJ","742143","https://twitter.com/BBCWorld/status/1766168339112489223"
"Fri Mar 08 17:59:53 +0000 2024","Five killed in Gaza aid drop parachute failure - reports https://t.co/fsSm1va3Z4","742143","https://twitter.com/BBCWorld/status/1766161935433621796"
"Fri Mar 08 17:33:50 +0000 2024","Sudha Murthy: Rishi Sunak's mother-in-law to sit in India parliament https://t.co/d7DolLufZi","742143","https://twitter.com/BBCWorld/status/1766155379832979617"
"Fri Mar 08 17:25:32 +0000 2024","West Bank violence: 'My child's destiny was to get killed' https://t.co/pU3PPKnerF","742143","https://twitter.com/BBCWorld/status/1766153288431374530"
"Fri Mar 08 17:22:06 +0000 2024","Three escaped inmates charged with death of US couple https://t.co/LlNfuzfabc","742143","https://twitter.com/BBCWorld/status/1766152427659460850"
"Fri Mar 08 17:05:49 +0000 2024","Akira Toriyama: 'Thank you for brightening my childhood' https://t.co/HU2hM2G0ML","742143","https://twitter.com/BBCWorld/status/1766148329044332736"
"Fri Mar 08 16:34:29 +0000 2024","How Dragon Ball caused a diplomatic spat https://t.co/7eyxmOve0e","742143","https://twitter.com/BBCWorld/status/1766140440695214113"
"Fri Mar 08 16:32:36 +0000 2024","Brighton &amp; Hove Albion fan speaks after being stabbed before Europa match in Rome https://t.co/bIdeDoloOA","742143","https://twitter.com/BBCWorld/status/1766139966713733330"
"Fri Mar 08 15:55:33 +0000 2024","Israel abused Gaza war detainees, UN report alleges https://t.co/AIa1d9cZgI","742143","https://twitter.com/BBCWorld/status/1766130645565145564"
"Fri Mar 08 15:24:12 +0000 2024","James Crumbley: Father of Michigan school gunman faces trial for son's mass shooting https://t.co/zNNl3C6r0i","742143","https://twitter.com/BBCWorld/status/1766122753424228472"
"Fri Mar 08 15:15:25 +0000 2024","US jobless rate hits highest in two years https://t.co/tEQaQk2W35","742143","https://twitter.com/BBCWorld/status/1766120544422727798"
"Fri Mar 08 15:12:48 +0000 2024","Gaza convoy: IDF says it fired at 'suspects' but not at aid trucks https://t.co/lBBMuSAJgq","742143","https://twitter.com/BBCWorld/status/1766119886642700640"
"Fri Mar 08 15:00:04 +0000 2024","Pakistan blasphemy: Student sentenced to death over Whatsapp messages https://t.co/CUI3NbGVTa","742143","https://twitter.com/BBCWorld/status/1766116680458023208"
"Fri Mar 08 14:51:57 +0000 2024","Judge rejects Donald Trump's bid to delay $83m bond in Carroll case https://t.co/FjjlwgqkKh","742143","https://twitter.com/BBCWorld/status/1766114639690006752"
"Fri Mar 08 14:46:11 +0000 2024","Anthony Joshua v Francis Ngannou: Predictions from the world of boxing https://t.co/P5FY9CtsQn","742143","https://twitter.com/BBCWorld/status/1766113186510434461"
"Fri Mar 08 14:44:02 +0000 2024","Production of Duvel beer crippled by cyber-attack https://t.co/m51NCtfw3d","742143","https://twitter.com/BBCWorld/status/1766112647018123375"
"Fri Mar 08 14:29:56 +0000 2024","Swedes cheer end of long wait to join Nato https://t.co/gVv1ue9j39","742143","https://twitter.com/BBCWorld/status/1766109099572277760"
"Fri Mar 08 14:21:19 +0000 2024","Funding for Donegal counselling service extended https://t.co/MK0ThDraUH","742143","https://twitter.com/BBCWorld/status/1766106930848604515"
"Fri Mar 08 14:00:06 +0000 2024","The Iranian female DJs shaking the dance floor breaking taboos and the law https://t.co/22Ju9lLJ82","742143","https://twitter.com/BBCWorld/status/1766101591155785854"
"Fri Mar 08 13:41:07 +0000 2024","Maritime corridor to Gaza to begin at weekend - Von der Leyen https://t.co/55AlsYZPWG","742143","https://twitter.com/BBCWorld/status/1766096812492882358"
"Fri Mar 08 13:37:52 +0000 2024","Study finds oil platform removal moved porpoises https://t.co/OLjJEhkydz","742143","https://twitter.com/BBCWorld/status/1766095994104558069"
"Fri Mar 08 13:33:14 +0000 2024","France: The moment abortion rights are enshrined in constitution https://t.co/RfR5QGqpJ9","742143","https://twitter.com/BBCWorld/status/1766094828553605547"
"Fri Mar 08 13:18:54 +0000 2024","Mahsa Amini: Iran responsible for 'physical violence' leading to death, UN says https://t.co/XDeWvUFJWe","742143","https://twitter.com/BBCWorld/status/1766091224304300198"
"Fri Mar 08 11:40:36 +0000 2024","RT @BBCBreaking: ""I will travel the world to find my son""

Families mark decade of agony after one of aviation's greatest mysteries - the l…","742143","https://twitter.com/BBCWorld/status/1766066485556916290"
"Fri Mar 08 11:05:24 +0000 2024","RT @BBCBreaking: Army spy operating at heart of the IRA during the Troubles in Northern Ireland probably cost more lives than he saved, rep…","742143","https://twitter.com/BBCWorld/status/1766057624603160724"
"Fri Mar 08 10:06:15 +0000 2024","Who is Katie Britt, the Republican giving State of the Union rebuttal? https://t.co/Me6JA76GQ0","742143","https://twitter.com/BBCWorld/status/1766042740024856919"
"Fri Mar 08 09:29:26 +0000 2024","Uvalde school shooting: Victims' families condemn new report https://t.co/chEskJB3vm","742143","https://twitter.com/BBCWorld/status/1766033473406419219"
"Fri Mar 08 09:27:08 +0000 2024","Life in jail for treason under new Hong Kong security law https://t.co/md3PJMDHm9","742143","https://twitter.com/BBCWorld/status/1766032895951393115"
"Fri Mar 08 09:17:57 +0000 2024","2023 African Games: Could future Olympic stars lose out as organisers row? https://t.co/dJrcMXwyym","742143","https://twitter.com/BBCWorld/status/1766030586760581300"
"Fri Mar 08 08:41:41 +0000 2024","Barbra Banda: Orlando Pride sign Zambia forward for second-highest women's transfer fee https://t.co/JilG0gEShy","742143","https://twitter.com/BBCWorld/status/1766021456943562790"
