url,created_at,full_text,user_id_str,user/location
https://twitter.com/cnnbrk/status/1762646186954014778,Wed Feb 28 01:09:34 +0000 2024,Polls are beginning to close in Michigan's primary elections as Trump looks to tighten his grip on the GOP nomination and Biden aims for a strong showing. Watch CNN and follow live updates. https://t.co/Bte6YuRpGI,428333,United States
https://twitter.com/cnnbrk/status/1762580354957824171,Tue Feb 27 20:47:58 +0000 2024,"Two men were found guilty of murder in the 2002 killing of Jam Master Jay, the pioneering DJ of the groundbreaking hip hop trio Run-DMC.
https://t.co/gsdw8jKRIO",428333,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1767074145999679942,Mon Mar 11 06:24:41 +0000 2024,Ukrainian family reunites with Somerset host family https://t.co/K8q5S7cV0z,742143,"Ohio, OH"
https://twitter.com/BBCWorld/status/1767056607442010208,Mon Mar 11 05:15:00 +0000 2024,"Who's arriving for the Vanity Fair party

Follow live as the after-party red carpet gets busy ⬇️",742143,NJ US
https://twitter.com/cnnbrk/status/1762555219970269665,Tue Feb 27 19:08:05 +0000 2024,"A key witness is set to testify in the effort to remove Fulton County DA Fani Willis from Trump's Georgia election subversion case
https://t.co/2h3mNonrMh",428333,us
https://twitter.com/BBCWorld/status/1767053076530073927,Mon Mar 11 05:00:58 +0000 2024,Indonesia's Batik Air faces probe after pilots fall asleep mid-flight https://t.co/0BzsGHXKK2,742143,"San Jose, California"
https://twitter.com/BBCWorld/status/1767021695867437399,Mon Mar 11 02:56:16 +0000 2024,Zone of Interest director Jonathan Glazer condemns 'occupation' in Oscars speech https://t.co/WqNDThJies,742143,us
https://twitter.com/cnnbrk/status/1762494975667737060,Tue Feb 27 15:08:42 +0000 2024,"US home prices hit an all-time high in December, according to data released Tuesday https://t.co/1bNbdCe1i9",428333,us
https://twitter.com/BBCWorld/status/1767019971039678969,Mon Mar 11 02:49:25 +0000 2024,Oscars 2024: Japan's Hayao Miyazaki wins second Best Animated Film award https://t.co/gdPPKkEuyb,742143,"Buffalo, NY"
https://twitter.com/cnnbrk/status/1762441418608373913,Tue Feb 27 11:35:53 +0000 2024,Prince William pulls out of late godfather's memorial service due to an unspecified personal matter https://t.co/t7O0YOW06g,428333,"New York, NY"
https://twitter.com/BBCWorld/status/1767018263077110158,Mon Mar 11 02:42:38 +0000 2024,"Oppenheimer's domination of the Oscars  is complete with best film

Follow the latest ⬇️",742143,"Philadelphia, Pennsylvania"
https://twitter.com/cnnbrk/status/1762376822593826898,Tue Feb 27 07:19:12 +0000 2024,Australian police find bodies in search for missing couple https://t.co/aO6DJcQIbJ,428333,"Oklahoma, OK"
https://twitter.com/BBCWorld/status/1767016630784049219,Mon Mar 11 02:36:09 +0000 2024,India signs $100bn free trade deal with four European nations https://t.co/V1fDutbdB5,742143,"Seattle, Washington"
https://twitter.com/cnnbrk/status/1762266212552135166,Mon Feb 26 23:59:41 +0000 2024,President Biden says he hopes there will be a ceasefire in the Israel-Hamas conflict by next Monday https://t.co/JyboWkaUR1,428333,United States
https://twitter.com/BBCWorld/status/1767014197886365967,Mon Mar 11 02:26:28 +0000 2024,"Emma Stone wins best leading actress for her role in Poor Things

Live updates ⬇️",742143,"Vermont, VT"
https://twitter.com/cnnbrk/status/1762196878630764925,Mon Feb 26 19:24:10 +0000 2024,Manhattan prosecutors seek gag order on Trump in hush money case to stop the former president from publicly disparaging potential witnesses https://t.co/oRc7YoyMMC,428333,Colorado
https://twitter.com/BBCWorld/status/1767013130687697086,Mon Mar 11 02:22:14 +0000 2024,"Christopher Nolan wins best director for Oppenheimer 

Follow live ⬇️",742143,"Las Vegas, Nevada"
https://twitter.com/cnnbrk/status/1762182086331416834,Mon Feb 26 18:25:23 +0000 2024,"A former FBI informant indicted for allegedly lying about the Bidens will remain in jail while he awaits trial, a federal judge rules https://t.co/WCapwrB90j",428333,us
https://twitter.com/BBCWorld/status/1767011867786911931,Mon Mar 11 02:17:13 +0000 2024,"Cillian Murphy becomes first ever Irish-born winner of best actor Oscar

Follow the 96th Academy Awards live ⬇️",742143,"San Antonio, Texas"
https://twitter.com/cnnbrk/status/1762163271317033323,Mon Feb 26 17:10:37 +0000 2024,"FTC sues to block a $25 billion deal between Kroger and Albertsons, alleging the largest supermarket merger in US history would lead to higher prices https://t.co/a9SSN3rEBI",428333,MI
https://twitter.com/BBCWorld/status/1767008002077295072,Mon Mar 11 02:01:51 +0000 2024,"Ryan Gosling pops up behind co-star Margot Robbie singing: ""Doesn't seem to matter what I do, I'm always number two""

Follow the ceremony live ⬇️",742143,"Portland, Oregon"
https://twitter.com/cnnbrk/status/1762146982305345608,Mon Feb 26 16:05:54 +0000 2024,"President Biden will travel to the US-Mexico border on Thursday, the same day former President Trump will make an appearance there https://t.co/CMo9jy2YmM",428333,OR US
https://twitter.com/BBCWorld/status/1767006745392566474,Mon Mar 11 01:56:52 +0000 2024,"Barbie's Billie Eilish and her brother Finneas O'Connell collect their Oscars together, for best original song

Follow the latest ⬇️",742143,Montana
https://twitter.com/cnnbrk/status/1762145060387225940,Mon Feb 26 15:58:16 +0000 2024,"Sweden will join NATO after Hungary approves its bid, clearing the way for another expansion of the US-led alliance in a blow to Vladimir Putin https://t.co/by73HdqG5E",428333,Florida
https://twitter.com/BBCWorld/status/1766991718480539702,Mon Mar 11 00:57:09 +0000 2024,"John Cena made a somewhat striking appearance on stage to announce the nominees for best costume design

Follow live ⬇️",742143,Colorado
https://twitter.com/BBCWorld/status/1766990774908948925,Mon Mar 11 00:53:24 +0000 2024,"Once India's most valuable start-up, Byju is now fighting to survive https://t.co/nqJnuJMTNv",742143, 
https://twitter.com/cnnbrk/status/1762142253114363965,Mon Feb 26 15:47:06 +0000 2024,"Former President Trump, his adult sons and two former Trump Organization officials appeal the $464 million judgment in the New York civil fraud case https://t.co/7VJ8JvIt68",428333,"Maine, ME"
https://twitter.com/cnnbrk/status/1762126864284262869,Mon Feb 26 14:45:57 +0000 2024,"A US airman who set himself on fire Sunday as he yelled ""Free Palestine"" outside the Israeli Embassy in Washington, DC, has died, authorities say https://t.co/xlywr3kCQx",428333,"Connecticut, CT"
https://twitter.com/BBCWorld/status/1766990106127225313,Mon Mar 11 00:50:45 +0000 2024,"Robert Downey Jr. wins his first Oscar for role in Oppenheimer
 
Follow live  ⬇️",742143,"Utah, UT"
https://twitter.com/BBCWorld/status/1766987596771516502,Mon Mar 11 00:40:46 +0000 2024,"The Zone of Interest wins best international film

Follow the live coverage of the Oscars ⬇️",742143,NH
https://twitter.com/cnnbrk/status/1762093716401996141,Mon Feb 26 12:34:14 +0000 2024,"Ronna McDaniel announces she will officially resign from her position as RNC chair on March 8, days after Super Tuesday https://t.co/L9gcIeGIJv",428333,West Virginia
https://twitter.com/cnnbrk/status/1762041312197361669,Mon Feb 26 09:06:00 +0000 2024,Palestinian Authority Prime Minister Mohammed Shtayyeh and his government resign https://t.co/aKwPnv3TxA,428333,NC
https://twitter.com/BBCWorld/status/1766985993159053683,Mon Mar 11 00:34:24 +0000 2024,Two Sessions: China touts openness while tightening control https://t.co/xqMrQgT4f4,742143,Wyoming
https://twitter.com/BBCWorld/status/1766973134572339437,Sun Mar 10 23:43:18 +0000 2024,"What are the red pins some stars are wearing at the Oscars?

Follow live ⬇️",742143,"Fort Worth, Texas"
https://twitter.com/cnnbrk/status/1761789764577931726,Sun Feb 25 16:26:27 +0000 2024,"President Zelensky says 31,000 Ukrainian soldiers have died in the war with Russia, a rare admission of the country's losses https://t.co/QgoR8b7FAI",428333,"Arlington, Virginia"
https://twitter.com/BBCWorld/status/1766970732892791073,Sun Mar 10 23:33:46 +0000 2024,"Da’Vine Joy Randolph wins best supporting actress

Follow live ⬇️",742143,Illinois
https://twitter.com/cnnbrk/status/1761542260607398125,Sun Feb 25 00:02:57 +0000 2024,"Donald Trump wins South Carolina's GOP primary, CNN projects, handing Nikki Haley a defeat in her home state and showcasing his domination over the Republican Party. https://t.co/OEXsQkqAO6",428333,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1766964750544498756,Sun Mar 10 23:09:59 +0000 2024,"The Oscars are underway in Los Angeles
 
Follow the awards live ⬇️",742143,"Fresno, California"
https://twitter.com/cnnbrk/status/1761418503414747392,Sat Feb 24 15:51:11 +0000 2024,"The body of Alexey Navalny has been given to his mother, the Russian opposition figure's spokesperson says https://t.co/klVAqhp4ul",428333,"Columbus, Ohio"
https://twitter.com/BBCWorld/status/1766961984032104856,Sun Mar 10 22:59:00 +0000 2024,"Hollywood stars arrive on Oscars red carpet 

Follow live to see all the best looks ahead of the ceremony ⬇️",742143,"Hawaii, HI"
https://twitter.com/cnnbrk/status/1761162697708544329,Fri Feb 23 22:54:42 +0000 2024,"Longtime NRA head Wayne LaPierre should pay the gun rights group more than $4.3 million for misusing charity funds, jury finds.
https://t.co/VbKCuZ2XVL",428333,"Alaska, AK"
https://twitter.com/BBCWorld/status/1766950036670189962,Sun Mar 10 22:11:31 +0000 2024,"Who is Oscars red carpet host Amelia Dimoldenberg?

Follow live ⬇️",742143, 
https://twitter.com/cnnbrk/status/1761159297059160558,Fri Feb 23 22:41:11 +0000 2024,"A suspect has been taken into custody in connection to the death of a woman on the University of Georgia campus, the school says. https://t.co/jOTDGOl8rq",428333,MT US
https://twitter.com/BBCWorld/status/1766944368253178082,Sun Mar 10 21:49:00 +0000 2024,"Oppenheimer is the favorite for several awards, but there are bound to be a few surprises

Find out what the critics predict for the big categories ⬇️",742143,"Georgia, GA"
https://twitter.com/cnnbrk/status/1761112332963291146,Fri Feb 23 19:34:34 +0000 2024,"Alabama attorney general's office says ""no intention"" to prosecute IVF families or providers in the wake of state Supreme Court ruling on embryos
https://t.co/GsVBSKVv7r",428333,U.S.A
https://twitter.com/BBCWorld/status/1766937573166080424,Sun Mar 10 21:22:00 +0000 2024,"Hollywood stars are arriving on the red carpet in Los Angeles for the biggest night in film - the Oscars
 
Follow live to see all the best looks from this year's red carpet ⬇️",742143,us
https://twitter.com/cnnbrk/status/1761095087130308790,Fri Feb 23 18:26:02 +0000 2024,"A person of interest is being questioned after the death of a 22-year-old woman on the University of Georgia campus, school police say
https://t.co/nHBEbBUqwz",428333,"Raleigh, North Carolina"
https://twitter.com/cnnbrk/status/1761049916544098474,Fri Feb 23 15:26:33 +0000 2024,Germany's lower house of parliament has voted to legalize cannabis for limited recreational use for adults https://t.co/vvuwlCHrKB,428333,U.S.A
https://twitter.com/BBCWorld/status/1766932169128096117,Sun Mar 10 21:00:31 +0000 2024,Switzerland: Six skiers missing in Swiss Alps near Matterhorn https://t.co/nYweF3Ji6a,742143,U.S.A
https://twitter.com/cnnbrk/status/1761049651942240276,Fri Feb 23 15:25:30 +0000 2024,A nursing student found dead on the University of Georgia campus has been identified as a 22-year-old woman. Police say foul play is suspected. https://t.co/qPFiNLRtrC,428333,WA
https://twitter.com/BBCWorld/status/1766908278112456927,Sun Mar 10 19:25:35 +0000 2024,"Ukraine hits back at Pope's ""white flag"" comment https://t.co/EpapnGAnLY",742143,"Kentucky, KY"
https://twitter.com/cnnbrk/status/1760867887965667371,Fri Feb 23 03:23:14 +0000 2024,"Donald Trump's lawyers seek to dismiss the Mar-a-Lago classified documents case, citing in part presidential immunity. https://t.co/cN0kqgaFLu",428333,U.S.A
https://twitter.com/BBCWorld/status/1766888763878215792,Sun Mar 10 18:08:03 +0000 2024,Haiti: US evacuates embassy staff amid gang violence https://t.co/jv43ISCrLH,742143,MN
https://twitter.com/cnnbrk/status/1760815681237303588,Thu Feb 22 23:55:47 +0000 2024,"Odysseus craft is on the moon, mission control says, after facing an unexpected issue with the navigation system. https://t.co/SodaT3Rmap",428333,U.S.A
https://twitter.com/cnnbrk/status/1760809594702471303,Thu Feb 22 23:31:36 +0000 2024,"Biden administration will impose sanctions on more than 500 targets in response to Navalny's death in latest move to levy consequences against Russia.
https://t.co/XAw1h8Ype9",428333,FL US
https://twitter.com/BBCWorld/status/1766883212578390331,Sun Mar 10 17:45:59 +0000 2024,Israeli President Herzog's visit to Dutch Holocaust Museum sparks protests https://t.co/7rxUunzeUq,742143,Kansas
https://twitter.com/cnnbrk/status/1760801112154611843,Thu Feb 22 22:57:53 +0000 2024,"Former FBI informant charged with lying about the Bidens has been re-arrested as prosecutors fight to keep him behind bars.
https://t.co/Zc5Ure7dys",428333,NC US
https://twitter.com/BBCWorld/status/1766871913958129959,Sun Mar 10 17:01:05 +0000 2024,Princess of Wales: First official picture of Kate since surgery released https://t.co/yN8iKygtJo,742143,U.S.A
https://twitter.com/cnnbrk/status/1760756367990661624,Thu Feb 22 20:00:06 +0000 2024,"President Biden met today with the wife and daughter of the late Russian opposition leader Alexey Navalny, a US official says
https://t.co/HAFJNfpq8J",428333,FL
https://twitter.com/BBCWorld/status/1766839007793553572,Sun Mar 10 14:50:20 +0000 2024,Gaza war fuels Jerusalem fears as Ramadan set to begin https://t.co/i8sh8cBUsb,742143,"San Antonio, Texas"
https://twitter.com/cnnbrk/status/1760728912970006755,Thu Feb 22 18:11:00 +0000 2024,"Former talk show host Wendy Williams has been diagnosed with progressive aphasia and frontotemporal dementia, according to her representatives
https://t.co/SQ56WMctSS",428333,Oregon
https://twitter.com/BBCWorld/status/1766809265858056221,Sun Mar 10 12:52:09 +0000 2024,Russian student jailed for pro-Ukraine wi-fi name https://t.co/Ihq8dg2G2y,742143,Massachusetts
https://twitter.com/BBCWorld/status/1766787779910873251,Sun Mar 10 11:26:46 +0000 2024,Saudi Aramco boosts dividends despite profit fall https://t.co/jLU9l0vn4u,742143,U.S.A
https://twitter.com/cnnbrk/status/1760700164845498778,Thu Feb 22 16:16:46 +0000 2024,"Mother of Russian opposition leader Alexey Navalny says she has seen the body of her son, who died last week in an Arctic penal colony https://t.co/ZXsHmtnTCR",428333,us
https://twitter.com/BBCWorld/status/1766785681739657574,Sun Mar 10 11:18:26 +0000 2024,"IDF completes road across width of Gaza, satellite images show https://t.co/21huqI1SV4",742143,"Illinois, IL"
https://twitter.com/cnnbrk/status/1760693310870724778,Thu Feb 22 15:49:32 +0000 2024,A second fertility clinic in Alabama pauses some IVF treatments following the state supreme court's ruling that frozen embryos are people https://t.co/VX3j3WhbTw,428333,"New Orleans, Louisiana"
https://twitter.com/BBCWorld/status/1766784218032398563,Sun Mar 10 11:12:37 +0000 2024,Doctor reveals how 'brutal' therapy tackled Rhod Gilbert's cancer https://t.co/wm9SA5UWos,742143,NH US
https://twitter.com/cnnbrk/status/1760637431651471386,Thu Feb 22 12:07:29 +0000 2024,"Several major cell phone companies are experiencing outages, tracking website says. The cause of the service disruption is not yet known. https://t.co/u4WQzVnJCG",428333,"Maryland, MD"
https://twitter.com/BBCWorld/status/1766779792525779082,Sun Mar 10 10:55:02 +0000 2024,Portugal votes in election where far right could play kingmaker https://t.co/6gVjOXTz9U,742143,"Pennsylvania, PA"
