user_id_str,url,created_at,full_text,user/location
428333,https://twitter.com/cnnbrk/status/1762142253114363965,Mon Feb 26 15:47:06 +0000 2024,"Former President Trump, his adult sons and two former Trump Organization officials appeal the $464 million judgment in the New York civil fraud case https://t.co/7VJ8JvIt68","Kentucky, KY"
742143,https://twitter.com/BBCWorld/status/1766096812492882358,Fri Mar 08 13:41:07 +0000 2024,Maritime corridor to Gaza to begin at weekend - Von der Leyen https://t.co/55AlsYZPWG,SD
428333,https://twitter.com/cnnbrk/status/1762126864284262869,Mon Feb 26 14:45:57 +0000 2024,"A US airman who set himself on fire Sunday as he yelled ""Free Palestine"" outside the Israeli Embassy in Washington, DC, has died, authorities say https://t.co/xlywr3kCQx","Connecticut, CT"
742143,https://twitter.com/BBCWorld/status/1766095994104558069,Fri Mar 08 13:37:52 +0000 2024,Study finds oil platform removal moved porpoises https://t.co/OLjJEhkydz,U.S.A
428333,https://twitter.com/cnnbrk/status/1762093716401996141,Mon Feb 26 12:34:14 +0000 2024,"Ronna McDaniel announces she will officially resign from her position as RNC chair on March 8, days after Super Tuesday https://t.co/L9gcIeGIJv",OR US
742143,https://twitter.com/BBCWorld/status/1766094828553605547,Fri Mar 08 13:33:14 +0000 2024,France: The moment abortion rights are enshrined in constitution https://t.co/RfR5QGqpJ9,MS US
428333,https://twitter.com/cnnbrk/status/1762041312197361669,Mon Feb 26 09:06:00 +0000 2024,Palestinian Authority Prime Minister Mohammed Shtayyeh and his government resign https://t.co/aKwPnv3TxA,"El Paso, Texas"
742143,https://twitter.com/BBCWorld/status/1766091224304300198,Fri Mar 08 13:18:54 +0000 2024,"Mahsa Amini: Iran responsible for 'physical violence' leading to death, UN says https://t.co/XDeWvUFJWe",us
428333,https://twitter.com/cnnbrk/status/1761789764577931726,Sun Feb 25 16:26:27 +0000 2024,"President Zelensky says 31,000 Ukrainian soldiers have died in the war with Russia, a rare admission of the country's losses https://t.co/QgoR8b7FAI","Missouri, MO"
742143,https://twitter.com/BBCWorld/status/1766066485556916290,Fri Mar 08 11:40:36 +0000 2024,"RT @BBCBreaking: ""I will travel the world to find my son""

Families mark decade of agony after one of aviation's greatest mysteries - the l…",Delaware
428333,https://twitter.com/cnnbrk/status/1761542260607398125,Sun Feb 25 00:02:57 +0000 2024,"Donald Trump wins South Carolina's GOP primary, CNN projects, handing Nikki Haley a defeat in her home state and showcasing his domination over the Republican Party. https://t.co/OEXsQkqAO6",South Dakota
742143,https://twitter.com/BBCWorld/status/1766057624603160724,Fri Mar 08 11:05:24 +0000 2024,"RT @BBCBreaking: Army spy operating at heart of the IRA during the Troubles in Northern Ireland probably cost more lives than he saved, rep…","Raleigh, North Carolina"
428333,https://twitter.com/cnnbrk/status/1761418503414747392,Sat Feb 24 15:51:11 +0000 2024,"The body of Alexey Navalny has been given to his mother, the Russian opposition figure's spokesperson says https://t.co/klVAqhp4ul","Oklahoma City, Oklahoma"
742143,https://twitter.com/BBCWorld/status/1766042740024856919,Fri Mar 08 10:06:15 +0000 2024,"Who is Katie Britt, the Republican giving State of the Union rebuttal? https://t.co/Me6JA76GQ0","Charlotte, North Carolina"
428333,https://twitter.com/cnnbrk/status/1761162697708544329,Fri Feb 23 22:54:42 +0000 2024,"Longtime NRA head Wayne LaPierre should pay the gun rights group more than $4.3 million for misusing charity funds, jury finds.
https://t.co/VbKCuZ2XVL","Milwaukee, Wisconsin"
742143,https://twitter.com/BBCWorld/status/1766033473406419219,Fri Mar 08 09:29:26 +0000 2024,Uvalde school shooting: Victims' families condemn new report https://t.co/chEskJB3vm,"Colorado, CO"
428333,https://twitter.com/cnnbrk/status/1761159297059160558,Fri Feb 23 22:41:11 +0000 2024,"A suspect has been taken into custody in connection to the death of a woman on the University of Georgia campus, the school says. https://t.co/jOTDGOl8rq","Buffalo, NY"
742143,https://twitter.com/BBCWorld/status/1766032895951393115,Fri Mar 08 09:27:08 +0000 2024,Life in jail for treason under new Hong Kong security law https://t.co/md3PJMDHm9,U.S.A
428333,https://twitter.com/cnnbrk/status/1761112332963291146,Fri Feb 23 19:34:34 +0000 2024,"Alabama attorney general's office says ""no intention"" to prosecute IVF families or providers in the wake of state Supreme Court ruling on embryos
https://t.co/GsVBSKVv7r","Rhode Island, RI"
742143,https://twitter.com/BBCWorld/status/1766030586760581300,Fri Mar 08 09:17:57 +0000 2024,2023 African Games: Could future Olympic stars lose out as organisers row? https://t.co/dJrcMXwyym,U.S.A
742143,https://twitter.com/BBCWorld/status/1766021456943562790,Fri Mar 08 08:41:41 +0000 2024,Barbra Banda: Orlando Pride sign Zambia forward for second-highest women's transfer fee https://t.co/JilG0gEShy,"Las Vegas, Nevada"
428333,https://twitter.com/cnnbrk/status/1761095087130308790,Fri Feb 23 18:26:02 +0000 2024,"A person of interest is being questioned after the death of a 22-year-old woman on the University of Georgia campus, school police say
https://t.co/nHBEbBUqwz",PA
428333,https://twitter.com/cnnbrk/status/1761049916544098474,Fri Feb 23 15:26:33 +0000 2024,Germany's lower house of parliament has voted to legalize cannabis for limited recreational use for adults https://t.co/vvuwlCHrKB,Montana
742143,https://twitter.com/BBCWorld/status/1766013392823718035,Fri Mar 08 08:09:38 +0000 2024,Murder victim's family hopeful at Met Police Trinidad arrival https://t.co/waVzp8mdHT,"Maryland, MD"
742143,https://twitter.com/BBCWorld/status/1766005922629812389,Fri Mar 08 07:39:57 +0000 2024,Mass die-offs among farmed salmon on the rise around the world https://t.co/CzDaeNdbjL,"San Antonio, Texas"
742143,https://twitter.com/BBCWorld/status/1766000774994117040,Fri Mar 08 07:19:30 +0000 2024,Africa's week in pictures: 1-7 March 2024 https://t.co/GvGhHGMOk0,"Alaska, AK"
428333,https://twitter.com/cnnbrk/status/1761049651942240276,Fri Feb 23 15:25:30 +0000 2024,A nursing student found dead on the University of Georgia campus has been identified as a 22-year-old woman. Police say foul play is suspected. https://t.co/qPFiNLRtrC,"Illinois, IL"
742143,https://twitter.com/BBCWorld/status/1765995755389485057,Fri Mar 08 06:59:33 +0000 2024,Jokes and jabs at his rival - Biden goes on the attack https://t.co/m7UiiQ8E8j,"Milwaukee, Wisconsin"
428333,https://twitter.com/cnnbrk/status/1760867887965667371,Fri Feb 23 03:23:14 +0000 2024,"Donald Trump's lawyers seek to dismiss the Mar-a-Lago classified documents case, citing in part presidential immunity. https://t.co/cN0kqgaFLu","Massachusetts, MA"
742143,https://twitter.com/BBCWorld/status/1765994080792682952,Fri Mar 08 06:52:54 +0000 2024,"Former UK prime minister Theresa May to stand down at next election
https://t.co/QKO6DIuiWZ",IN
428333,https://twitter.com/cnnbrk/status/1760815681237303588,Thu Feb 22 23:55:47 +0000 2024,"Odysseus craft is on the moon, mission control says, after facing an unexpected issue with the navigation system. https://t.co/SodaT3Rmap",Kansas
742143,https://twitter.com/BBCWorld/status/1765989574151389510,Fri Mar 08 06:34:59 +0000 2024,Ten years on from MH370: The families haunted by one of aviation's greatest unsolved mysteries https://t.co/LiIe2yXYkJ,PA US
428333,https://twitter.com/cnnbrk/status/1760809594702471303,Thu Feb 22 23:31:36 +0000 2024,"Biden administration will impose sanctions on more than 500 targets in response to Navalny's death in latest move to levy consequences against Russia.
https://t.co/XAw1h8Ype9",WI
742143,https://twitter.com/BBCWorld/status/1765988458567180407,Fri Mar 08 06:30:33 +0000 2024,Great Barrier Reef: New mass bleaching event hits World Heritage site https://t.co/RmpDFrDmkE,us
428333,https://twitter.com/cnnbrk/status/1760801112154611843,Thu Feb 22 22:57:53 +0000 2024,"Former FBI informant charged with lying about the Bidens has been re-arrested as prosecutors fight to keep him behind bars.
https://t.co/Zc5Ure7dys","Tampa, Florida"
742143,https://twitter.com/BBCWorld/status/1765986037971464465,Fri Mar 08 06:20:56 +0000 2024,Watch: United Airlines plane loses tyre during take-off https://t.co/Y7F8zQwtQy,"San Diego, California"
428333,https://twitter.com/cnnbrk/status/1760756367990661624,Thu Feb 22 20:00:06 +0000 2024,"President Biden met today with the wife and daughter of the late Russian opposition leader Alexey Navalny, a US official says
https://t.co/HAFJNfpq8J",Alabama
742143,https://twitter.com/BBCWorld/status/1765985359354101793,Fri Mar 08 06:18:14 +0000 2024,Disabled East Yorkshire dog gets new prosthetic front legs https://t.co/1uGc0Iuyxy,United States
428333,https://twitter.com/cnnbrk/status/1760728912970006755,Thu Feb 22 18:11:00 +0000 2024,"Former talk show host Wendy Williams has been diagnosed with progressive aphasia and frontotemporal dementia, according to her representatives
https://t.co/SQ56WMctSS","Mississippi, MS"
742143,https://twitter.com/BBCWorld/status/1765972093798117856,Fri Mar 08 05:25:31 +0000 2024,Ukraine war: India busts network trafficking people to Russia https://t.co/wijpnsB1up,U.S.A
428333,https://twitter.com/cnnbrk/status/1760700164845498778,Thu Feb 22 16:16:46 +0000 2024,"Mother of Russian opposition leader Alexey Navalny says she has seen the body of her son, who died last week in an Arctic penal colony https://t.co/ZXsHmtnTCR",WY US
742143,https://twitter.com/BBCWorld/status/1765971581505802583,Fri Mar 08 05:23:29 +0000 2024,State of the Union: Biden draws election battle lines in fiery speech https://t.co/UtJUs1xas2,"Columbus, Ohio"
428333,https://twitter.com/cnnbrk/status/1760693310870724778,Thu Feb 22 15:49:32 +0000 2024,A second fertility clinic in Alabama pauses some IVF treatments following the state supreme court's ruling that frozen embryos are people https://t.co/VX3j3WhbTw,"New York, NY"
742143,https://twitter.com/BBCWorld/status/1765958380152353149,Fri Mar 08 04:31:02 +0000 2024,"RT @BBCBreaking: Japanese manga artist Akira Toriyama, creator of the influential and best-selling Dragon Ball comic, dies at 68 https://t.…", 
428333,https://twitter.com/cnnbrk/status/1760637431651471386,Thu Feb 22 12:07:29 +0000 2024,"Several major cell phone companies are experiencing outages, tracking website says. The cause of the service disruption is not yet known. https://t.co/u4WQzVnJCG",WV
742143,https://twitter.com/BBCWorld/status/1765954898447810684,Fri Mar 08 04:17:12 +0000 2024,Dragon Ball: Japan manga creator Akira Toriyama dies https://t.co/H2kg3utvQw,us
428333,https://twitter.com/cnnbrk/status/1760609531124461676,Thu Feb 22 10:16:37 +0000 2024,Former Barcelona soccer star Dani Alves has been found guilty of sexual assault and sentenced to four-and-a-half years in prison https://t.co/sbduUNgHso,Rhode Island
742143,https://twitter.com/BBCWorld/status/1765943841331286230,Fri Mar 08 03:33:16 +0000 2024,"""The state of our union is strong and getting stronger""

Watch US President Joe Biden give his State of the Union address  ⬇️",NJ
428333,https://twitter.com/cnnbrk/status/1760562869144269259,Thu Feb 22 07:11:12 +0000 2024,At least one person has been killed and seven injured in a highway shooting in the occupied West Bank https://t.co/xoIl4nvmxN,"Washington, District of Columbia"
742143,https://twitter.com/BBCWorld/status/1765925332236869993,Fri Mar 08 02:19:43 +0000 2024,US Army intelligence analyst charged with selling classified military information to China https://t.co/ItgfFdZDv1,us
428333,https://twitter.com/cnnbrk/status/1760423654368628828,Wed Feb 21 21:58:00 +0000 2024,"President Biden is considering executive action to restrict migrants seeking asylum at the US-Mexico border, sources tell CNN https://t.co/38Mcq1u73S","Albuquerque, New Mexico"
742143,https://twitter.com/BBCWorld/status/1765923630095925513,Fri Mar 08 02:12:57 +0000 2024,Singapore sting: How Russia listened in on German general https://t.co/qCeoceNPkl,us
428333,https://twitter.com/cnnbrk/status/1760401757547499931,Wed Feb 21 20:31:00 +0000 2024,"Just days after Alabama's Supreme Court ruling that frozen embryos are children, one facility confirmed it's pausing IVF treatment https://t.co/dPo9ebDezN","New Orleans, Louisiana"
742143,https://twitter.com/BBCWorld/status/1765921840919199847,Fri Mar 08 02:05:50 +0000 2024,"President Biden delivers his State of the Union address as he seeks to convince Americans he should be re-elected in November

Watch live ⬇️",AK US
428333,https://twitter.com/cnnbrk/status/1760377829177319763,Wed Feb 21 18:55:55 +0000 2024,"Boeing has removed executive Ed Clark, the head of its 737 Max passenger jet program, after several safety and quality-related problems https://t.co/UQ0xf49c1W","Michigan, MI"
742143,https://twitter.com/BBCWorld/status/1765917953235493016,Fri Mar 08 01:50:23 +0000 2024,Maldives: Indian troops to exit country as China gains foothold https://t.co/7NzZYCb9CT,"Columbus, Ohio"
428333,https://twitter.com/cnnbrk/status/1760366490274926913,Wed Feb 21 18:10:51 +0000 2024,A family friend accused of killing 11-year-old Audrii Cunningham in Texas is charged with capital murder https://t.co/Ykthnse37j,RI
742143,https://twitter.com/BBCWorld/status/1765916866348749241,Fri Mar 08 01:46:04 +0000 2024,Great Barrier Reef: Another mass bleaching event hits World Heritage site https://t.co/pNELrDuwPK,U.S.A
742143,https://twitter.com/BBCWorld/status/1765909926411452792,Fri Mar 08 01:18:30 +0000 2024,Polls to open in Irish family and care referendums https://t.co/lEEZWDsQyY,"Texas, TX"
428333,https://twitter.com/cnnbrk/status/1760065681737822269,Tue Feb 20 22:15:33 +0000 2024,"Authorities in Texas said they have found the body of 11-year-old Audrii Cunningham, who went missing last week while on her way to school
https://t.co/btpGv5X3i9",us
742143,https://twitter.com/BBCWorld/status/1765907070870601933,Fri Mar 08 01:07:09 +0000 2024,£40k orphanage donor feels 'cheated' by charity https://t.co/nxpjYjqcwI,MD US
428333,https://twitter.com/cnnbrk/status/1760043223597113730,Tue Feb 20 20:46:19 +0000 2024,"Two men have been charged with murder in the fatal shooting after Kansas City's Super Bowl celebration, prosecutors say https://t.co/llhEe6AqxP",Rhode Island
742143,https://twitter.com/BBCWorld/status/1765903666060443744,Fri Mar 08 00:53:37 +0000 2024,New Yorkers lukewarm on National Guard deployment to deter subway crime https://t.co/baLY8gpXfv,WV
428333,https://twitter.com/cnnbrk/status/1759995378533875913,Tue Feb 20 17:36:12 +0000 2024,US plans to announce major new sanctions to hold Putin accountable for the death of Alexey Navalny and Russia's war in Ukraine https://t.co/7wgKWLG8DL,"New York, NY"
742143,https://twitter.com/BBCWorld/status/1765903114530402392,Fri Mar 08 00:51:26 +0000 2024,"Portugal elections: André Ventura, one-time sports pundit, runs for office https://t.co/r1SOxLVTNl","Wichita, Kansas"
428333,https://twitter.com/cnnbrk/status/1759737224201908390,Tue Feb 20 00:30:23 +0000 2024,"Capital One says it's acquiring Discover Financial Services for $35.3 billion, giving the bank a leg up in the competitive credit card market https://t.co/YSZO58RLZG",IN
742143,https://twitter.com/BBCWorld/status/1765899934023238106,Fri Mar 08 00:38:47 +0000 2024,"President Joe Biden will soon deliver his high-stakes State of the Union address, as he seeks to convince Americans he should be re-elected in November

Follow live coverage ⬇️","Houston, Texas"
428333,https://twitter.com/cnnbrk/status/1759622309738897453,Mon Feb 19 16:53:45 +0000 2024,"Russian opposition leader Alexey Navalny's body will not be returned to his family for at least 14 days, spokesperson says https://t.co/IHVV3ON9LL",us
742143,https://twitter.com/BBCWorld/status/1765895169209999692,Fri Mar 08 00:19:51 +0000 2024,Media tycoon Rupert Murdoch gets engaged to Elena Zhukova https://t.co/FscBRA8uls,United States
428333,https://twitter.com/cnnbrk/status/1759540814936461711,Mon Feb 19 11:29:55 +0000 2024,Widow of Russian opposition figure Alexey Navalny accuses Putin of killing him and vows to continue his work https://t.co/29wA2OjisB,"Fort Worth, Texas"
742143,https://twitter.com/BBCWorld/status/1765886019683942596,Thu Mar 07 23:43:30 +0000 2024,MH370: The families haunted by one of aviation's greatest mysteries https://t.co/qYtzylt1JP,"Louisiana, LA"
428333,https://twitter.com/cnnbrk/status/1759269498622747115,Sun Feb 18 17:31:48 +0000 2024,"Two Minnesota police officers and a firefighter are dead after responding to a domestic incident outside of Minneapolis, governor says. https://t.co/IKlZbK5nrT","Minnesota, MN"
742143,https://twitter.com/BBCWorld/status/1765881967319404708,Thu Mar 07 23:27:24 +0000 2024,NYC jury in Trump's first criminal trial to remain anonymous https://t.co/gQ2rYuupHI,U.S.A
428333,https://twitter.com/cnnbrk/status/1758815693527450055,Sat Feb 17 11:28:33 +0000 2024,"Kremlin critic Alexey Navalny's body should be handed over to his family ""immediately,"" his spokesperson says https://t.co/miRSWfn4Kf",U.S.A
742143,https://twitter.com/BBCWorld/status/1765873378085286112,Thu Mar 07 22:53:16 +0000 2024,'I've not seen my husband for two years but I know he's alive' https://t.co/8P6QMGL8Da,"Hawaii, HI"
428333,https://twitter.com/cnnbrk/status/1758652586666660331,Sat Feb 17 00:40:25 +0000 2024,Ukrainian Armed Forces have announced a withdrawal from the key town of Avdiivka in the Donetsk region of Ukraine. https://t.co/z6514dCNTF,"Chicago metro area, Illinois"
742143,https://twitter.com/BBCWorld/status/1765867660787507316,Thu Mar 07 22:30:33 +0000 2024,TikTok: US House panel approves bill that could ban or force sale of app https://t.co/AOAbIVpf42,WA US
428333,https://twitter.com/cnnbrk/status/1758584493953200277,Fri Feb 16 20:09:50 +0000 2024,"Judge orders Trump and his companies to pay nearly $355 million in New York civil fraud case
https://t.co/HhiJIpAT7V",AK US
428333,https://twitter.com/cnnbrk/status/1758563171873239470,Fri Feb 16 18:45:07 +0000 2024,"Two teens who were taken into custody after shooting at Kansas City Chiefs rally face gun-related and resisting arrest charges, officials say https://t.co/griJdBmFeV",us
742143,https://twitter.com/BBCWorld/status/1765867066215596284,Thu Mar 07 22:28:11 +0000 2024,Simona Halep to return at Miami Open after ban reduced https://t.co/lU8gDpo6rP,"Pennsylvania, PA"
742143,https://twitter.com/BBCWorld/status/1765861358401093633,Thu Mar 07 22:05:30 +0000 2024,Haiti's main port closes as gang violence spirals https://t.co/yJqeafAL5v,"Las Vegas, Nevada"
428333,https://twitter.com/cnnbrk/status/1758552326401323479,Fri Feb 16 18:02:01 +0000 2024,"President Biden says he holds Russian President Putin responsible for the death of opposition figure Alexey Navalny.

Follow live updates: https://t.co/aO6xyP3rTd","Washington, WA"
742143,https://twitter.com/BBCWorld/status/1765857421883318677,Thu Mar 07 21:49:52 +0000 2024,State of the Union: Who's on guest list for Joe Biden's speech to Congress? https://t.co/CbNoO5bFTF,"Tampa, Florida"
428333,https://twitter.com/cnnbrk/status/1758539101878239651,Fri Feb 16 17:09:28 +0000 2024,West Virginia Sen. Joe Manchin announced Friday that he will not mount a 2024 campaign for president https://t.co/FnAlwOMxD4,"Illinois, IL"
742143,https://twitter.com/BBCWorld/status/1765844550768058744,Thu Mar 07 20:58:43 +0000 2024,Families of Israeli hostages in Gaza call for their safe return https://t.co/02hTRQ0KMB,Oregon
428333,https://twitter.com/cnnbrk/status/1758498936417882191,Fri Feb 16 14:29:52 +0000 2024,"Wholesale inflation rose more than expected in January, adding to a disappointing inflation picture for the month https://t.co/CuKcjWCrod",U.S.A
428333,https://twitter.com/cnnbrk/status/1758458361765302424,Fri Feb 16 11:48:38 +0000 2024,"Jailed Russian opposition politician Alexey Navalny is dead, prison service says https://t.co/fcE756j8mM","Philadelphia, Pennsylvania"
742143,https://twitter.com/BBCWorld/status/1765842520951439679,Thu Mar 07 20:50:39 +0000 2024,Brighton: English club reports objects being thrown at fans in Europa League tie against Roma https://t.co/roZKdPyT8D,U.S.A
428333,https://twitter.com/cnnbrk/status/1758298252686799069,Fri Feb 16 01:12:25 +0000 2024,"University of Iowa star Caitlin Clark becomes all-time leading scorer in NCAA women's basketball, beating previous record of 3,527 career points https://t.co/xNUJXKBdw1","San Diego, California"
742143,https://twitter.com/BBCWorld/status/1765836766601240988,Thu Mar 07 20:27:47 +0000 2024,Maharashtra: Indian boy calmly traps wandering leopard https://t.co/pkdvcqwqWr,"Wyoming, WY"
742143,https://twitter.com/BBCWorld/status/1765836139657674762,Thu Mar 07 20:25:18 +0000 2024,Footage shows Indian navy rescuing cargo ship crew after Houthi missile attack https://t.co/JKuzmz8yLq,KY
428333,https://twitter.com/cnnbrk/status/1758250599743692859,Thu Feb 15 22:03:04 +0000 2024,Greece legalizes same-sex marriage in a first for an Orthodox Christian country https://t.co/950noC7sW0,"Columbus, Ohio"
428333,https://twitter.com/cnnbrk/status/1758245942078091673,Thu Feb 15 21:44:33 +0000 2024,Former FBI informant charged with lying about involvement of President Biden and his son Hunter in business dealings with a Ukrainian energy company. https://t.co/dnYo1Oz9MW,NH
742143,https://twitter.com/BBCWorld/status/1765835910338228258,Thu Mar 07 20:24:23 +0000 2024,US lawmakers quiz Musk's Starlink over Russia claims https://t.co/gSJ5Dbg6LS,United States
428333,https://twitter.com/cnnbrk/status/1758219796389269556,Thu Feb 15 20:00:40 +0000 2024,The Fulton County district attorney takes the stand at the hearing over disqualifying her from the Trump case in Georgia. Follow live updates. https://t.co/OXphqSQwU7,RI US
742143,https://twitter.com/BBCWorld/status/1765814773986263360,Thu Mar 07 19:00:24 +0000 2024,Eurovision 2024: Israel allowed to compete after lyric change https://t.co/9OZNtCnSUr,ID US
428333,https://twitter.com/cnnbrk/status/1758177598532636901,Thu Feb 15 17:12:59 +0000 2024,"Two juveniles are among 3 detained following Chiefs' parade shooting. Law enforcement officials believe the incident stemmed from a personal dispute.
https://t.co/CZ2QaI837k",United States
428333,https://twitter.com/cnnbrk/status/1758141409192779790,Thu Feb 15 14:49:11 +0000 2024,Judge in New York hush money case rules former President Trump will face his first criminal trial beginning on March 25 https://t.co/F3OB6uOntK,NJ US
742143,https://twitter.com/BBCWorld/status/1765811818289598967,Thu Mar 07 18:48:39 +0000 2024,Valerii Zaluzhnyi: Ukraine appoints ex-army chief as UK ambassador https://t.co/W0Q2qrQuss,United States
428333,https://twitter.com/cnnbrk/status/1758072441857864187,Thu Feb 15 10:15:08 +0000 2024,"Israel says its special forces have entered the besieged Nasser Hospital, the largest remaining functioning medical facility in Gaza https://t.co/wt8KdJAYSE",U.S.A
742143,https://twitter.com/BBCWorld/status/1765801568559857960,Thu Mar 07 18:07:55 +0000 2024,Pornhub challenges EU over online content rules https://t.co/SOBqk7ap9N,us
742143,https://twitter.com/BBCWorld/status/1765795182492959021,Thu Mar 07 17:42:33 +0000 2024,Power company admits role in igniting Texas wildfire https://t.co/KKbd0FKaf0,"Texas, TX"
428333,https://twitter.com/cnnbrk/status/1758039930465329471,Thu Feb 15 08:05:56 +0000 2024,"Britain has slipped into mild recession, according to official figures, just months ahead of a general election https://t.co/43uvoCmdw9","San Antonio, Texas"
742143,https://twitter.com/BBCWorld/status/1765790839194763296,Thu Mar 07 17:25:17 +0000 2024,"RT @BBCBreaking: US to set up temporary port on Gaza coast for delivery of humanitarian aid, President Biden will announce later https://t.…","Las Vegas, Nevada"
428333,https://twitter.com/cnnbrk/status/1757915975645851838,Wed Feb 14 23:53:23 +0000 2024,"More than 20 people were shot following Chiefs Super Bowl parade and three people have been detained, police chief says. https://t.co/p188MmdIwW",HI US
742143,https://twitter.com/BBCWorld/status/1765789504093261884,Thu Mar 07 17:19:59 +0000 2024,US to set up temporary port on Gaza coast for aid delivery https://t.co/MbjWYKZcvH,"Oregon, OR"
428333,https://twitter.com/cnnbrk/status/1757882479191400529,Wed Feb 14 21:40:17 +0000 2024,"One person has died and at least 14 are injured after a shooting at the end of the Chiefs' Super Bowl parade, fire department says https://t.co/vKip0DXPFh","New Mexico, NM"
742143,https://twitter.com/BBCWorld/status/1765785345101074545,Thu Mar 07 17:03:27 +0000 2024,"Adam Sandler's Netflix hits make him Hollywood's best-paid actor, Forbes says https://t.co/l4EbY7QoFJ","Denver, Colorado"
742143,https://twitter.com/BBCWorld/status/1765782634523717967,Thu Mar 07 16:52:41 +0000 2024,Sweden formally joins Nato military alliance https://t.co/sLbgEFapic,Maine
428333,https://twitter.com/cnnbrk/status/1757796197396332718,Wed Feb 14 15:57:26 +0000 2024,"Former army chief Prabowo Subianto is claiming victory in Indonesia's presidential election. Now, many fear a rollback of the nation's vibrant democracy to the days of authoritarian rule. https://t.co/B32cUWnkv9",MO
428333,https://twitter.com/cnnbrk/status/1757779627206902215,Wed Feb 14 14:51:35 +0000 2024,"Three Washington, DC, police officers suffer non life-threatening injuries in a shooting described as a ""critical incident,"" police say https://t.co/PKkq6oiWcG","Atlanta, Georgia"
742143,https://twitter.com/BBCWorld/status/1765782034583044515,Thu Mar 07 16:50:18 +0000 2024,Jake Paul v Mike Tyson: YouTuber to face former world boxing champion in July https://t.co/U7hwmVkGYo,Ohio
428333,https://twitter.com/cnnbrk/status/1757779402123776370,Wed Feb 14 14:50:42 +0000 2024,"Israel's military launches ""extensive wave of attacks"" after it said rockets fired from Lebanon hit a northern Israeli city https://t.co/3bq1sGg6U5","Virginia, VA"
428333,https://twitter.com/cnnbrk/status/1757678042602676607,Wed Feb 14 08:07:56 +0000 2024,"Ukraine has destroyed another Russian warship in the Black Sea, Ukrainian defense official says https://t.co/2ef2S8D529",TN US
742143,https://twitter.com/BBCWorld/status/1765779265306468582,Thu Mar 07 16:39:18 +0000 2024,Images show North Korea sealing its border with China https://t.co/kVeG7VFtpa,Wyoming
742143,https://twitter.com/BBCWorld/status/1765774566834503787,Thu Mar 07 16:20:37 +0000 2024,Donald Trump told to pay six-figure costs of firm he sued https://t.co/ybUX7cUxPF,U.S.A
428333,https://twitter.com/cnnbrk/status/1757606916245581897,Wed Feb 14 03:25:18 +0000 2024,"Democrat Tom Suozzi will win the special election for former Rep. George Santos' seat in New York's 3rd district, CNN projects. It's a huge win for Democrats, who have further narrowed the GOP's razor-thin House majority. https://t.co/EJNBkX5nsM",us
428333,https://twitter.com/cnnbrk/status/1757562977044046060,Wed Feb 14 00:30:42 +0000 2024,"Republican-led House votes to impeach Homeland Security Secretary Alejandro Mayorkas, succeeding after last week's failure to secure enough votes. https://t.co/HigSnZsgoi",UT US
742143,https://twitter.com/BBCWorld/status/1765767790110085560,Thu Mar 07 15:53:42 +0000 2024,Irish president returns home after hospital stay https://t.co/hP1Pz7xiYz,NM
428333,https://twitter.com/cnnbrk/status/1757542864626590076,Tue Feb 13 23:10:47 +0000 2024,"Defense Secretary Lloyd Austin was released from the hospital and is expected to return to the Pentagon ""later this week,"" Defense Department says https://t.co/N8nywR8kpV","San Antonio, Texas"
742143,https://twitter.com/BBCWorld/status/1765767543367643428,Thu Mar 07 15:52:43 +0000 2024,"RT @BBCPolitics: ""We want this pause to happen now, with this hostage deal that's now on the table""

UK Foreign Secretary Lord Cameron urge…","Raleigh, North Carolina"
428333,https://twitter.com/cnnbrk/status/1757503640288288860,Tue Feb 13 20:34:55 +0000 2024,"US President Biden accuses former President Donald Trump of bowing to Putin with his NATO remarks, calling his words ""dangerous"" and ""un-American"" https://t.co/8Y6wJFDmk6",OH US
428333,https://twitter.com/cnnbrk/status/1757473827469033616,Tue Feb 13 18:36:27 +0000 2024,"The IDF has obtained video footage showing Hamas leader Yahya Sinwar inside a tunnel under Khan Younis in southern Gaza, an Israeli official tells CNN https://t.co/apyc6bn4UL","Oklahoma City, Oklahoma"
742143,https://twitter.com/BBCWorld/status/1765767030089658571,Thu Mar 07 15:50:40 +0000 2024,France MPs back compensating victims of anti-gay law https://t.co/PPNLVIXTpK,OK US
428333,https://twitter.com/cnnbrk/status/1757401514212036760,Tue Feb 13 13:49:06 +0000 2024,"US inflation cooled down in January, offering some relief for Americans who have suffered through the steepest price hikes in four decades https://t.co/stXY7HZUSW","Pennsylvania, PA"
742143,https://twitter.com/BBCWorld/status/1765764166323667214,Thu Mar 07 15:39:18 +0000 2024,State of the Union: Biden faces high-stakes address to calm Democrat nerves https://t.co/oVQFXilaLs,Wisconsin
428333,https://twitter.com/cnnbrk/status/1757372251429552405,Tue Feb 13 11:52:49 +0000 2024,"Senate passes a $95 billion foreign aid bill with assistance for Ukraine and Israel, setting up a showdown with the House and Speaker Johnson https://t.co/ItpcKyFZ1s","Chicago metro area, Illinois"
428333,https://twitter.com/cnnbrk/status/1757157690197803210,Mon Feb 12 21:40:14 +0000 2024,Trump asks Supreme Court to block ruling that he doesn't have immunity in January 6 case. https://t.co/TwuGt4EdZU,us
742143,https://twitter.com/BBCWorld/status/1765757363103969598,Thu Mar 07 15:12:16 +0000 2024,Millions affected by German air and rail strikes https://t.co/gSy7Dz8Xz1,"El Paso, Texas"
