url,user_id_str,full_text,created_at,user/location
https://twitter.com/BBCWorld/status/1764541660925469012,742143,"Tesla electric car factory expansion plan sparks treetop protest near Berlin, Germany. https://t.co/BZubT5zzkT",Mon Mar 04 06:41:30 +0000 2024,"San Francisco, California"
https://twitter.com/BBCWorld/status/1764537622410518781,742143,ISS launch: New US-Russian crew heads to space station https://t.co/v4ExDmjNd3,Mon Mar 04 06:25:27 +0000 2024,"New York, NY"
https://twitter.com/BBCWorld/status/1764536219784896627,742143,Trump supporters target black voters with faked AI images https://t.co/9NOC59jSw9,Mon Mar 04 06:19:52 +0000 2024,SC
https://twitter.com/BBCWorld/status/1764529083038175392,742143,Outrage over Brazilian tourist's gang rape in India https://t.co/0E7SRogID7,Mon Mar 04 05:51:31 +0000 2024,"Massachusetts, MA"
https://twitter.com/BBCWorld/status/1764478846831665324,742143,Nikki Haley beats Donald Trump in Washington DC for first primary victory https://t.co/k5ZJI8ICTO,Mon Mar 04 02:31:54 +0000 2024,"Missouri, MO"
https://twitter.com/BBCWorld/status/1764471343888633995,742143,Mourners form long queue to lay flowers at Alexei Navalny's grave https://t.co/cThVapZocL,Mon Mar 04 02:02:05 +0000 2024,Alabama
https://twitter.com/BBCWorld/status/1764467816365691270,742143,Australian rugby league star accuses rival of using racist slur https://t.co/SdodqbXJN9,Mon Mar 04 01:48:04 +0000 2024,OR US
https://twitter.com/BBCWorld/status/1764464039667671052,742143,Horses on the run bring traffic to a halt on US motorway https://t.co/hvXXSzuku4,Mon Mar 04 01:33:03 +0000 2024,"San Francisco, California"
https://twitter.com/BBCWorld/status/1764459424347787335,742143,Star dune: Scientists solve mystery behind Earth's largest desert sands https://t.co/aAsd0UB4Ku,Mon Mar 04 01:14:43 +0000 2024,"Columbus, Ohio"
https://twitter.com/BBCWorld/status/1764451977000337762,742143,The Ukrainian teenagers who returned to a war zone for their school prom https://t.co/oj9mGTd3B3,Mon Mar 04 00:45:07 +0000 2024,us
https://twitter.com/BBCWorld/status/1764444527530582098,742143,Two sessions: Can a rubberstamp parliament help China's economy? https://t.co/DlI43niTy4,Mon Mar 04 00:15:31 +0000 2024,"Montana, MT"
https://twitter.com/BBCWorld/status/1764346863560343855,742143,Swiss vote to give themselves a bigger pension https://t.co/bVdpEJli5S,Sun Mar 03 17:47:26 +0000 2024,"Nashville-Davidson, Tennessee"
https://twitter.com/BBCWorld/status/1764335954850988522,742143,"Haiti violence: Gangs free 4,000 inmates in mass jailbreak https://t.co/uobANz6aTn",Sun Mar 03 17:04:06 +0000 2024,"New Jersey, NJ"
https://twitter.com/BBCWorld/status/1764313484190273686,742143,Israel Eurovision: Broadcaster agrees to change October Rain lyrics https://t.co/lErcwmf5ut,Sun Mar 03 15:34:48 +0000 2024,"Milwaukee, Wisconsin"
https://twitter.com/BBCWorld/status/1764311767776207229,742143,Sarm Heslop: Mum believes missing daughter was murdered in Caribbean https://t.co/HTBIsVNf0z,Sun Mar 03 15:27:59 +0000 2024,"Arlington, Virginia"
https://twitter.com/BBCWorld/status/1764278084893544850,742143,Pakistan: Shehbaz Sharif wins second term as prime minister https://t.co/3VkscKKWRw,Sun Mar 03 13:14:08 +0000 2024,NE US
https://twitter.com/BBCWorld/status/1764278084411298235,742143,Burkina Faso says 170 dead in village 'executions' https://t.co/Dl2MTc1Zuk,Sun Mar 03 13:14:08 +0000 2024,Rhode Island
https://twitter.com/BBCWorld/status/1764276935486484637,742143,Brit Awards 2024: The real winners and losers https://t.co/IGlRoPD8ZA,Sun Mar 03 13:09:34 +0000 2024,KY US
https://twitter.com/BBCWorld/status/1764275778512936970,742143,US storm: Massive blizzard hits California and Nevada https://t.co/N8iyHK9FO9,Sun Mar 03 13:04:58 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1764264634817675513,742143,France to enshrine abortion right in constitution https://t.co/oRWqvvFVF9,Sun Mar 03 12:20:42 +0000 2024,"Sacramento, California"
https://twitter.com/BBCWorld/status/1764256936285876388,742143,Can bright green 'super powders' really make you healthy? https://t.co/DTS0Ylquk7,Sun Mar 03 11:50:06 +0000 2024,ME
https://twitter.com/BBCWorld/status/1764255147553702320,742143,Aaron Bushnell: Friends speak of shock and a struggle to comprehend after US airman's deadly Gaza protest https://t.co/5BYGevv09U,Sun Mar 03 11:43:00 +0000 2024,"Baltimore, Maryland"
https://twitter.com/BBCWorld/status/1764252663615512821,742143,"NBA: LeBron James passes 40,000-point mark but LA Lakers lose to Denver Nuggets https://t.co/cyANot5Mem",Sun Mar 03 11:33:07 +0000 2024,us
https://twitter.com/BBCWorld/status/1764250866347815076,742143,"English Channel: Girl, 7, dies after boat capsizes near Dunkirk in France https://t.co/PQxjONdOaB",Sun Mar 03 11:25:59 +0000 2024,MS US
https://twitter.com/BBCWorld/status/1764250260384174368,742143,"Drugs worth €720,000 seized at Dublin Airport https://t.co/vyqq4deGWu",Sun Mar 03 11:23:34 +0000 2024,us
https://twitter.com/BBCWorld/status/1764240486628294830,742143,Mr Ibu: Nollywood actor John Okafor dies in Lagos https://t.co/KATvrYhHlt,Sun Mar 03 10:44:44 +0000 2024,"Boston, Massachusetts"
https://twitter.com/BBCWorld/status/1764234820521976075,742143,Ukraine war: Russia says it intercepts 38 Ukrainian drones attacking Crimea https://t.co/h7pUXvjKUo,Sun Mar 03 10:22:13 +0000 2024,NE
https://twitter.com/BBCWorld/status/1764228585353547818,742143,Trump moves closer to Republican nomination with string of victories https://t.co/Gdf7m3EhVl,Sun Mar 03 09:57:27 +0000 2024,MN
https://twitter.com/BBCWorld/status/1764228029897703637,742143,US storm: Massive blizzard hits California and Nevada https://t.co/onWI8rZFHe,Sun Mar 03 09:55:14 +0000 2024,Utah
https://twitter.com/BBCWorld/status/1764226735611040078,742143,Surgeons helping treat hearing loss in Malawi https://t.co/jUEAoRmUQs,Sun Mar 03 09:50:06 +0000 2024,"New Orleans, Louisiana"
https://twitter.com/BBCWorld/status/1764225615555690742,742143,Christian Horner: Jos Verstappen says controversy 'driving team apart' https://t.co/PDKjnA16sB,Sun Mar 03 09:45:39 +0000 2024,"Chicago metro area, Illinois"
https://twitter.com/BBCWorld/status/1764215230416974318,742143,Israel-Gaza war: Hopes rise of new temporary ceasefire deal in Cairo talks https://t.co/TLzPxym3bi,Sun Mar 03 09:04:23 +0000 2024,WY US
https://twitter.com/BBCWorld/status/1764202713171046533,742143,Norway king returns home after Malaysia hospital admission https://t.co/naHZ0jur9z,Sun Mar 03 08:14:38 +0000 2024,"Connecticut, CT"
https://twitter.com/BBCWorld/status/1764079470573478043,742143,Gazans crowdfund thousands for uncertain escape https://t.co/5kEJUEnDij,Sun Mar 03 00:04:55 +0000 2024,Hawaii
https://twitter.com/BBCWorld/status/1764069096688095569,742143,Pakistan's 'King of Chaos' Imran Khan keeps winning even behind bars https://t.co/3U4SmxvRKl,Sat Mar 02 23:23:42 +0000 2024,"Virginia Beach, Virginia"
https://twitter.com/BBCWorld/status/1763980010442953171,742143,Israel-Gaza war: US parachutes humanitarian aid into Gaza https://t.co/u6ldCUsKo2,Sat Mar 02 17:29:42 +0000 2024,"Atlanta, Georgia"
https://twitter.com/BBCWorld/status/1763967868813619331,742143,UK-owned ship attacked by Houthis sinks off Yemen coast https://t.co/2IMDlckFow,Sat Mar 02 16:41:27 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763948704711495943,742143,Fergal Keane: Aid convoy tragedy shows fear of starvation haunts Gazans https://t.co/RaMqYkxT0b,Sat Mar 02 15:25:18 +0000 2024,South Dakota
https://twitter.com/BBCWorld/status/1763947627329011843,742143,"RT @BBCBreaking: US carries out its first air drop of aid for Gaza, with thousands of meals parachuted in by three military planes https://…",Sat Mar 02 15:21:01 +0000 2024,"Oregon, OR"
https://twitter.com/BBCWorld/status/1763940057361027160,742143,Alexei Navalny: The magnitude of covering the funeral of Putin's fierce critic https://t.co/8rh5TYoqEx,Sat Mar 02 14:50:56 +0000 2024,"Miami, Florida"
https://twitter.com/BBCWorld/status/1763934723452092883,742143,Russia publishes German army meeting on Ukraine https://t.co/bGCIp98v3O,Sat Mar 02 14:29:45 +0000 2024,Maryland
https://twitter.com/BBCWorld/status/1763911714548916238,742143,Israel-Gaza briefings: Biden treading carefully through political minefield https://t.co/uuu6YhDrwh,Sat Mar 02 12:58:19 +0000 2024,VA
https://twitter.com/BBCWorld/status/1763905107958083974,742143,Killer whale vs shark: Solo orca eats great white https://t.co/5YqLR1bhxC,Sat Mar 02 12:32:04 +0000 2024,United States
https://twitter.com/BBCWorld/status/1763897622379552792,742143,Iran elections: Counting begins as reports suggest low turnout https://t.co/49ff8B9A5R,Sat Mar 02 12:02:19 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1763888502817648963,742143,Biggest snowstorm of the season to hit California mountains https://t.co/OTA9dtNt4u,Sat Mar 02 11:26:05 +0000 2024,us
https://twitter.com/BBCWorld/status/1763887474000982115,742143,RFK Jr: How anti-vaccine misinformation has shaped his 'truth-teller' candidacy https://t.co/x8TfUSzXNL,Sat Mar 02 11:21:59 +0000 2024,"Utah, UT"
https://twitter.com/BBCWorld/status/1763884230457610699,742143,How luxury African fashion has wowed Europe’s catwalks https://t.co/DYx6jvaKkF,Sat Mar 02 11:09:06 +0000 2024,"District of Columbia, DC"
https://twitter.com/BBCWorld/status/1763869382650761349,742143,US fashion designer Iris Apfel dies aged 102 https://t.co/viDPDg2XMO,Sat Mar 02 10:10:06 +0000 2024,"Alaska, AK"
https://twitter.com/BBCWorld/status/1763869205361828061,742143,"NHS Wales: India nurse deal 'won't close gap', says RCN https://t.co/7Rp5wcYdBj",Sat Mar 02 10:09:24 +0000 2024,us
https://twitter.com/BBCWorld/status/1763866963283943532,742143,Car junkyard fire in Texas sends huge plume of black smoke into air https://t.co/PCqnJ0t87X,Sat Mar 02 10:00:29 +0000 2024,North Carolina
https://twitter.com/BBCWorld/status/1763866406167195766,742143,Ukraine-Russia war: Ukrainian commander-in-chief eyes leadership shake-up https://t.co/0bxR702qVk,Sat Mar 02 09:58:16 +0000 2024,United States
https://twitter.com/BBCWorld/status/1763865260736356385,742143,Jose Peseiro: Nigeria head coach departs as contract ends https://t.co/w3xtax415U,Sat Mar 02 09:53:43 +0000 2024,ME
https://twitter.com/BBCWorld/status/1763865235205566656,742143,Cameroonian singer Mr Leo on finding the 'power of our voice' https://t.co/qs6uLitJBy,Sat Mar 02 09:53:37 +0000 2024,"Boston, Massachusetts"
https://twitter.com/BBCWorld/status/1763861166827114735,742143,Sydney Mardi Gras: Parade pays tribute to killed gay couple https://t.co/ayMEvg3juS,Sat Mar 02 09:37:27 +0000 2024,"Denver, Colorado"
https://twitter.com/BBCWorld/status/1763843099753697359,742143,Victoria Beckham's fashion show disrupted by Peta protesters https://t.co/akNjEcMsM6,Sat Mar 02 08:25:40 +0000 2024, 
https://twitter.com/BBCWorld/status/1763816190235795602,742143,Luton Town FC: Why the Hatters are now big in Japan https://t.co/qbOkLiRYEV,Sat Mar 02 06:38:44 +0000 2024,"New York, NY"
https://twitter.com/BBCWorld/status/1763787045829283890,742143,The derelict hotel sheltering Lebanese displaced from border https://t.co/zBXpa6iXky,Sat Mar 02 04:42:55 +0000 2024,"Atlanta, Georgia"
https://twitter.com/BBCWorld/status/1763747662522659032,742143,Killer whale vs shark: solo orca eats great white https://t.co/SsDh6qn0Ds,Sat Mar 02 02:06:26 +0000 2024,"Philadelphia, Pennsylvania"
https://twitter.com/BBCWorld/status/1763738575978270843,742143,Elijah McClain: Paramedic given five years in jail for death of US man https://t.co/uft8n3kNKR,Sat Mar 02 01:30:19 +0000 2024,us
https://twitter.com/BBCWorld/status/1763702701051740303,742143,Bad blood over Singapore Taylor Swift tour subsidies https://t.co/ijCvFwFdj6,Fri Mar 01 23:07:46 +0000 2024,us
https://twitter.com/BBCWorld/status/1763698028416827542,742143,Casement Park: Redevelopment could cost more than £300m https://t.co/qY3js3yIm0,Fri Mar 01 22:49:12 +0000 2024,MS US
https://twitter.com/BBCWorld/status/1763689149498830949,742143,Moment driver is rescued from dangling truck in Kentucky https://t.co/aZls2jV0Tl,Fri Mar 01 22:13:55 +0000 2024,United States
https://twitter.com/BBCWorld/status/1763677821946237020,742143,Biden announces US plan to airdrop aid to Gaza https://t.co/n2EEyMpV5D,Fri Mar 01 21:28:54 +0000 2024,TX
https://twitter.com/BBCWorld/status/1763671675285942381,742143,"More than 100 Gazans were killed at a food aid drop 

BBC Verify analyses video footage and Israeli statements to trace what happened
https://t.co/qXSAf3eL8t",Fri Mar 01 21:04:29 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763668477112442951,742143,"Israel Gaza: Seven hostages killed, Hamas says https://t.co/ivH19hJUW8",Fri Mar 01 20:51:46 +0000 2024,"Texas, TX"
https://twitter.com/BBCWorld/status/1763663137897611495,742143,CVS and Walgreens to begin selling prescription abortion pill mifepristone https://t.co/6YrCkMkhUt,Fri Mar 01 20:30:34 +0000 2024,United States
https://twitter.com/BBCWorld/status/1763656816980906406,742143,"RT @BBCSounds: Thousands turned out for Alexei Navalny's funeral in Moscow

Hear more on protest in Putin's Russia in the latest #Ukraineca…",Fri Mar 01 20:05:26 +0000 2024,"Kansas, KS"
https://twitter.com/BBCWorld/status/1763652435195601294,742143,Kentucky: Person rescued from truck dangling off bridge in Louisville https://t.co/RCCgSVFIt4,Fri Mar 01 19:48:02 +0000 2024,"Wichita, Kansas"
https://twitter.com/BBCWorld/status/1763648539056361811,742143,"""We need to be decisive"": The BBC’s Caroline Davies in Tehran meets Iranians as they vote in first elections since 2022 mass protests
https://t.co/irnOMagC7e",Fri Mar 01 19:32:33 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763646256583221647,742143,National Archives: 200-year-old package reveals immaculate jumper https://t.co/dvKorMaf2q,Fri Mar 01 19:23:29 +0000 2024,WY
https://twitter.com/BBCWorld/status/1763646016966770765,742143,What video and eyewitness accounts tell us about Gazans killed at aid drop https://t.co/curHIrBL2C,Fri Mar 01 19:22:32 +0000 2024,MS
https://twitter.com/BBCWorld/status/1763637419646087360,742143,PM: Forces here at home trying to tear us apart https://t.co/A5GxPeXiwH,Fri Mar 01 18:48:22 +0000 2024,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1763629927524688172,742143,Irish President to remain in hospital over weekend https://t.co/nbg6XS0dAF,Fri Mar 01 18:18:36 +0000 2024,"California, CA"
https://twitter.com/BBCWorld/status/1763629311326605326,742143,Binance: Nigeria orders cryptocurrency firm to pay $10bn https://t.co/h4xd0Q4G6l,Fri Mar 01 18:16:09 +0000 2024,us
https://twitter.com/BBCWorld/status/1763618224099221838,742143,United Airlines flight from London diverts to Maine and two people removed https://t.co/wwoakec356,Fri Mar 01 17:32:05 +0000 2024,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1763617853813760378,742143,Cambridge VR research detects early Alzheimer's risk https://t.co/aoZ4TE9YVL,Fri Mar 01 17:30:37 +0000 2024,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1763613595898642769,742143,Alexei Navalny: Hundreds chant defiance as they bid farewell to Navalny https://t.co/W2VhhY9a84,Fri Mar 01 17:13:42 +0000 2024,VA US
https://twitter.com/BBCWorld/status/1763606372292207008,742143,2034 World Cup: Saudi Arabia launches bid for tournament as sole contender to host https://t.co/T8wgdKibB6,Fri Mar 01 16:45:00 +0000 2024,"Houston, Texas"
https://twitter.com/BBCWorld/status/1763603934986313831,742143,Navalny funeral: Crowds defiant as they honour political figure in Moscow https://t.co/MTpcyZkFRn,Fri Mar 01 16:35:18 +0000 2024,us
https://twitter.com/BBCWorld/status/1763599830591414541,742143,Donald Trump in court in Florida for hearing in classified documents case. https://t.co/yDg5vymfLC,Fri Mar 01 16:19:00 +0000 2024,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1763597552257995247,742143,'We went viral as Oompa Loompas but we're just normal people' https://t.co/4fLxjmqtJh,Fri Mar 01 16:09:57 +0000 2024,AL
https://twitter.com/BBCWorld/status/1763594663053681040,742143,Largest wildfire in Texas history kills thousands of cattle https://t.co/2AA6un5TX8,Fri Mar 01 15:58:28 +0000 2024,"Vermont, VT"
https://twitter.com/BBCWorld/status/1763594076807417926,742143,Man jailed for 25 years for killing woman who made a wrong turn into his driveway https://t.co/YF93QJBYK4,Fri Mar 01 15:56:08 +0000 2024,Iowa
https://twitter.com/BBCWorld/status/1763591960684630511,742143,Iran election: 'We need to be decisive for our country's future' https://t.co/BfXLH6REXt,Fri Mar 01 15:47:44 +0000 2024,"Maine, ME"
https://twitter.com/BBCWorld/status/1763591765997584722,742143,Olly Alexander's mum: 'Eurovision excitement building' https://t.co/ACcbSvRlni,Fri Mar 01 15:46:57 +0000 2024,United States
https://twitter.com/BBCWorld/status/1763590667089887645,742143,China repatriates hundreds of scam factory workers from Myanmar https://t.co/Mppn38GDwd,Fri Mar 01 15:42:35 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763586454851027306,742143,Asake: Nigerian Afrobeats star accused of mocking Christianity in Only Me video https://t.co/Hbi0ciOvPI,Fri Mar 01 15:25:51 +0000 2024,WA US
https://twitter.com/BBCWorld/status/1763584810981744999,742143,Terminator 2 song plays at Navalny's burial https://t.co/5POPkUe4CE,Fri Mar 01 15:19:19 +0000 2024,NY US
https://twitter.com/BBCWorld/status/1763580757962883407,742143,'Iconic figure' Sibu the orangutan dies https://t.co/rwyTV0jw6R,Fri Mar 01 15:03:13 +0000 2024,"San Francisco, California"
https://twitter.com/BBCWorld/status/1763577904766579085,742143,Ireland claim first men's Test victory by beating Afghanistan https://t.co/w0FvUhWiPW,Fri Mar 01 14:51:52 +0000 2024,"Houston, Texas"
https://twitter.com/BBCWorld/status/1763575472372261172,742143,Elon Musk sues ChatGPT-maker OpenAI over Microsoft links https://t.co/PMJScIChLi,Fri Mar 01 14:42:12 +0000 2024,us
https://twitter.com/BBCWorld/status/1763565587207160115,742143,Ali Hassan Mwinyi: 'Mr Permission' - the man who opened up Tanzania https://t.co/zewj2j6d6O,Fri Mar 01 14:02:56 +0000 2024,"Hawaii, HI"
https://twitter.com/BBCWorld/status/1763562958318129481,742143,Kenyan police to tackle Haiti gang violence https://t.co/pEMecYNeWZ,Fri Mar 01 13:52:29 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1763548681817436165,742143,Moroccan IS militants sentenced to death in Somalia https://t.co/zzZxB7lIj6,Fri Mar 01 12:55:45 +0000 2024,PA
https://twitter.com/BBCWorld/status/1763543525042393292,742143,Olly Alexander unveils Eurovision entry on Radio 2 https://t.co/Jlu0rWlIb3,Fri Mar 01 12:35:16 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1763543369588908105,742143,Humza Yousaf and wife expecting baby in July https://t.co/bSnmJvEELu,Fri Mar 01 12:34:39 +0000 2024,New Mexico
https://twitter.com/BBCWorld/status/1763540672567505391,742143,Modest growth for Republic of Ireland's economy https://t.co/Hyi3TTAbdI,Fri Mar 01 12:23:55 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763519070907896136,742143,"RT @BBCBreaking: Funeral of Russian opposition leader Alexei Navalny to start shortly, as hundreds risk arrest to pay tribute https://t.co/…",Fri Mar 01 10:58:05 +0000 2024,DC US
https://twitter.com/BBCWorld/status/1763511357700264033,742143,BBC visits Iran polling station as voting begins https://t.co/PNYVhyEiz8,Fri Mar 01 10:27:26 +0000 2024,"Nevada, NV"
https://twitter.com/BBCWorld/status/1763499680728596702,742143,Israel-Gaza war: UN chief urges probe into aid convoy deaths https://t.co/fOUf8Ku9Xq,Fri Mar 01 09:41:02 +0000 2024,GA
https://twitter.com/BBCWorld/status/1763473417167053005,742143,Ghana's ECG cuts electricity to parliament over $1.8m debt https://t.co/BqfCgbRARq,Fri Mar 01 07:56:41 +0000 2024,MS
https://twitter.com/BBCWorld/status/1763447111511609512,742143,Asquith Xavier: Mural painted of train guard who fought 'whites-only' rule https://t.co/ue56K0iOWp,Fri Mar 01 06:12:09 +0000 2024,us
https://twitter.com/BBCWorld/status/1763446563978809389,742143,'Blind Dave' saddles up for Western Front Way ride https://t.co/ha65GACQfs,Fri Mar 01 06:09:58 +0000 2024,NH
https://twitter.com/BBCWorld/status/1763445435149033496,742143,Anant Ambani: World's rich in India for tycoon pre-wedding gala https://t.co/czyA0ZVZHS,Fri Mar 01 06:05:29 +0000 2024,"Kentucky, KY"
https://twitter.com/BBCWorld/status/1763441930346643918,742143,"UK to pay at least £370m to Rwanda for asylum deal, watchdog says https://t.co/5zL51jKuOg",Fri Mar 01 05:51:34 +0000 2024,MO
https://twitter.com/BBCWorld/status/1763427431099072730,742143,Iran holds first elections since mass protests https://t.co/TMrg2msDZp,Fri Mar 01 04:53:57 +0000 2024,"Alaska, AK"
https://twitter.com/BBCWorld/status/1763416562579492920,742143,Olly Alexander reveals the UK's Eurovision entry https://t.co/JKZoFwtGWZ,Fri Mar 01 04:10:45 +0000 2024,NE
https://twitter.com/BBCWorld/status/1763410842710659357,742143,India economy beats expectations with 8.4% growth https://t.co/pnbYrP72BS,Fri Mar 01 03:48:02 +0000 2024,WY
https://twitter.com/BBCWorld/status/1763408155571044602,742143,White Island volcano: Tour operators ordered to pay millions to victims https://t.co/GANqr5jsH4,Fri Mar 01 03:37:21 +0000 2024,NV
https://twitter.com/BBCWorld/status/1763407070001324113,742143,"More than a billion people obese worldwide, research suggests https://t.co/QNITvWxJHe",Fri Mar 01 03:33:02 +0000 2024,"North Dakota, ND"
https://twitter.com/BBCWorld/status/1763406421897413103,742143,"Vietnam: Leaked Communist Party document warns of ""hostile forces"" https://t.co/x4h7jUAnv0",Fri Mar 01 03:30:28 +0000 2024,"Austin, Texas"
https://twitter.com/BBCWorld/status/1763403311619752217,742143,US Congress passes bill to temporarily avoid shutdown https://t.co/llB9D00OtP,Fri Mar 01 03:18:06 +0000 2024,"Denver, Colorado"
https://twitter.com/BBCWorld/status/1763398102952607750,742143,Could product passports revolutionise the way we shop? https://t.co/TfuDcD5cOK,Fri Mar 01 02:57:24 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1763387130770804971,742143,"What is Eurovision, and where and when is the 2024 final taking place? https://t.co/MnnLsABsuq",Fri Mar 01 02:13:48 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763387130661802198,742143,Former Canadian Prime Minister Brian Mulroney dies at 84 https://t.co/eerKLnu6eb,Fri Mar 01 02:13:48 +0000 2024,"Omaha, Nebraska"
https://twitter.com/BBCWorld/status/1763376994119561489,742143,Biden and Trump make competing trips to US-Mexico border https://t.co/tqDTk6CXAG,Fri Mar 01 01:33:32 +0000 2024,us
https://twitter.com/BBCWorld/status/1763371933846905048,742143,Alabama lawmakers race to protect providers of IVF https://t.co/77Ljqi6Xcl,Fri Mar 01 01:13:25 +0000 2024,"Charlotte, North Carolina"
https://twitter.com/BBCWorld/status/1763368371578429589,742143,Poison seller tied to suicide forum tracked down by BBC https://t.co/KOBKRcL7U7,Fri Mar 01 00:59:16 +0000 2024,"Baltimore, Maryland"
https://twitter.com/BBCWorld/status/1763359729550610484,742143,US says falling trade with China could be positive https://t.co/zLqniH8r1A,Fri Mar 01 00:24:55 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1763330260647461114,742143,Christian Horner: Red Bull team principal denies claims again after alleged messages leak https://t.co/nl3ltHSRlU,Thu Feb 29 22:27:49 +0000 2024,us
https://twitter.com/BBCWorld/status/1763324267830358096,742143,Former US diplomat pleads guilty to spying for Cuba for more than 40 years https://t.co/5JJ2YhAdob,Thu Feb 29 22:04:01 +0000 2024,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1763313056723955923,742143,RT @BBCBreaking: At least 43 people killed as fire started in restaurant rips through multi-storey building in Bangladesh https://t.co/DqUE…,Thu Feb 29 21:19:28 +0000 2024,"Hawaii, HI"
https://twitter.com/BBCWorld/status/1763312554254741983,742143,Bangladesh fire: At least 43 dead in Dhaka building blaze https://t.co/cumCOf9Lde,Thu Feb 29 21:17:28 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763303192295514374,742143,Irish President Michael D Higgins taken to hospital https://t.co/tC7QTGPnrL,Thu Feb 29 20:40:16 +0000 2024,"Illinois, IL"
https://twitter.com/BBCWorld/status/1763298029111549975,742143,"Biden and Trump are on rival trips to the US-Mexico border  

Follow live as our reporters explore an issue that could decide the election https://t.co/6wRpU5tBQv",Thu Feb 29 20:19:45 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763297862853501022,742143,Alexei Navalny: 'No hearse for body' as family prepares funeral https://t.co/z2GqZanJaX,Thu Feb 29 20:19:05 +0000 2024,us
https://twitter.com/BBCWorld/status/1763297386401554661,742143,"Viral TikTok singer Cat Janice dies of cancer, aged 31 https://t.co/LPdEkBRfsN",Thu Feb 29 20:17:12 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1763283553628918027,742143,Analysis: A royal dilemma as public curiosity over Kate grows https://t.co/eMntcoTYWN,Thu Feb 29 19:22:14 +0000 2024,Indiana
https://twitter.com/BBCWorld/status/1763271323248103619,742143,SB4: Judge blocks Texas' controversial border law https://t.co/51TYFdavff,Thu Feb 29 18:33:38 +0000 2024,"Louisiana, LA"
https://twitter.com/BBCWorld/status/1763268956402405405,742143,Pentagon chief Lloyd Austin grilled over secret hospital stay https://t.co/FchuWDC9cD,Thu Feb 29 18:24:13 +0000 2024,"Washington, WA"
https://twitter.com/BBCWorld/status/1763262722341310936,742143,Nigerian economy: Generosity of strangers stuns struggling mother https://t.co/9EFoPecVNH,Thu Feb 29 17:59:27 +0000 2024,KY US
https://twitter.com/BBCWorld/status/1763258698179219575,742143,Strasbourg Christmas market attack trial begins https://t.co/mTnSmLOXX1,Thu Feb 29 17:43:28 +0000 2024,"Chicago, Illinois"
https://twitter.com/BBCWorld/status/1763240835452117128,742143,Lancashire chocolate factory goes into business with royalty https://t.co/OOR0ihdpfz,Thu Feb 29 16:32:29 +0000 2024,Alaska
https://twitter.com/BBCWorld/status/1763236997366256013,742143,South African student shot dead in Johannesburg by stray bullet https://t.co/JOlsFj75Ao,Thu Feb 29 16:17:14 +0000 2024,"Connecticut, CT"
https://twitter.com/BBCWorld/status/1763236196203823114,742143,"What do assisted dying, assisted suicide and euthanasia mean and what is the law? https://t.co/kQSBbmDXQf",Thu Feb 29 16:14:03 +0000 2024,us
https://twitter.com/BBCWorld/status/1763231699138118026,742143,Canada reimposes visas requirements for Mexicans as asylum claims surge https://t.co/cnzgA0d4VW,Thu Feb 29 15:56:10 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763225413252206909,742143,Suspected armed robber loses control in high-speed car chase https://t.co/vv2FlpuQF9,Thu Feb 29 15:31:12 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763222219759476863,742143,Star Wars game cancelled as EA cuts 670 jobs https://t.co/1CFx6VlmFY,Thu Feb 29 15:18:30 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763218480730378415,742143,"Lauren Boebert's son Tyler arrested, leaving congresswoman 'heartbroken' https://t.co/TvRilav7Ox",Thu Feb 29 15:03:39 +0000 2024,"Oakland, California"
https://twitter.com/BBCWorld/status/1763214416881782908,742143,Iran elections: First polls held since 2022 nationwide protests https://t.co/jBw1aBpwPB,Thu Feb 29 14:47:30 +0000 2024,"Boston, Massachusetts"
https://twitter.com/BBCWorld/status/1763213287846510875,742143,"Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters https://t.co/KO7cjYImht",Thu Feb 29 14:43:01 +0000 2024,United States
