full_text,created_at,url,user_id_str,user/location
"Trump appeals an Illinois judge's decision to remove him from the state's ballot due to the 14th Amendment's ""insurrectionist ban"" https://t.co/ZAdsLKhM2g",Thu Feb 29 18:06:02 +0000 2024,https://twitter.com/cnnbrk/status/1763264377132642719,428333, 
Federal judge blocks enforcement of a controversial immigration law that would let Texas arrest people suspected of entering the US illegally https://t.co/TPAjUBehzO,Thu Feb 29 17:30:20 +0000 2024,https://twitter.com/cnnbrk/status/1763255394762166703,428333,ND
"A wildfire in the Texas Panhandle has grown to more than 1 million acres, becoming the largest blaze on record in state history
https://t.co/nkV7DalXA3",Thu Feb 29 16:00:26 +0000 2024,https://twitter.com/cnnbrk/status/1763232770912874821,428333,ME
China technology giant Xiaomi starts electric car sales https://t.co/w9aKrMWRbI,Tue Mar 12 13:55:02 +0000 2024,https://twitter.com/BBCWorld/status/1767549865859391697,742143,"Vermont, VT"
"At least 100 killed and 700 injured in chaotic incident where IDF opened fire as people waited for food in Gaza, Palestinian officials say
https://t.co/4lRDTbWmsc",Thu Feb 29 13:00:40 +0000 2024,https://twitter.com/cnnbrk/status/1763187530474655880,428333,U.S.A
Sudan conflict: Army retakes state broadcaster's headquarters from RSF https://t.co/DPfIsbH851,Tue Mar 12 13:38:27 +0000 2024,https://twitter.com/BBCWorld/status/1767545695316120028,742143,"Wyoming, WY"
Rwanda protest causes Burundian club Dynamo to be withdrawn from Basketball Africa League https://t.co/tJqYDBg1aM,Tue Mar 12 13:20:49 +0000 2024,https://twitter.com/BBCWorld/status/1767541254638780886,742143,us
"More than 30,000 people killed in Gaza since Israel's war on Hamas began, health ministry says, as pressure grows on Israel to halt conflict https://t.co/XWQDwWlsqI",Thu Feb 29 08:53:04 +0000 2024,https://twitter.com/cnnbrk/status/1763125220729139352,428333,Kansas
RT @bbcideas: How can we solve the plastic problem? https://t.co/V8r5ouYQ8B,Tue Mar 12 12:30:04 +0000 2024,https://twitter.com/BBCWorld/status/1767528484488855871,742143,Wyoming
Texas has carried out the execution of 50-year-old Ivan Cantu for the murders of his cousin and his cousin's fiancée in 2000. https://t.co/XgepJ9EP8L,Thu Feb 29 01:14:37 +0000 2024,https://twitter.com/cnnbrk/status/1763009848512249937,428333,"Rhode Island, RI"
Pay for Irish workers to 'outpace inflation' https://t.co/eSsnKifQsm,Tue Mar 12 11:43:16 +0000 2024,https://twitter.com/BBCWorld/status/1767516705939472887,742143,us
Ariel Henry: The rise and fall of Haiti's prime minister https://t.co/X4cOqCbIKT,Tue Mar 12 11:22:16 +0000 2024,https://twitter.com/BBCWorld/status/1767511420667678805,742143,FL US
Oscars 2024: Al Pacino explains awkward best picture announcement https://t.co/4Uy4MlsFmd,Tue Mar 12 11:21:49 +0000 2024,https://twitter.com/BBCWorld/status/1767511307199385833,742143,"Nevada, NV"
Ukraine-based Russian armed groups claim raids into Russia https://t.co/DUuTmcp9hJ,Tue Mar 12 10:37:48 +0000 2024,https://twitter.com/BBCWorld/status/1767500230067445878,742143,United States
"At least one person has died as a result of fires in the Texas Panhandle, an official says. One of the wildfires has scorched over 850,000 acres. Follow live updates. https://t.co/sCiaYqqGZ5",Thu Feb 29 00:49:30 +0000 2024,https://twitter.com/cnnbrk/status/1763003527217946955,428333,United States
Irish broadcaster Charlie Bird dies aged 74 https://t.co/tEhf4ggt4X,Tue Mar 12 10:35:37 +0000 2024,https://twitter.com/BBCWorld/status/1767499683402776816,742143,"Charlotte, North Carolina"
"Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/6QMHquXIsP",Thu Feb 29 00:29:13 +0000 2024,https://twitter.com/cnnbrk/status/1762998420711604569,428333,"Nevada, NV"
"RT @BBCBreaking: Andrew Tate and brother Tristan detained in Romania after arrest warrant issued by UK authorities, his representative says…",Tue Mar 12 08:08:51 +0000 2024,https://twitter.com/BBCWorld/status/1767462746747015670,742143,OK US
"In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal. https://t.co/I8qdf9kBTB",Thu Feb 29 00:12:49 +0000 2024,https://twitter.com/cnnbrk/status/1762994296527949977,428333,United States
Poor Things: Film producer Ed Guiney calls for more Irish storytellers https://t.co/fabDgnIkyA,Tue Mar 12 06:34:25 +0000 2024,https://twitter.com/BBCWorld/status/1767438980419584089,742143,U.S.A
"President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/iSlQL5OCSb",Wed Feb 28 23:05:56 +0000 2024,https://twitter.com/cnnbrk/status/1762977462357504078,428333,TN
Ukraine war: The sea drones keeping Russia's warships at bay https://t.co/iykfKXGFhc,Tue Mar 12 06:18:10 +0000 2024,https://twitter.com/BBCWorld/status/1767434894311911472,742143,"Illinois, IL"
"Supreme Court agrees to decide whether Trump may claim immunity in special counsel's 2020 election subversion case, further delaying his trial https://t.co/4fFOnl0bpL",Wed Feb 28 22:09:38 +0000 2024,https://twitter.com/cnnbrk/status/1762963297077170607,428333,"Georgia, GA"
Honour for dad who died in Morocco earthquake https://t.co/7UXSnjeN8V,Tue Mar 12 06:18:10 +0000 2024,https://twitter.com/BBCWorld/status/1767434894211154123,742143,"Houston, Texas"
"Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/n93ydef1rx",Wed Feb 28 21:59:47 +0000 2024,https://twitter.com/cnnbrk/status/1762960814665875672,428333,"San Jose, California"
All By Myself songwriter Eric Carmen dies aged 74 https://t.co/oixH61juu7,Tue Mar 12 05:34:13 +0000 2024,https://twitter.com/BBCWorld/status/1767423832481026360,742143,"South Carolina, SC"
Airbnb bans indoor security cameras in rental properties https://t.co/kKNHcI0Vkv,Tue Mar 12 05:03:05 +0000 2024,https://twitter.com/BBCWorld/status/1767415996707385773,742143,"Philadelphia, Pennsylvania"
"Comedian and actor Richard Lewis, who's entertained audiences for decades in shows like ""Curb Your Enthusiasm,"" has died at 76 https://t.co/mkwcvWGtvJ",Wed Feb 28 21:23:20 +0000 2024,https://twitter.com/cnnbrk/status/1762951643065196861,428333,"Vermont, VT"
When wind turbine blades get old what's next? https://t.co/UIYW91zkIF,Tue Mar 12 04:48:07 +0000 2024,https://twitter.com/BBCWorld/status/1767412229513584778,742143,"Chicago metro area, Illinois"
"Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/oVMofjXBER",Wed Feb 28 21:00:20 +0000 2024,https://twitter.com/cnnbrk/status/1762945856192364614,428333,North Carolina
CAA: India's new citizenship law explained https://t.co/pyggdruvIc,Tue Mar 12 04:45:13 +0000 2024,https://twitter.com/BBCWorld/status/1767411502963638357,742143,us
"Officials in Idaho halted the execution of a death row inmate after they were unable to set an IV line to carry out a lethal injection
https://t.co/lFVWBmnyyc",Wed Feb 28 19:29:45 +0000 2024,https://twitter.com/cnnbrk/status/1762923058950557947,428333,"San Francisco, California"
"Banana prices to go up as temperatures rise, says expert https://t.co/BTeOevIh9r",Tue Mar 12 04:33:01 +0000 2024,https://twitter.com/BBCWorld/status/1767408429738377429,742143,us
Mitch McConnell plans to step down as Senate minority leader in November https://t.co/2qMtnyRy8O,Wed Feb 28 17:39:48 +0000 2024,https://twitter.com/cnnbrk/status/1762895388694966450,428333,AR US
"Marianne Williamson says she is unsuspending her Democratic presidential campaign, citing Biden's vulnerability in a potential matchup against Trump https://t.co/VtNYtzNPac",Wed Feb 28 14:06:40 +0000 2024,https://twitter.com/cnnbrk/status/1762841752233210104,428333,"Memphis, Tennessee"
Haiti's unelected prime minister reportedly resigns https://t.co/DsOiy66pxU,Tue Mar 12 04:31:10 +0000 2024,https://twitter.com/BBCWorld/status/1767407965772845424,742143,"Florida, FL"
Prince Harry loses court challenge against UK government decision to strip him of taxpayer-funded protection after he quit royal duties https://t.co/1cI3h3vqIW,Wed Feb 28 11:47:14 +0000 2024,https://twitter.com/cnnbrk/status/1762806661482193398,428333,"Maryland, MD"
"Joe Biden and Donald Trump will win Michigan's presidential primaries, CNN projects, as they continue marching toward their parties' nominations ahead of a likely rematch in November https://t.co/A1ocEZ8OtR",Wed Feb 28 02:07:43 +0000 2024,https://twitter.com/cnnbrk/status/1762660821962817688,428333,OK US
Toilet paper spill ‘clogs’ traffic on California highway https://t.co/Kc8WBoBOV7,Tue Mar 12 04:18:05 +0000 2024,https://twitter.com/BBCWorld/status/1767404673328107975,742143,North Carolina
Polls are beginning to close in Michigan's primary elections as Trump looks to tighten his grip on the GOP nomination and Biden aims for a strong showing. Watch CNN and follow live updates. https://t.co/Bte6YuRpGI,Wed Feb 28 01:09:34 +0000 2024,https://twitter.com/cnnbrk/status/1762646186954014778,428333,United States
Sydney Roosters prop Spencer Leniu banned for eight weeks for racially abusing Ezra Mam https://t.co/STmALFbNOO,Tue Mar 12 04:03:02 +0000 2024,https://twitter.com/BBCWorld/status/1767400885011841477,742143,"New York, New York"
Liam Trimmer: UK man dies at his engagement celebration in Australia https://t.co/KreVZnYBRD,Tue Mar 12 03:46:52 +0000 2024,https://twitter.com/BBCWorld/status/1767396815089848511,742143,KY
"Two men were found guilty of murder in the 2002 killing of Jam Master Jay, the pioneering DJ of the groundbreaking hip hop trio Run-DMC.
https://t.co/gsdw8jKRIO",Tue Feb 27 20:47:58 +0000 2024,https://twitter.com/cnnbrk/status/1762580354957824171,428333,"Arlington, Virginia"
Haiti: US to boost funding for foreign security force as violence grips country https://t.co/bdXZdfZvGL,Tue Mar 12 02:38:06 +0000 2024,https://twitter.com/BBCWorld/status/1767379512931545176,742143, 
Russia detains South Korean man on espionage charges https://t.co/Z29rnRrcJC,Tue Mar 12 02:21:50 +0000 2024,https://twitter.com/BBCWorld/status/1767375418066108708,742143,TN US
"A key witness is set to testify in the effort to remove Fulton County DA Fani Willis from Trump's Georgia election subversion case
https://t.co/2h3mNonrMh",Tue Feb 27 19:08:05 +0000 2024,https://twitter.com/cnnbrk/status/1762555219970269665,428333,"Fort Worth, Texas"
Rescued dogs at heart of DC animal cruelty probe get fresh start https://t.co/CJQPRa7CR0,Tue Mar 12 01:49:28 +0000 2024,https://twitter.com/BBCWorld/status/1767367273604374886,742143,KY
"US home prices hit an all-time high in December, according to data released Tuesday https://t.co/1bNbdCe1i9",Tue Feb 27 15:08:42 +0000 2024,https://twitter.com/cnnbrk/status/1762494975667737060,428333,U.S.A
Special Counsel Robert Hur faces Congress over Biden classified files report https://t.co/C9T0HsPQVG,Tue Mar 12 01:20:26 +0000 2024,https://twitter.com/BBCWorld/status/1767359967282016525,742143,"Montana, MT"
Prince William pulls out of late godfather's memorial service due to an unspecified personal matter https://t.co/t7O0YOW06g,Tue Feb 27 11:35:53 +0000 2024,https://twitter.com/cnnbrk/status/1762441418608373913,428333,"Atlanta, Georgia"
Florida settles lawsuit over LGBT education bill https://t.co/oNd1bEAv64,Tue Mar 12 00:53:27 +0000 2024,https://twitter.com/BBCWorld/status/1767353175235768491,742143,"Wisconsin, WI"
Australian police find bodies in search for missing couple https://t.co/aO6DJcQIbJ,Tue Feb 27 07:19:12 +0000 2024,https://twitter.com/cnnbrk/status/1762376822593826898,428333,"Oklahoma City, Oklahoma"
Nigeria kidnap crisis: Schoolboy recounts daring escape from bandits https://t.co/QNlhj0xPdw,Tue Mar 12 00:11:47 +0000 2024,https://twitter.com/BBCWorld/status/1767342691543638264,742143,"Vermont, VT"
President Biden says he hopes there will be a ceasefire in the Israel-Hamas conflict by next Monday https://t.co/JyboWkaUR1,Mon Feb 26 23:59:41 +0000 2024,https://twitter.com/cnnbrk/status/1762266212552135166,428333,"Phoenix, Arizona"
Ukraine war: Vatican envoy called in over Pope 'white flag' remarks https://t.co/OjkaEFjuVf,Mon Mar 11 22:32:11 +0000 2024,https://twitter.com/BBCWorld/status/1767317624088568126,742143,us
Manhattan prosecutors seek gag order on Trump in hush money case to stop the former president from publicly disparaging potential witnesses https://t.co/oRc7YoyMMC,Mon Feb 26 19:24:10 +0000 2024,https://twitter.com/cnnbrk/status/1762196878630764925,428333,"Nashville-Davidson, Tennessee"
Asif Sultan: The Kashmiri journalist who keeps getting arrested https://t.co/RL5sypPRUa,Mon Mar 11 22:05:40 +0000 2024,https://twitter.com/BBCWorld/status/1767310951806640316,742143,IL
"A former FBI informant indicted for allegedly lying about the Bidens will remain in jail while he awaits trial, a federal judge rules https://t.co/WCapwrB90j",Mon Feb 26 18:25:23 +0000 2024,https://twitter.com/cnnbrk/status/1762182086331416834,428333,OK
"FTC sues to block a $25 billion deal between Kroger and Albertsons, alleging the largest supermarket merger in US history would lead to higher prices https://t.co/a9SSN3rEBI",Mon Feb 26 17:10:37 +0000 2024,https://twitter.com/cnnbrk/status/1762163271317033323,428333,"San Antonio, Texas"
Boeing whistleblower found dead in US https://t.co/kcsf3Y5udR,Mon Mar 11 21:18:50 +0000 2024,https://twitter.com/BBCWorld/status/1767299166781268448,742143,South Carolina
"President Biden will travel to the US-Mexico border on Thursday, the same day former President Trump will make an appearance there https://t.co/CMo9jy2YmM",Mon Feb 26 16:05:54 +0000 2024,https://twitter.com/cnnbrk/status/1762146982305345608,428333,TX US
Family of five killed in apparent Hawaii murder-suicide https://t.co/M2cb8Kkm5m,Mon Mar 11 20:32:46 +0000 2024,https://twitter.com/BBCWorld/status/1767287572504404328,742143,"New Jersey, NJ"
"Sweden will join NATO after Hungary approves its bid, clearing the way for another expansion of the US-led alliance in a blow to Vladimir Putin https://t.co/by73HdqG5E",Mon Feb 26 15:58:16 +0000 2024,https://twitter.com/cnnbrk/status/1762145060387225940,428333,CO US
"Former President Trump, his adult sons and two former Trump Organization officials appeal the $464 million judgment in the New York civil fraud case https://t.co/7VJ8JvIt68",Mon Feb 26 15:47:06 +0000 2024,https://twitter.com/cnnbrk/status/1762142253114363965,428333,Arkansas
"TikTok Brombil reservoir in Wales sells for £15,000 https://t.co/waaIm10h3e",Mon Mar 11 19:38:05 +0000 2024,https://twitter.com/BBCWorld/status/1767273812553240591,742143,us
"A US airman who set himself on fire Sunday as he yelled ""Free Palestine"" outside the Israeli Embassy in Washington, DC, has died, authorities say https://t.co/xlywr3kCQx",Mon Feb 26 14:45:57 +0000 2024,https://twitter.com/cnnbrk/status/1762126864284262869,428333,"Baltimore, Maryland"
"Ronna McDaniel announces she will officially resign from her position as RNC chair on March 8, days after Super Tuesday https://t.co/L9gcIeGIJv",Mon Feb 26 12:34:14 +0000 2024,https://twitter.com/cnnbrk/status/1762093716401996141,428333,"North Dakota, ND"
Commonwealth Games: Malaysia says it has been offered £100m to help stage 2026 event https://t.co/Mre7sKiLwV,Mon Mar 11 19:13:52 +0000 2024,https://twitter.com/BBCWorld/status/1767267718418334086,742143,us
Palestinian Authority Prime Minister Mohammed Shtayyeh and his government resign https://t.co/aKwPnv3TxA,Mon Feb 26 09:06:00 +0000 2024,https://twitter.com/cnnbrk/status/1762041312197361669,428333,United States
"President Zelensky says 31,000 Ukrainian soldiers have died in the war with Russia, a rare admission of the country's losses https://t.co/QgoR8b7FAI",Sun Feb 25 16:26:27 +0000 2024,https://twitter.com/cnnbrk/status/1761789764577931726,428333,SD
India to enforce migrant law that excludes Muslims https://t.co/ICSVkGv1BU,Mon Mar 11 18:43:16 +0000 2024,https://twitter.com/BBCWorld/status/1767260014299758925,742143,"Ohio, OH"
Bird flu infects penguins at famous wildlife haven https://t.co/3MQPYYSyhv,Mon Mar 11 18:24:28 +0000 2024,https://twitter.com/BBCWorld/status/1767255282793455995,742143,"Connecticut, CT"
"Donald Trump wins South Carolina's GOP primary, CNN projects, handing Nikki Haley a defeat in her home state and showcasing his domination over the Republican Party. https://t.co/OEXsQkqAO6",Sun Feb 25 00:02:57 +0000 2024,https://twitter.com/cnnbrk/status/1761542260607398125,428333,"Colorado, CO"
"The body of Alexey Navalny has been given to his mother, the Russian opposition figure's spokesperson says https://t.co/klVAqhp4ul",Sat Feb 24 15:51:11 +0000 2024,https://twitter.com/cnnbrk/status/1761418503414747392,428333,OR
Icelandic football documentary wins Glasgow Film Festival award https://t.co/4i7PYShT6v,Mon Mar 11 18:02:20 +0000 2024,https://twitter.com/BBCWorld/status/1767249713932193849,742143,"Chicago metro area, Illinois"
"Longtime NRA head Wayne LaPierre should pay the gun rights group more than $4.3 million for misusing charity funds, jury finds.
https://t.co/VbKCuZ2XVL",Fri Feb 23 22:54:42 +0000 2024,https://twitter.com/cnnbrk/status/1761162697708544329,428333,us
