"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1753075343018094638","Thu Feb 01 15:18:26 +0000 2024","Biden plans to issue an executive order targeting violent settlers in the West Bank -- an issue he has personally discussed with Israeli PM Netanyahu https://t.co/zYBaxAlfpR","428333"
"https://twitter.com/cnnbrk/status/1753051256409502066","Thu Feb 01 13:42:44 +0000 2024","Seven-time Formula One world champion Lewis Hamilton is poised to leave Mercedes and join Ferrari in 2025, according to multiple reports https://t.co/fX38DSWuAa","428333"
"https://twitter.com/cnnbrk/status/1753011460488249695","Thu Feb 01 11:04:36 +0000 2024","European Union leaders agree on a funding deal for Ukraine worth more than $50 billion at a pivotal time for the war https://t.co/5B0qcPfO3C","428333"
"https://twitter.com/cnnbrk/status/1752869591473123404","Thu Feb 01 01:40:52 +0000 2024","The House passed a $78 billion tax package that would temporarily expand the child tax credit, a rare bipartisan move in the narrowly divided chamber. https://t.co/chOx1Kczvh","428333"
"https://twitter.com/cnnbrk/status/1752786565963640935","Wed Jan 31 20:10:57 +0000 2024","US judge dismisses Disney's lawsuit against Florida Gov. Ron DeSantis, a win for the governor's escalating legal battle with the entertainment giant https://t.co/WPYe7sThDo","428333"
"https://twitter.com/BBCWorld/status/1767148243190763589","Mon Mar 11 11:19:07 +0000 2024","Trump will not give a penny to Ukraine - Hungary PM Orban https://t.co/eltkULmyan","742143"
"https://twitter.com/cnnbrk/status/1752774729625170249","Wed Jan 31 19:23:55 +0000 2024","The White House says the umbrella group Islamic Resistance in Iraq was behind the drone attack that killed three American soldiers in Jordan https://t.co/CVe8lBWvOo","428333"
"https://twitter.com/cnnbrk/status/1752771334055104614","Wed Jan 31 19:10:25 +0000 2024","The Fed holds interest rates steady for the fourth time in a row, keeping them at a 23-year high. But Wall Street expects rate cuts sometime in 2024. https://t.co/2qAe4uCaUs","428333"
"https://twitter.com/BBCWorld/status/1767146980856217862","Mon Mar 11 11:14:06 +0000 2024","Luke Littler hits nine darter as he wins Belgian Open https://t.co/unVvo5XyU8","742143"
"https://twitter.com/cnnbrk/status/1752752881113944477","Wed Jan 31 17:57:06 +0000 2024","Mark Zuckerberg, in a contentious Senate hearing, apologizes to families harmed by social media, saying he's sorry for the things they have suffered https://t.co/ZthHiWUu21","428333"
"https://twitter.com/BBCWorld/status/1767142467499958577","Mon Mar 11 10:56:10 +0000 2024","Alexander McCartney: Catfishing abuser admits girl's manslaughter https://t.co/0pTD2NXkvO","742143"
"https://twitter.com/cnnbrk/status/1752587292542218495","Wed Jan 31 06:59:06 +0000 2024","Ex-Pakistan Prime Minister Imran Khan sentenced to 14 years in prison, one day after being jailed for 10 years https://t.co/c978jTgpH7","428333"
"https://twitter.com/BBCWorld/status/1767137324402446439","Mon Mar 11 10:35:44 +0000 2024","Japan avoids technical recession as economic growth figures revised https://t.co/06i217hvZz","742143"
"https://twitter.com/cnnbrk/status/1752580299823648827","Wed Jan 31 06:31:19 +0000 2024","House Republicans vote to advance effort to impeach DHS Secretary Alejandro Mayorkas https://t.co/LahD2sB7q0","428333"
"https://twitter.com/BBCWorld/status/1767132133112377580","Mon Mar 11 10:15:06 +0000 2024","Six best Oscars moments from the 96th Academy Awards https://t.co/wLi1J6Z3Y1","742143"
"https://twitter.com/cnnbrk/status/1752462186910273675","Tue Jan 30 22:41:59 +0000 2024","Judge strikes down Elon Musk's massive, multi-billion-dollar pay package that helped to make him one of the richest people in the world https://t.co/ew6n7GxDtT","428333"
"https://twitter.com/BBCWorld/status/1767128850293567619","Mon Mar 11 10:02:04 +0000 2024","Cillian Murphy: Oscar win makes Oppenheimer star a Hollywood heavyweight https://t.co/BQ6feezxW1","742143"
"https://twitter.com/cnnbrk/status/1752404345142874362","Tue Jan 30 18:52:08 +0000 2024","France's National Assembly passes a historic bill that moves the country to the brink of enshrining the right to abortion in its constitution https://t.co/tx6gNvQT7p","428333"
"https://twitter.com/BBCWorld/status/1767126840844407040","Mon Mar 11 09:54:05 +0000 2024","SCAD: Sisters who had heart attacks days apart urge awareness https://t.co/WDjtmYFbsC","742143"
"https://twitter.com/cnnbrk/status/1752383582226501868","Tue Jan 30 17:29:38 +0000 2024","President Xi Jinping assured Biden that China would not interfere in the 2024 US elections when the two men met in November, officials tell CNN https://t.co/Bu1m1LZrkk","428333"
"https://twitter.com/BBCWorld/status/1767124331291635902","Mon Mar 11 09:44:06 +0000 2024","Kate picture heats up royal rumours instead of quelling public curiosity https://t.co/VYJ6hLndR0","742143"
"https://twitter.com/cnnbrk/status/1752355141137608731","Tue Jan 30 15:36:37 +0000 2024","New York Attorney General Letitia James sues Citibank, alleging the bank failed to do enough to protect and reimburse victims of fraud https://t.co/D963ZGQbSk","428333"
"https://twitter.com/BBCWorld/status/1767123857540866476","Mon Mar 11 09:42:13 +0000 2024","Gaza aid ship yet to leave Cyprus https://t.co/JnAtizFlur","742143"
"https://twitter.com/cnnbrk/status/1752350995965682133","Tue Jan 30 15:20:09 +0000 2024","UPS announces it will cut 12,000 jobs following a disappointing sales outlook. Managers and contractor positions will make up most of the layoffs. https://t.co/3lSTUicz9R","428333"
"https://twitter.com/BBCWorld/status/1767118784890913236","Mon Mar 11 09:22:04 +0000 2024","Brianna's mum Esther meets mother of girl who killed her daughter https://t.co/kkxGqAMyP2","742143"
"https://twitter.com/cnnbrk/status/1752268395330838597","Tue Jan 30 09:51:55 +0000 2024","Israeli troops dressed as medical staff raid West Bank hospital and kill three militants, officials say https://t.co/ctlNqhYEoR","428333"
"https://twitter.com/BBCWorld/status/1767111906349793411","Mon Mar 11 08:54:44 +0000 2024","Electoral bonds: India bank ordered to disclose anonymous political donations https://t.co/HPKG96WpZ1","742143"
"https://twitter.com/cnnbrk/status/1752251967450009751","Tue Jan 30 08:46:38 +0000 2024","Pakistan's former Prime Minister Imran Khan sentenced to 10 years in prison for leaking state secrets, his political party said https://t.co/vcxJ8BOKlQ","428333"
"https://twitter.com/BBCWorld/status/1767099201299587094","Mon Mar 11 08:04:15 +0000 2024","Latam Airlines: Passengers injured after 'technical' issue mid-air https://t.co/ZSixB9BPob","742143"
"https://twitter.com/cnnbrk/status/1752095149818052852","Mon Jan 29 22:23:30 +0000 2024","Judge denies Alex Murdaugh's request for a new murder trial. His attorneys had alleged jury tampering. https://t.co/BXW00LqYo8","428333"
"https://twitter.com/cnnbrk/status/1752060002771083723","Mon Jan 29 20:03:51 +0000 2024","The Defense Department identifies the three US soldiers killed in an attack in Jordan https://t.co/HgAaXoOpap","428333"
"https://twitter.com/BBCWorld/status/1767095805482020996","Mon Mar 11 07:50:45 +0000 2024","Haiti spirals to collapse as gangs tighten grip https://t.co/7uiBcLhVLl","742143"
"https://twitter.com/cnnbrk/status/1752014638412153195","Mon Jan 29 17:03:35 +0000 2024","A former IRS contractor who leaked former President Trump's tax records to reporters has been sentenced to five years in prison https://t.co/rUApbXwiMP","428333"
"https://twitter.com/BBCWorld/status/1767083284524081595","Mon Mar 11 07:01:00 +0000 2024","School celebrates African Commonwealth connection https://t.co/Zo3TN7sS3R","742143"
"https://twitter.com/cnnbrk/status/1751952081273999379","Mon Jan 29 12:55:00 +0000 2024","Catherine, Princess of Wales, leaves the hospital and is recovering at home after abdominal surgery, Kensington Palace says https://t.co/nOx1ulAu33","428333"
"https://twitter.com/BBCWorld/status/1767075319435915285","Mon Mar 11 06:29:21 +0000 2024","Woman gives birth on flight from Jordan to London https://t.co/E7NYhJGNY1","742143"
"https://twitter.com/cnnbrk/status/1751809828345835846","Mon Jan 29 03:29:44 +0000 2024","Evergrande, China’s embattled property giant, ordered to be liquidated by a Hong Kong court, state media says. https://t.co/w9u4a88yUH","428333"
"https://twitter.com/BBCWorld/status/1767074694253994090","Mon Mar 11 06:26:52 +0000 2024","Student wins grant to build nightclub in Kenya https://t.co/1QUAMYXAYH","742143"
"https://twitter.com/cnnbrk/status/1751800188505616468","Mon Jan 29 02:51:26 +0000 2024","The San Francisco 49ers are headed to the Super Bowl where they'll face the defending champions Kansas City Chiefs, led by QB Patrick Mahomes. https://t.co/fJsrjn0NSa","428333"
"https://twitter.com/BBCWorld/status/1767074145999679942","Mon Mar 11 06:24:41 +0000 2024","Ukrainian family reunites with Somerset host family https://t.co/K8q5S7cV0z","742143"
"https://twitter.com/cnnbrk/status/1751652772133347717","Sun Jan 28 17:05:39 +0000 2024","House Republicans release two articles of impeachment against Homeland Security chief Alejandro Mayorkas, accusing him of ""high crimes and misdemeanors"" https://t.co/mJKQgLd4jA","428333"
"https://twitter.com/BBCWorld/status/1767056607442010208","Mon Mar 11 05:15:00 +0000 2024","Who's arriving for the Vanity Fair party

Follow live as the after-party red carpet gets busy ⬇️","742143"
"https://twitter.com/cnnbrk/status/1751643345493905725","Sun Jan 28 16:28:12 +0000 2024","Three US service members are dead and at least two dozen hurt in Jordan drone attack, the first US troop deaths since the start of the Gaza war https://t.co/wSv9IbXWSm","428333"
"https://twitter.com/cnnbrk/status/1751585605199229179","Sun Jan 28 12:38:45 +0000 2024","Jannik Sinner rallies from two sets down to defeat Daniil Medvedev and win thrilling Australian Open men's final, his first grand slam title https://t.co/ZKWR0bZc1l","428333"
"https://twitter.com/cnnbrk/status/1751578068609552397","Sun Jan 28 12:08:48 +0000 2024","Climate protesters hurl soup at the Mona Lisa in the Louvre. The iconic portrait is no stranger to acts of vandalism. https://t.co/zfxYzUHgGI","428333"
"https://twitter.com/BBCWorld/status/1767053076530073927","Mon Mar 11 05:00:58 +0000 2024","Indonesia's Batik Air faces probe after pilots fall asleep mid-flight https://t.co/0BzsGHXKK2","742143"
"https://twitter.com/cnnbrk/status/1751567103763595274","Sun Jan 28 11:25:14 +0000 2024","At least one person is dead after two masked gunmen attack a church in Istanbul, according to Turkey's interior minister
https://t.co/kzAMOuRccB","428333"
"https://twitter.com/BBCWorld/status/1767021695867437399","Mon Mar 11 02:56:16 +0000 2024","Zone of Interest director Jonathan Glazer condemns 'occupation' in Oscars speech https://t.co/WqNDThJies","742143"
"https://twitter.com/cnnbrk/status/1751062519190265998","Sat Jan 27 02:00:12 +0000 2024","Vince McMahon, WWE founder, resigns amid sex trafficking allegations https://t.co/nsj4iXwetM","428333"
"https://twitter.com/BBCWorld/status/1767019971039678969","Mon Mar 11 02:49:25 +0000 2024","Oscars 2024: Japan's Hayao Miyazaki wins second Best Animated Film award https://t.co/gdPPKkEuyb","742143"
"https://twitter.com/cnnbrk/status/1750998993155363111","Fri Jan 26 21:47:46 +0000 2024","Jury finds Donald Trump should pay $83.3 million to E. Jean Carroll for disparaging the writer and denying her rape allegations in 2019 https://t.co/9bAsnyZDUm","428333"
"https://twitter.com/BBCWorld/status/1767018263077110158","Mon Mar 11 02:42:38 +0000 2024","Oppenheimer's domination of the Oscars  is complete with best film

Follow the latest ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750994394021257684","Fri Jan 26 21:29:30 +0000 2024","Jurors reach a decision on monetary damages in E. Jean Carroll's civil defamation trial against Trump. Verdict to be read in court shortly.

Follow live updates. https://t.co/R784P0v6qy","428333"
"https://twitter.com/BBCWorld/status/1767016630784049219","Mon Mar 11 02:36:09 +0000 2024","India signs $100bn free trade deal with four European nations https://t.co/V1fDutbdB5","742143"
"https://twitter.com/BBCWorld/status/1767014197886365967","Mon Mar 11 02:26:28 +0000 2024","Emma Stone wins best leading actress for her role in Poor Things

Live updates ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750868989926871223","Fri Jan 26 13:11:11 +0000 2024","UN's top court says Israel must act immediately to prevent genocide in Gaza, but stops short of calling for a ceasefire. https://t.co/FwExyEoRLO","428333"
"https://twitter.com/BBCWorld/status/1767013130687697086","Mon Mar 11 02:22:14 +0000 2024","Christopher Nolan wins best director for Oppenheimer 

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750709182297231794","Fri Jan 26 02:36:10 +0000 2024","Alabama executes the first death row inmate known to die by nitrogen gas, marking the emergence of a wholly new method of execution in the US. https://t.co/oDrnmBniil","428333"
"https://twitter.com/BBCWorld/status/1767011867786911931","Mon Mar 11 02:17:13 +0000 2024","Cillian Murphy becomes first ever Irish-born winner of best actor Oscar

Follow the 96th Academy Awards live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750599089488531789","Thu Jan 25 19:18:42 +0000 2024","Donald Trump takes the stand to testify in his own defense in the E. Jean Carroll defamation case. Follow live updates. https://t.co/aXyM7Jfcsc","428333"
"https://twitter.com/BBCWorld/status/1767008002077295072","Mon Mar 11 02:01:51 +0000 2024","Ryan Gosling pops up behind co-star Margot Robbie singing: ""Doesn't seem to matter what I do, I'm always number two""

Follow the ceremony live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750575601566589412","Thu Jan 25 17:45:22 +0000 2024","Former Trump adviser Peter Navarro sentenced to four months in jail for contempt of Congress related to the House investigation into January 6 https://t.co/2oR4XDVnxL","428333"
"https://twitter.com/BBCWorld/status/1767006745392566474","Mon Mar 11 01:56:52 +0000 2024","Barbie's Billie Eilish and her brother Finneas O'Connell collect their Oscars together, for best original song

Follow the latest ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750495908511334598","Thu Jan 25 12:28:41 +0000 2024","Judge investigating unwanted kiss received by star player at Women's World Cup proposes Spain's former soccer boss should stand trial https://t.co/ndDo2d9pIk","428333"
"https://twitter.com/BBCWorld/status/1766991718480539702","Mon Mar 11 00:57:09 +0000 2024","John Cena made a somewhat striking appearance on stage to announce the nominees for best costume design

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750479810097189034","Thu Jan 25 11:24:43 +0000 2024","Prominent Russian pro-war blogger who criticized Putin's handling of Ukraine war sentenced to four years by Moscow court on extremism charges https://t.co/J7xpov6Pro","428333"
"https://twitter.com/BBCWorld/status/1766990774908948925","Mon Mar 11 00:53:24 +0000 2024","Once India's most valuable start-up, Byju is now fighting to survive https://t.co/nqJnuJMTNv","742143"
"https://twitter.com/cnnbrk/status/1750315861498294409","Thu Jan 25 00:33:15 +0000 2024","The Los Angeles Chargers have hired Jim Harbaugh as the team's new head coach, sources tell CNN https://t.co/ILVH2BJjM5","428333"
"https://twitter.com/BBCWorld/status/1766990106127225313","Mon Mar 11 00:50:45 +0000 2024","Robert Downey Jr. wins his first Oscar for role in Oppenheimer
 
Follow live  ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750304180793741821","Wed Jan 24 23:46:50 +0000 2024","The FAA says it has cleared a process for airlines to inspect the Boeing 737 Max 9 that could allow them to fly again https://t.co/rVjaGE6dYc","428333"
"https://twitter.com/BBCWorld/status/1766987596771516502","Mon Mar 11 00:40:46 +0000 2024","The Zone of Interest wins best international film

Follow the live coverage of the Oscars ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750274509012123911","Wed Jan 24 21:48:56 +0000 2024","Ohio lawmakers ban gender-affirming care for minors, overriding the Republican governor's veto. 
https://t.co/rCM8X6gqHK","428333"
"https://twitter.com/BBCWorld/status/1766985993159053683","Mon Mar 11 00:34:24 +0000 2024","Two Sessions: China touts openness while tightening control https://t.co/xqMrQgT4f4","742143"
"https://twitter.com/cnnbrk/status/1750252245206139256","Wed Jan 24 20:20:28 +0000 2024","Supreme Court declines to stop the execution of an Alabama inmate set to be the first put to death using nitrogen gas https://t.co/dPGuCyjUd0","428333"
"https://twitter.com/BBCWorld/status/1766973134572339437","Sun Mar 10 23:43:18 +0000 2024","What are the red pins some stars are wearing at the Oscars?

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1750248080434159909","Wed Jan 24 20:03:55 +0000 2024","The US and Iraq are expected to soon begin talks on the future of the US military presence in the country, sources tell CNN https://t.co/noNFmYuoCh","428333"
"https://twitter.com/cnnbrk/status/1750189465065210043","Wed Jan 24 16:11:00 +0000 2024","United Auto Workers expected to endorse President Biden as he prepares to fight Trump for support from union employees. https://t.co/IQ2LWZnaAC","428333"
"https://twitter.com/cnnbrk/status/1750187138639872112","Wed Jan 24 16:01:45 +0000 2024","UN agency in Gaza reports ""mass casualties"" after a shelter holding displaced people in Khan Younis was hit during intensified Israeli attacks https://t.co/R9SS2w9hAx","428333"
"https://twitter.com/cnnbrk/status/1750125045953769660","Wed Jan 24 11:55:01 +0000 2024","Everyone on board a Russian military plane that crashed in the Belgorod region has died, governor says. Follow live updates. https://t.co/4amZmxcfHd","428333"
"https://twitter.com/cnnbrk/status/1750094745886716293","Wed Jan 24 09:54:37 +0000 2024","Russian military plane carrying 74 people crashes in Belgorod region, state media reports https://t.co/4rQAVbot4n","428333"
"https://twitter.com/BBCWorld/status/1766970732892791073","Sun Mar 10 23:33:46 +0000 2024","Da’Vine Joy Randolph wins best supporting actress

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1749966317984129456","Wed Jan 24 01:24:17 +0000 2024","Donald Trump wins New Hampshire's Republican primary, CNN projects, defeating Nikki Haley. It's the first time in the modern primary era that the same candidate has won both Iowa and New Hampshire Republican contests, cementing Trump's hold on the GOP. https://t.co/9WgaPilVjs https://t.co/YYa818jOB2","428333"
"https://twitter.com/BBCWorld/status/1766964750544498756","Sun Mar 10 23:09:59 +0000 2024","The Oscars are underway in Los Angeles
 
Follow the awards live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1749962908367282403","Wed Jan 24 01:10:44 +0000 2024","President Joe Biden wins New Hampshire's Democratic primary with a write-in campaign, CNN projects. It's a symbolic win after New Hampshire broke party rules to keep its primary first in the Democratic calendar. No delegates will be awarded. https://t.co/gZpRjBvyJj https://t.co/InPcTAT2X5","428333"
"https://twitter.com/cnnbrk/status/1749917924666581238","Tue Jan 23 22:11:59 +0000 2024","US carries out airstrikes on Iranian-backed militias in Iraq following repeated attacks on US forces, an official tells CNN. 
https://t.co/FbhS1pvAGF","428333"
"https://twitter.com/BBCWorld/status/1766961984032104856","Sun Mar 10 22:59:00 +0000 2024","Hollywood stars arrive on Oscars red carpet 

Follow live to see all the best looks ahead of the ceremony ⬇️","742143"
"https://twitter.com/BBCWorld/status/1766950036670189962","Sun Mar 10 22:11:31 +0000 2024","Who is Oscars red carpet host Amelia Dimoldenberg?

Follow live ⬇️","742143"
"https://twitter.com/cnnbrk/status/1749892615439302789","Tue Jan 23 20:31:25 +0000 2024","Turkish parliament approves Sweden's NATO membership bid, clearing a significant hurdle for the Nordic country to join the military alliance.
https://t.co/YPi4UT4CFD","428333"
"https://twitter.com/BBCWorld/status/1766944368253178082","Sun Mar 10 21:49:00 +0000 2024","Oppenheimer is the favorite for several awards, but there are bound to be a few surprises

Find out what the critics predict for the big categories ⬇️","742143"
"https://twitter.com/cnnbrk/status/1749854994352808105","Tue Jan 23 18:01:56 +0000 2024","Federal appeals court lets gag order on Trump stand in special counsel's Jan. 6 case. The former president can still appeal to the Supreme Court. https://t.co/PX64IFaKUv","428333"
"https://twitter.com/BBCWorld/status/1766937573166080424","Sun Mar 10 21:22:00 +0000 2024","Hollywood stars are arriving on the red carpet in Los Angeles for the biggest night in film - the Oscars
 
Follow live to see all the best looks from this year's red carpet ⬇️","742143"
"https://twitter.com/cnnbrk/status/1749793693395992645","Tue Jan 23 13:58:20 +0000 2024","The Academy Awards tapped ""Oppenheimer,"" ""Barbie"" and ""Killers of the Flower Moon"" with multiple nominations each. See the full list here.
https://t.co/LUYEmd6Slu","428333"
"https://twitter.com/BBCWorld/status/1766932169128096117","Sun Mar 10 21:00:31 +0000 2024","Switzerland: Six skiers missing in Swiss Alps near Matterhorn https://t.co/nYweF3Ji6a","742143"
"https://twitter.com/cnnbrk/status/1749708683624235056","Tue Jan 23 08:20:32 +0000 2024","21 Israeli soldiers were killed Monday in the biggest single Israeli loss during combat in Gaza, the IDF says
https://t.co/Gcb45Brb4G","428333"
"https://twitter.com/BBCWorld/status/1766908278112456927","Sun Mar 10 19:25:35 +0000 2024","Ukraine hits back at Pope's ""white flag"" comment https://t.co/EpapnGAnLY","742143"
"https://twitter.com/cnnbrk/status/1749551870803083291","Mon Jan 22 21:57:25 +0000 2024","US and UK carry out additional strikes against Houthi targets in Yemen in the 8th round of attacks by the US military in over 10 days, officials say https://t.co/MWu1YkKtR0","428333"
"https://twitter.com/BBCWorld/status/1766888763878215792","Sun Mar 10 18:08:03 +0000 2024","Haiti: US evacuates embassy staff amid gang violence https://t.co/jv43ISCrLH","742143"
"https://twitter.com/BBCWorld/status/1766883212578390331","Sun Mar 10 17:45:59 +0000 2024","Israeli President Herzog's visit to Dutch Holocaust Museum sparks protests https://t.co/7rxUunzeUq","742143"
"https://twitter.com/cnnbrk/status/1749524436766671203","Mon Jan 22 20:08:24 +0000 2024","Supreme Court allows US Border Patrol agents to remove razor wire deployed by Texas Gov. Abbott's initiative at the US-Mexico border https://t.co/nbkil6tr6x","428333"
"https://twitter.com/BBCWorld/status/1766871913958129959","Sun Mar 10 17:01:05 +0000 2024","Princess of Wales: First official picture of Kate since surgery released https://t.co/yN8iKygtJo","742143"
"https://twitter.com/cnnbrk/status/1749506279406481437","Mon Jan 22 18:56:15 +0000 2024","Dexter King, the youngest son of Dr. Martin Luther King Jr., has died after a battle with prostate cancer. He was 62. https://t.co/fPsC3xsMTC","428333"
"https://twitter.com/BBCWorld/status/1766839007793553572","Sun Mar 10 14:50:20 +0000 2024","Gaza war fuels Jerusalem fears as Ramadan set to begin https://t.co/i8sh8cBUsb","742143"
"https://twitter.com/BBCWorld/status/1766809265858056221","Sun Mar 10 12:52:09 +0000 2024","Russian student jailed for pro-Ukraine wi-fi name https://t.co/Ihq8dg2G2y","742143"
"https://twitter.com/cnnbrk/status/1749454009469948213","Mon Jan 22 15:28:33 +0000 2024","Court adjourns in the Trump defamation trial due to a sick juror. His lawyer asks he be allowed to testify Wednesday because of tomorrow's NH primary. Follow live updates. https://t.co/k0tphkLyb5","428333"
"https://twitter.com/BBCWorld/status/1766787779910873251","Sun Mar 10 11:26:46 +0000 2024","Saudi Aramco boosts dividends despite profit fall https://t.co/jLU9l0vn4u","742143"
"https://twitter.com/cnnbrk/status/1749353189885788320","Mon Jan 22 08:47:56 +0000 2024","India's Prime Minister Narendra Modi inaugurates controversial Ram Temple. Follow live updates. https://t.co/1rWsqkBshI","428333"
"https://twitter.com/cnnbrk/status/1749163129643131183","Sun Jan 21 20:12:42 +0000 2024","Florida Gov. Ron DeSantis announces he is ending his 2024 presidential bid in a video posted to X. https://t.co/wrHDV6psAR https://t.co/9UYNJ4KbeO","428333"
"https://twitter.com/BBCWorld/status/1766785681739657574","Sun Mar 10 11:18:26 +0000 2024","IDF completes road across width of Gaza, satellite images show https://t.co/21huqI1SV4","742143"
"https://twitter.com/cnnbrk/status/1749071856127123816","Sun Jan 21 14:10:01 +0000 2024","Donald Trump's lead over Nikki Haley widens to double digits as the former president holds 50% support among likely GOP primary voters in New Hampshire, a new CNN Poll shows https://t.co/g7Kx7zzOJz","428333"
"https://twitter.com/BBCWorld/status/1766784218032398563","Sun Mar 10 11:12:37 +0000 2024","Doctor reveals how 'brutal' therapy tackled Rhod Gilbert's cancer https://t.co/wm9SA5UWos","742143"
"https://twitter.com/BBCWorld/status/1766779792525779082","Sun Mar 10 10:55:02 +0000 2024","Portugal votes in election where far right could play kingmaker https://t.co/6gVjOXTz9U","742143"
"https://twitter.com/cnnbrk/status/1748534379800822099","Sat Jan 20 02:34:16 +0000 2024","South Carolina Sen. Tim Scott endorses Donald Trump for president at New Hampshire campaign event https://t.co/QEmskEdWpm","428333"
"https://twitter.com/BBCWorld/status/1766753533989159029","Sun Mar 10 09:10:41 +0000 2024","RT @BBCBreaking: First official photo of Kate, the Princess of Wales, since her abdominal surgery in January released by Kensington Palace…","742143"
"https://twitter.com/cnnbrk/status/1748461157373915434","Fri Jan 19 21:43:19 +0000 2024","A special grand jury was chosen to investigate the 2022 Uvalde mass shooting response, a local newspaper reports https://t.co/YinnyvhZXL","428333"
"https://twitter.com/cnnbrk/status/1748451544033349939","Fri Jan 19 21:05:07 +0000 2024","The S&amp;P 500 index closes at a record high as investors bet the Fed will cut interest rates this year https://t.co/syLXcWSbOi","428333"
"https://twitter.com/BBCWorld/status/1766752376600355299","Sun Mar 10 09:06:05 +0000 2024","Biden and Trump rally in Georgia as 2024 rematch looms https://t.co/ky82Xw6uTs","742143"
"https://twitter.com/cnnbrk/status/1748432128017125679","Fri Jan 19 19:47:58 +0000 2024","Alec Baldwin has been indicted by a New Mexico grand jury in connection to the 2021 fatal shooting of a cinematographer on the ""Rust"" movie set https://t.co/uYBEb9W7ws","428333"
"https://twitter.com/BBCWorld/status/1766749447722041759","Sun Mar 10 08:54:27 +0000 2024","The Irishman who cycles across the globe https://t.co/BZWIh4L5aF","742143"
"https://twitter.com/cnnbrk/status/1748414131223347268","Fri Jan 19 18:36:27 +0000 2024","President Biden signs into law a short-term funding extension to avert a partial government shutdown, though major challenges remain https://t.co/qhCUxGyvj6","428333"
"https://twitter.com/BBCWorld/status/1766749285725401133","Sun Mar 10 08:53:48 +0000 2024","Donatella Versace gets stuck in an elevator in LA https://t.co/3vzym85Drg","742143"
"https://twitter.com/cnnbrk/status/1748407486774718474","Fri Jan 19 18:10:03 +0000 2024","Japan's uncrewed SLIM lander reaches the moon but is losing power due to solar cell issue, space agency says https://t.co/fsQnfT18ha","428333"
"https://twitter.com/BBCWorld/status/1766743639219147006","Sun Mar 10 08:31:22 +0000 2024","US military ship heading to Gaza to build port https://t.co/h6MLPAouYm","742143"
"https://twitter.com/cnnbrk/status/1748339738531053843","Fri Jan 19 13:40:50 +0000 2024","The online home goods retailer Wayfair is laying off 13% of its workforce, news that comes weeks after the CEO told employees to work harder https://t.co/PuU0cVKV2p","428333"
"https://twitter.com/cnnbrk/status/1748105002613088362","Thu Jan 18 22:08:05 +0000 2024","The House passes a measure to keep the government funded until early March and sends it to President Biden to sign into law https://t.co/ar98HMSjIV","428333"
"https://twitter.com/cnnbrk/status/1748074495892500980","Thu Jan 18 20:06:52 +0000 2024","Israel says it is removing bodies from cemeteries to test whether the remains are of hostages taken captive by Hamas on October 7
https://t.co/RjfR8mzRfw","428333"
"https://twitter.com/BBCWorld/status/1766743366178414649","Sun Mar 10 08:30:17 +0000 2024","Oscars 2024: How to watch and who is nominated https://t.co/I0tUv5PmOV","742143"
"https://twitter.com/cnnbrk/status/1748069042215125261","Thu Jan 18 19:45:11 +0000 2024","The Senate approves a short-term extension to keep the government running ahead of Friday's deadline. The bill now heads to the House. https://t.co/Eof3IbHD27","428333"
"https://twitter.com/cnnbrk/status/1747996316951613579","Thu Jan 18 14:56:12 +0000 2024","A scathing DOJ report, obtained by CNN, blames key failures by law enforcement leaders for the failed response in the Uvalde, Texas, school shooting https://t.co/1Mnw64aUT0","428333"
"https://twitter.com/BBCWorld/status/1766632680555266389","Sun Mar 10 01:10:28 +0000 2024","Ugandan man behind viral fake East African currency shocked by its success https://t.co/3LqXbXxQxl","742143"
"https://twitter.com/cnnbrk/status/1747961174874882092","Thu Jan 18 12:36:34 +0000 2024","FIRST ON CNN: Democratic lawmakers have introduced legislation aimed at protecting access to infertility treatments, such as in vitro fertilization, amid growing concern that anti-abortion bills may threaten access in some states https://t.co/DzOoas9vC2","428333"
"https://twitter.com/BBCWorld/status/1766630951050777036","Sun Mar 10 01:03:35 +0000 2024","What a $1 deal says about America's office market https://t.co/DOOOnugPPD","742143"
"https://twitter.com/cnnbrk/status/1747903018870169879","Thu Jan 18 08:45:28 +0000 2024","Pakistan has targeted several locations inside Iran, security official tells CNN, following deadly Iranian strike on Pakistani soil https://t.co/WOf9Gr1vof","428333"
"https://twitter.com/BBCWorld/status/1766628674575503472","Sun Mar 10 00:54:33 +0000 2024","Tibet boarding schools: China accused of trying to silence language https://t.co/CWv8bUPhGA","742143"
